x,res_Log5
-2.623262326233074,NaN
-2.6212621262130718,NaN
-2.6192619261930696,NaN
-2.6172617261730675,NaN
-2.6152615261530654,NaN
-2.6132613261330633,NaN
-2.611261126113061,NaN
-2.609260926093059,NaN
-2.607260726073057,NaN
-2.605260526053055,NaN
-2.6032603260330527,NaN
-2.6012601260130506,NaN
-2.5992599259930484,NaN
-2.5972597259730463,NaN
-2.595259525953044,NaN
-2.593259325933042,NaN
-2.59125912591304,NaN
-2.589258925893038,NaN
-2.5872587258730357,NaN
-2.5852585258530336,NaN
-2.5832583258330315,NaN
-2.5812581258130294,NaN
-2.5792579257930273,NaN
-2.577257725773025,NaN
-2.575257525753023,NaN
-2.573257325733021,NaN
-2.571257125713019,NaN
-2.5692569256930167,NaN
-2.5672567256730146,NaN
-2.5652565256530124,NaN
-2.5632563256330103,NaN
-2.561256125613008,NaN
-2.559255925593006,NaN
-2.557255725573004,NaN
-2.555255525553002,NaN
-2.5532553255329997,NaN
-2.5512551255129976,NaN
-2.5492549254929955,NaN
-2.5472547254729934,NaN
-2.5452545254529912,NaN
-2.543254325432989,NaN
-2.541254125412987,NaN
-2.539253925392985,NaN
-2.5372537253729828,NaN
-2.5352535253529807,NaN
-2.5332533253329785,NaN
-2.5312531253129764,NaN
-2.5292529252929743,NaN
-2.527252725272972,NaN
-2.52525252525297,NaN
-2.523252325232968,NaN
-2.521252125212966,NaN
-2.5192519251929637,NaN
-2.5172517251729616,NaN
-2.5152515251529595,NaN
-2.5132513251329573,NaN
-2.5112511251129552,NaN
-2.509250925092953,NaN
-2.507250725072951,NaN
-2.505250525052949,NaN
-2.5032503250329468,NaN
-2.5012501250129446,NaN
-2.4992499249929425,NaN
-2.4972497249729404,NaN
-2.4952495249529383,NaN
-2.493249324932936,NaN
-2.491249124912934,NaN
-2.489248924892932,NaN
-2.48724872487293,NaN
-2.4852485248529277,NaN
-2.4832483248329256,NaN
-2.4812481248129235,NaN
-2.4792479247929213,NaN
-2.477247724772919,NaN
-2.475247524752917,NaN
-2.473247324732915,NaN
-2.471247124712913,NaN
-2.4692469246929107,NaN
-2.4672467246729086,NaN
-2.4652465246529065,NaN
-2.4632463246329044,NaN
-2.4612461246129023,NaN
-2.4592459245929,NaN
-2.457245724572898,NaN
-2.455245524552896,NaN
-2.453245324532894,NaN
-2.4512451245128917,NaN
-2.4492449244928896,NaN
-2.4472447244728874,NaN
-2.4452445244528853,NaN
-2.443244324432883,NaN
-2.441244124412881,NaN
-2.439243924392879,NaN
-2.437243724372877,NaN
-2.4352435243528747,NaN
-2.4332433243328726,NaN
-2.4312431243128705,NaN
-2.4292429242928684,NaN
-2.4272427242728662,NaN
-2.425242524252864,NaN
-2.423242324232862,NaN
-2.42124212421286,NaN
-2.4192419241928578,NaN
-2.4172417241728557,NaN
-2.4152415241528535,NaN
-2.4132413241328514,NaN
-2.4112411241128493,NaN
-2.409240924092847,NaN
-2.407240724072845,NaN
-2.405240524052843,NaN
-2.403240324032841,NaN
-2.4012401240128387,NaN
-2.3992399239928366,NaN
-2.3972397239728345,NaN
-2.3952395239528324,NaN
-2.3932393239328302,NaN
-2.391239123912828,NaN
-2.389238923892826,NaN
-2.387238723872824,NaN
-2.3852385238528218,NaN
-2.3832383238328196,NaN
-2.3812381238128175,NaN
-2.3792379237928154,NaN
-2.3772377237728133,NaN
-2.375237523752811,NaN
-2.373237323732809,NaN
-2.371237123712807,NaN
-2.369236923692805,NaN
-2.3672367236728027,NaN
-2.3652365236528006,NaN
-2.3632363236327985,NaN
-2.3612361236127963,NaN
-2.359235923592794,NaN
-2.357235723572792,NaN
-2.35523552355279,NaN
-2.353235323532788,NaN
-2.3512351235127857,NaN
-2.3492349234927836,NaN
-2.3472347234727815,NaN
-2.3452345234527794,NaN
-2.3432343234327773,NaN
-2.341234123412775,NaN
-2.339233923392773,NaN
-2.337233723372771,NaN
-2.335233523352769,NaN
-2.3332333233327667,NaN
-2.3312331233127646,NaN
-2.3292329232927624,NaN
-2.3272327232727603,NaN
-2.325232523252758,NaN
-2.323232323232756,NaN
-2.321232123212754,NaN
-2.319231923192752,NaN
-2.3172317231727497,NaN
-2.3152315231527476,NaN
-2.3132313231327455,NaN
-2.3112311231127434,NaN
-2.3092309230927413,NaN
-2.307230723072739,NaN
-2.305230523052737,NaN
-2.303230323032735,NaN
-2.3012301230127328,NaN
-2.2992299229927307,NaN
-2.2972297229727285,NaN
-2.2952295229527264,NaN
-2.2932293229327243,NaN
-2.291229122912722,NaN
-2.28922892289272,NaN
-2.287228722872718,NaN
-2.285228522852716,NaN
-2.2832283228327137,NaN
-2.2812281228127116,NaN
-2.2792279227927095,NaN
-2.2772277227727074,NaN
-2.2752275227527052,NaN
-2.273227322732703,NaN
-2.271227122712701,NaN
-2.269226922692699,NaN
-2.2672267226726968,NaN
-2.2652265226526946,NaN
-2.2632263226326925,NaN
-2.2612261226126904,NaN
-2.2592259225926883,NaN
-2.257225722572686,NaN
-2.255225522552684,NaN
-2.253225322532682,NaN
-2.25122512251268,NaN
-2.2492249224926777,NaN
-2.2472247224726756,NaN
-2.2452245224526735,NaN
-2.2432243224326713,NaN
-2.241224122412669,NaN
-2.239223922392667,NaN
-2.237223722372665,NaN
-2.235223522352663,NaN
-2.2332233223326607,NaN
-2.2312231223126586,NaN
-2.2292229222926565,NaN
-2.2272227222726544,NaN
-2.2252225222526523,NaN
-2.22322232223265,NaN
-2.221222122212648,NaN
-2.219221922192646,NaN
-2.217221722172644,NaN
-2.2152215221526417,NaN
-2.2132213221326396,NaN
-2.2112211221126374,NaN
-2.2092209220926353,NaN
-2.207220722072633,NaN
-2.205220522052631,NaN
-2.203220322032629,NaN
-2.201220122012627,NaN
-2.1992199219926247,NaN
-2.1972197219726226,NaN
-2.1952195219526205,NaN
-2.1932193219326184,NaN
-2.1912191219126163,NaN
-2.189218921892614,NaN
-2.187218721872612,NaN
-2.18521852185261,NaN
-2.1832183218326078,NaN
-2.1812181218126057,NaN
-2.1792179217926035,NaN
-2.1772177217726014,NaN
-2.1752175217525993,NaN
-2.173217321732597,NaN
-2.171217121712595,NaN
-2.169216921692593,NaN
-2.167216721672591,NaN
-2.1652165216525887,NaN
-2.1632163216325866,NaN
-2.1612161216125845,NaN
-2.1592159215925824,NaN
-2.1572157215725802,NaN
-2.155215521552578,NaN
-2.153215321532576,NaN
-2.151215121512574,NaN
-2.1492149214925718,NaN
-2.1472147214725696,NaN
-2.1452145214525675,NaN
-2.1432143214325654,NaN
-2.1412141214125633,NaN
-2.139213921392561,NaN
-2.137213721372559,NaN
-2.135213521352557,NaN
-2.133213321332555,NaN
-2.1312131213125527,NaN
-2.1292129212925506,NaN
-2.1272127212725485,NaN
-2.1252125212525463,NaN
-2.123212321232544,NaN
-2.121212121212542,NaN
-2.11921192119254,NaN
-2.117211721172538,NaN
-2.1152115211525357,NaN
-2.1132113211325336,NaN
-2.1112111211125315,NaN
-2.1092109210925294,NaN
-2.1072107210725273,NaN
-2.105210521052525,NaN
-2.103210321032523,NaN
-2.101210121012521,NaN
-2.099209920992519,NaN
-2.0972097209725167,NaN
-2.0952095209525146,NaN
-2.0932093209325124,NaN
-2.0912091209125103,NaN
-2.089208920892508,NaN
-2.087208720872506,NaN
-2.085208520852504,NaN
-2.083208320832502,NaN
-2.0812081208124997,NaN
-2.0792079207924976,NaN
-2.0772077207724955,NaN
-2.0752075207524934,NaN
-2.0732073207324913,NaN
-2.071207120712489,NaN
-2.069206920692487,NaN
-2.067206720672485,NaN
-2.065206520652483,NaN
-2.0632063206324807,NaN
-2.0612061206124785,NaN
-2.0592059205924764,NaN
-2.0572057205724743,NaN
-2.055205520552472,NaN
-2.05320532053247,NaN
-2.051205120512468,NaN
-2.049204920492466,NaN
-2.0472047204724637,NaN
-2.0452045204524616,NaN
-2.0432043204324595,NaN
-2.0412041204124574,NaN
-2.0392039203924552,NaN
-2.037203720372453,NaN
-2.035203520352451,NaN
-2.033203320332449,NaN
-2.0312031203124468,NaN
-2.0292029202924446,NaN
-2.0272027202724425,NaN
-2.0252025202524404,NaN
-2.0232023202324383,NaN
-2.021202120212436,NaN
-2.019201920192434,NaN
-2.017201720172432,NaN
-2.01520152015243,NaN
-2.0132013201324277,NaN
-2.0112011201124256,NaN
-2.0092009200924235,NaN
-2.0072007200724213,NaN
-2.005200520052419,NaN
-2.003200320032417,NaN
-2.001200120012415,NaN
-1.999199919992413,NaN
-1.9971997199724112,NaN
-1.9951995199524093,NaN
-1.9931993199324074,NaN
-1.9911991199124055,NaN
-1.9891989198924036,NaN
-1.9871987198724017,NaN
-1.9851985198523998,NaN
-1.983198319832398,NaN
-1.981198119812396,NaN
-1.9791979197923941,NaN
-1.9771977197723922,NaN
-1.9751975197523903,NaN
-1.9731973197323884,NaN
-1.9711971197123865,NaN
-1.9691969196923846,NaN
-1.9671967196723827,NaN
-1.9651965196523808,NaN
-1.963196319632379,NaN
-1.961196119612377,NaN
-1.9591959195923752,NaN
-1.9571957195723733,NaN
-1.9551955195523714,NaN
-1.9531953195323695,NaN
-1.9511951195123676,NaN
-1.9491949194923657,NaN
-1.9471947194723638,NaN
-1.9451945194523619,NaN
-1.94319431943236,NaN
-1.941194119412358,NaN
-1.9391939193923562,NaN
-1.9371937193723543,NaN
-1.9351935193523524,NaN
-1.9331933193323505,NaN
-1.9311931193123486,NaN
-1.9291929192923467,NaN
-1.9271927192723448,NaN
-1.925192519252343,NaN
-1.923192319232341,NaN
-1.9211921192123391,NaN
-1.9191919191923372,NaN
-1.9171917191723353,NaN
-1.9151915191523334,NaN
-1.9131913191323315,NaN
-1.9111911191123296,NaN
-1.9091909190923277,NaN
-1.9071907190723258,NaN
-1.905190519052324,NaN
-1.903190319032322,NaN
-1.9011901190123202,NaN
-1.8991899189923183,NaN
-1.8971897189723164,NaN
-1.8951895189523145,NaN
-1.8931893189323126,NaN
-1.8911891189123107,NaN
-1.8891889188923088,NaN
-1.8871887188723069,NaN
-1.885188518852305,NaN
-1.883188318832303,NaN
-1.8811881188123012,NaN
-1.8791879187922993,NaN
-1.8771877187722974,NaN
-1.8751875187522955,NaN
-1.8731873187322936,NaN
-1.8711871187122917,NaN
-1.8691869186922898,NaN
-1.867186718672288,NaN
-1.865186518652286,NaN
-1.8631863186322841,NaN
-1.8611861186122822,NaN
-1.8591859185922803,NaN
-1.8571857185722784,NaN
-1.8551855185522765,NaN
-1.8531853185322746,NaN
-1.8511851185122727,NaN
-1.8491849184922708,NaN
-1.847184718472269,NaN
-1.845184518452267,NaN
-1.8431843184322652,NaN
-1.8411841184122633,NaN
-1.8391839183922614,NaN
-1.8371837183722595,NaN
-1.8351835183522576,NaN
-1.8331833183322557,NaN
-1.8311831183122538,NaN
-1.8291829182922519,NaN
-1.82718271827225,NaN
-1.825182518252248,NaN
-1.8231823182322462,NaN
-1.8211821182122443,NaN
-1.8191819181922424,NaN
-1.8171817181722405,NaN
-1.8151815181522386,NaN
-1.8131813181322367,NaN
-1.8111811181122348,NaN
-1.809180918092233,NaN
-1.807180718072231,NaN
-1.8051805180522291,NaN
-1.8031803180322272,NaN
-1.8011801180122253,NaN
-1.7991799179922234,NaN
-1.7971797179722215,NaN
-1.7951795179522196,NaN
-1.7931793179322177,NaN
-1.7911791179122158,NaN
-1.789178917892214,NaN
-1.787178717872212,NaN
-1.7851785178522102,NaN
-1.7831783178322083,NaN
-1.7811781178122064,NaN
-1.7791779177922045,NaN
-1.7771777177722026,NaN
-1.7751775177522007,NaN
-1.7731773177321988,NaN
-1.7711771177121969,NaN
-1.769176917692195,NaN
-1.767176717672193,NaN
-1.7651765176521912,NaN
-1.7631763176321893,NaN
-1.7611761176121874,NaN
-1.7591759175921855,NaN
-1.7571757175721836,NaN
-1.7551755175521817,NaN
-1.7531753175321798,NaN
-1.751175117512178,NaN
-1.749174917492176,NaN
-1.7471747174721741,NaN
-1.7451745174521722,NaN
-1.7431743174321703,NaN
-1.7411741174121684,NaN
-1.7391739173921665,NaN
-1.7371737173721646,NaN
-1.7351735173521627,NaN
-1.7331733173321608,NaN
-1.731173117312159,NaN
-1.729172917292157,NaN
-1.7271727172721552,NaN
-1.7251725172521533,NaN
-1.7231723172321514,NaN
-1.7211721172121495,NaN
-1.7191719171921476,NaN
-1.7171717171721457,NaN
-1.7151715171521438,NaN
-1.7131713171321419,NaN
-1.71117111711214,NaN
-1.709170917092138,NaN
-1.7071707170721362,NaN
-1.7051705170521343,NaN
-1.7031703170321324,NaN
-1.7011701170121305,NaN
-1.6991699169921286,NaN
-1.6971697169721267,NaN
-1.6951695169521248,NaN
-1.693169316932123,NaN
-1.691169116912121,NaN
-1.6891689168921191,NaN
-1.6871687168721172,NaN
-1.6851685168521153,NaN
-1.6831683168321134,NaN
-1.6811681168121115,NaN
-1.6791679167921096,NaN
-1.6771677167721077,NaN
-1.6751675167521058,NaN
-1.673167316732104,NaN
-1.671167116712102,NaN
-1.6691669166921002,NaN
-1.6671667166720983,NaN
-1.6651665166520964,NaN
-1.6631663166320945,NaN
-1.6611661166120926,NaN
-1.6591659165920907,NaN
-1.6571657165720888,NaN
-1.6551655165520869,NaN
-1.653165316532085,NaN
-1.651165116512083,NaN
-1.6491649164920812,NaN
-1.6471647164720793,NaN
-1.6451645164520774,NaN
-1.6431643164320755,NaN
-1.6411641164120736,NaN
-1.6391639163920717,NaN
-1.6371637163720698,NaN
-1.635163516352068,NaN
-1.633163316332066,NaN
-1.6311631163120641,NaN
-1.6291629162920622,NaN
-1.6271627162720603,NaN
-1.6251625162520584,NaN
-1.6231623162320565,NaN
-1.6211621162120546,NaN
-1.6191619161920527,NaN
-1.6171617161720508,NaN
-1.615161516152049,NaN
-1.613161316132047,NaN
-1.6111611161120452,NaN
-1.6091609160920433,NaN
-1.6071607160720414,NaN
-1.6051605160520395,NaN
-1.6031603160320376,NaN
-1.6011601160120357,NaN
-1.5991599159920338,NaN
-1.5971597159720319,NaN
-1.59515951595203,NaN
-1.593159315932028,NaN
-1.5911591159120262,NaN
-1.5891589158920243,NaN
-1.5871587158720224,NaN
-1.5851585158520205,NaN
-1.5831583158320186,NaN
-1.5811581158120167,NaN
-1.5791579157920148,NaN
-1.577157715772013,NaN
-1.575157515752011,NaN
-1.5731573157320091,NaN
-1.5711571157120072,NaN
-1.5691569156920053,NaN
-1.5671567156720034,NaN
-1.5651565156520015,NaN
-1.5631563156319996,NaN
-1.5611561156119977,NaN
-1.5591559155919958,NaN
-1.557155715571994,NaN
-1.555155515551992,NaN
-1.5531553155319902,NaN
-1.5511551155119883,NaN
-1.5491549154919864,NaN
-1.5471547154719845,NaN
-1.5451545154519826,NaN
-1.5431543154319807,NaN
-1.5411541154119788,NaN
-1.5391539153919769,NaN
-1.537153715371975,NaN
-1.535153515351973,NaN
-1.5331533153319712,NaN
-1.5311531153119693,NaN
-1.5291529152919674,NaN
-1.5271527152719655,NaN
-1.5251525152519636,NaN
-1.5231523152319617,NaN
-1.5211521152119598,NaN
-1.519151915191958,NaN
-1.517151715171956,NaN
-1.5151515151519541,NaN
-1.5131513151319522,NaN
-1.5111511151119503,NaN
-1.5091509150919484,NaN
-1.5071507150719465,NaN
-1.5051505150519446,NaN
-1.5031503150319427,NaN
-1.5011501150119408,NaN
-1.499149914991939,NaN
-1.497149714971937,NaN
-1.4951495149519352,NaN
-1.4931493149319333,NaN
-1.4911491149119314,NaN
-1.4891489148919295,NaN
-1.4871487148719276,NaN
-1.4851485148519257,NaN
-1.4831483148319238,NaN
-1.4811481148119219,NaN
-1.47914791479192,NaN
-1.477147714771918,NaN
-1.4751475147519162,NaN
-1.4731473147319143,NaN
-1.4711471147119124,NaN
-1.4691469146919105,NaN
-1.4671467146719086,NaN
-1.4651465146519067,NaN
-1.4631463146319048,NaN
-1.461146114611903,NaN
-1.459145914591901,NaN
-1.4571457145718991,NaN
-1.4551455145518972,NaN
-1.4531453145318953,NaN
-1.4511451145118934,NaN
-1.4491449144918915,NaN
-1.4471447144718896,NaN
-1.4451445144518877,NaN
-1.4431443144318858,NaN
-1.441144114411884,NaN
-1.439143914391882,NaN
-1.4371437143718802,NaN
-1.4351435143518783,NaN
-1.4331433143318764,NaN
-1.4311431143118745,NaN
-1.4291429142918726,NaN
-1.4271427142718707,NaN
-1.4251425142518688,NaN
-1.4231423142318669,NaN
-1.421142114211865,NaN
-1.419141914191863,NaN
-1.4171417141718612,NaN
-1.4151415141518593,NaN
-1.4131413141318574,NaN
-1.4111411141118555,NaN
-1.4091409140918536,NaN
-1.4071407140718517,NaN
-1.4051405140518498,NaN
-1.403140314031848,NaN
-1.401140114011846,NaN
-1.3991399139918441,NaN
-1.3971397139718422,NaN
-1.3951395139518403,NaN
-1.3931393139318384,NaN
-1.3911391139118365,NaN
-1.3891389138918346,NaN
-1.3871387138718327,NaN
-1.3851385138518308,NaN
-1.383138313831829,NaN
-1.381138113811827,NaN
-1.3791379137918252,NaN
-1.3771377137718233,NaN
-1.3751375137518214,NaN
-1.3731373137318195,NaN
-1.3711371137118176,NaN
-1.3691369136918157,NaN
-1.3671367136718138,NaN
-1.3651365136518119,NaN
-1.36313631363181,NaN
-1.361136113611808,NaN
-1.3591359135918062,NaN
-1.3571357135718043,NaN
-1.3551355135518024,NaN
-1.3531353135318005,NaN
-1.3511351135117986,NaN
-1.3491349134917967,NaN
-1.3471347134717948,NaN
-1.345134513451793,NaN
-1.343134313431791,NaN
-1.3411341134117891,NaN
-1.3391339133917872,NaN
-1.3371337133717853,NaN
-1.3351335133517834,NaN
-1.3331333133317815,NaN
-1.3311331133117796,NaN
-1.3291329132917777,NaN
-1.3271327132717758,NaN
-1.325132513251774,NaN
-1.323132313231772,NaN
-1.3211321132117702,NaN
-1.3191319131917683,NaN
-1.3171317131717664,NaN
-1.3151315131517645,NaN
-1.3131313131317626,NaN
-1.3111311131117607,NaN
-1.3091309130917588,NaN
-1.3071307130717569,NaN
-1.305130513051755,NaN
-1.303130313031753,NaN
-1.3011301130117512,NaN
-1.2991299129917493,NaN
-1.2971297129717474,NaN
-1.2951295129517455,NaN
-1.2931293129317436,NaN
-1.2911291129117417,NaN
-1.2891289128917398,NaN
-1.287128712871738,NaN
-1.285128512851736,NaN
-1.2831283128317341,NaN
-1.2811281128117322,NaN
-1.2791279127917303,NaN
-1.2771277127717284,NaN
-1.2751275127517265,NaN
-1.2731273127317246,NaN
-1.2711271127117227,NaN
-1.2691269126917208,NaN
-1.267126712671719,NaN
-1.265126512651717,NaN
-1.2631263126317152,NaN
-1.2611261126117133,NaN
-1.2591259125917114,NaN
-1.2571257125717095,NaN
-1.2551255125517076,NaN
-1.2531253125317057,NaN
-1.2511251125117038,NaN
-1.2491249124917019,NaN
-1.2471247124717,NaN
-1.245124512451698,NaN
-1.2431243124316962,NaN
-1.2411241124116943,NaN
-1.2391239123916924,NaN
-1.2371237123716905,NaN
-1.2351235123516886,NaN
-1.2331233123316867,NaN
-1.2311231123116848,NaN
-1.229122912291683,NaN
-1.227122712271681,NaN
-1.2251225122516791,NaN
-1.2231223122316772,NaN
-1.2211221122116753,NaN
-1.2191219121916734,NaN
-1.2171217121716715,NaN
-1.2151215121516696,NaN
-1.2131213121316677,NaN
-1.2111211121116658,NaN
-1.209120912091664,NaN
-1.207120712071662,NaN
-1.2051205120516602,NaN
-1.2031203120316583,NaN
-1.2011201120116564,NaN
-1.1991199119916545,NaN
-1.1971197119716526,NaN
-1.1951195119516507,NaN
-1.1931193119316488,NaN
-1.1911191119116469,NaN
-1.189118911891645,NaN
-1.187118711871643,NaN
-1.1851185118516412,NaN
-1.1831183118316393,NaN
-1.1811181118116374,NaN
-1.1791179117916355,NaN
-1.1771177117716336,NaN
-1.1751175117516317,NaN
-1.1731173117316298,NaN
-1.171117111711628,NaN
-1.169116911691626,NaN
-1.1671167116716241,NaN
-1.1651165116516222,NaN
-1.1631163116316203,NaN
-1.1611161116116184,NaN
-1.1591159115916165,NaN
-1.1571157115716146,NaN
-1.1551155115516127,NaN
-1.1531153115316108,NaN
-1.151115111511609,NaN
-1.149114911491607,NaN
-1.1471147114716052,NaN
-1.1451145114516033,NaN
-1.1431143114316014,NaN
-1.1411141114115995,NaN
-1.1391139113915976,NaN
-1.1371137113715957,NaN
-1.1351135113515938,NaN
-1.1331133113315919,NaN
-1.13111311131159,NaN
-1.129112911291588,NaN
-1.1271127112715862,NaN
-1.1251125112515843,NaN
-1.1231123112315824,NaN
-1.1211121112115805,NaN
-1.1191119111915786,NaN
-1.1171117111715767,NaN
-1.1151115111515748,NaN
-1.113111311131573,NaN
-1.111111111111571,NaN
-1.1091109110915691,NaN
-1.1071107110715672,NaN
-1.1051105110515653,NaN
-1.1031103110315634,NaN
-1.1011101110115615,NaN
-1.0991099109915596,NaN
-1.0971097109715577,NaN
-1.0951095109515558,NaN
-1.093109310931554,NaN
-1.091109110911552,NaN
-1.0891089108915502,NaN
-1.0871087108715483,NaN
-1.0851085108515464,NaN
-1.0831083108315445,NaN
-1.0811081108115426,NaN
-1.0791079107915407,NaN
-1.0771077107715388,NaN
-1.0751075107515369,NaN
-1.073107310731535,NaN
-1.071107110711533,NaN
-1.0691069106915312,NaN
-1.0671067106715293,NaN
-1.0651065106515274,NaN
-1.0631063106315255,NaN
-1.0611061106115236,NaN
-1.0591059105915217,NaN
-1.0571057105715198,NaN
-1.055105510551518,NaN
-1.053105310531516,NaN
-1.0511051105115141,NaN
-1.0491049104915122,NaN
-1.0471047104715103,NaN
-1.0451045104515084,NaN
-1.0431043104315065,NaN
-1.0411041104115046,NaN
-1.0391039103915027,NaN
-1.0371037103715008,NaN
-1.035103510351499,NaN
-1.033103310331497,NaN
-1.0311031103114952,NaN
-1.0291029102914933,NaN
-1.0271027102714914,NaN
-1.0251025102514895,NaN
-1.0231023102314876,NaN
-1.0211021102114857,NaN
-1.0191019101914838,NaN
-1.0171017101714819,NaN
-1.01510151015148,NaN
-1.013101310131478,NaN
-1.0111011101114762,NaN
-1.0091009100914743,NaN
-1.0071007100714724,NaN
-1.0051005100514705,NaN
-1.0031003100314686,NaN
-1.0011001100114667,NaN
-0.9990999099914647,NaN
-0.9970997099714627,NaN
-0.9950995099514607,NaN
-0.9930993099314587,NaN
-0.9910991099114567,NaN
-0.9890989098914547,NaN
-0.9870987098714527,NaN
-0.9850985098514506,NaN
-0.9830983098314486,NaN
-0.9810981098114466,NaN
-0.9790979097914446,NaN
-0.9770977097714426,NaN
-0.9750975097514406,NaN
-0.9730973097314386,NaN
-0.9710971097114366,NaN
-0.9690969096914346,NaN
-0.9670967096714326,NaN
-0.9650965096514306,NaN
-0.9630963096314286,NaN
-0.9610961096114266,NaN
-0.9590959095914245,NaN
-0.9570957095714225,NaN
-0.9550955095514205,NaN
-0.9530953095314185,NaN
-0.9510951095114165,NaN
-0.9490949094914145,NaN
-0.9470947094714125,NaN
-0.9450945094514105,NaN
-0.9430943094314085,NaN
-0.9410941094114065,NaN
-0.9390939093914045,NaN
-0.9370937093714025,NaN
-0.9350935093514005,NaN
-0.9330933093313984,NaN
-0.9310931093113964,NaN
-0.9290929092913944,NaN
-0.9270927092713924,NaN
-0.9250925092513904,NaN
-0.9230923092313884,NaN
-0.9210921092113864,NaN
-0.9190919091913844,NaN
-0.9170917091713824,NaN
-0.9150915091513804,NaN
-0.9130913091313784,NaN
-0.9110911091113764,NaN
-0.9090909090913744,NaN
-0.9070907090713723,NaN
-0.9050905090513703,NaN
-0.9030903090313683,NaN
-0.9010901090113663,NaN
-0.8990899089913643,NaN
-0.8970897089713623,NaN
-0.8950895089513603,NaN
-0.8930893089313583,NaN
-0.8910891089113563,NaN
-0.8890889088913543,NaN
-0.8870887088713523,NaN
-0.8850885088513503,NaN
-0.8830883088313483,NaN
-0.8810881088113462,NaN
-0.8790879087913442,NaN
-0.8770877087713422,NaN
-0.8750875087513402,NaN
-0.8730873087313382,NaN
-0.8710871087113362,NaN
-0.8690869086913342,NaN
-0.8670867086713322,NaN
-0.8650865086513302,NaN
-0.8630863086313282,NaN
-0.8610861086113262,NaN
-0.8590859085913242,NaN
-0.8570857085713222,NaN
-0.8550855085513202,NaN
-0.8530853085313181,NaN
-0.8510851085113161,NaN
-0.8490849084913141,NaN
-0.8470847084713121,NaN
-0.8450845084513101,NaN
-0.8430843084313081,NaN
-0.8410841084113061,NaN
-0.8390839083913041,NaN
-0.8370837083713021,NaN
-0.8350835083513001,NaN
-0.8330833083312981,NaN
-0.8310831083112961,NaN
-0.829082908291294,NaN
-0.827082708271292,NaN
-0.82508250825129,NaN
-0.823082308231288,NaN
-0.821082108211286,NaN
-0.819081908191284,NaN
-0.817081708171282,NaN
-0.81508150815128,NaN
-0.813081308131278,NaN
-0.811081108111276,NaN
-0.809080908091274,NaN
-0.807080708071272,NaN
-0.80508050805127,NaN
-0.803080308031268,NaN
-0.801080108011266,NaN
-0.7990799079912639,NaN
-0.7970797079712619,NaN
-0.7950795079512599,NaN
-0.7930793079312579,NaN
-0.7910791079112559,NaN
-0.7890789078912539,NaN
-0.7870787078712519,NaN
-0.7850785078512499,NaN
-0.7830783078312479,NaN
-0.7810781078112459,NaN
-0.7790779077912439,NaN
-0.7770777077712419,NaN
-0.7750775077512398,NaN
-0.7730773077312378,NaN
-0.7710771077112358,NaN
-0.7690769076912338,NaN
-0.7670767076712318,NaN
-0.7650765076512298,NaN
-0.7630763076312278,NaN
-0.7610761076112258,NaN
-0.7590759075912238,NaN
-0.7570757075712218,NaN
-0.7550755075512198,NaN
-0.7530753075312178,NaN
-0.7510751075112158,NaN
-0.7490749074912137,NaN
-0.7470747074712117,NaN
-0.7450745074512097,NaN
-0.7430743074312077,NaN
-0.7410741074112057,NaN
-0.7390739073912037,NaN
-0.7370737073712017,NaN
-0.7350735073511997,NaN
-0.7330733073311977,NaN
-0.7310731073111957,NaN
-0.7290729072911937,NaN
-0.7270727072711917,NaN
-0.7250725072511897,NaN
-0.7230723072311876,NaN
-0.7210721072111856,NaN
-0.7190719071911836,NaN
-0.7170717071711816,NaN
-0.7150715071511796,NaN
-0.7130713071311776,NaN
-0.7110711071111756,NaN
-0.7090709070911736,NaN
-0.7070707070711716,NaN
-0.7050705070511696,NaN
-0.7030703070311676,NaN
-0.7010701070111656,NaN
-0.6990699069911636,NaN
-0.6970697069711616,NaN
-0.6950695069511595,NaN
-0.6930693069311575,NaN
-0.6910691069111555,NaN
-0.6890689068911535,NaN
-0.6870687068711515,NaN
-0.6850685068511495,NaN
-0.6830683068311475,NaN
-0.6810681068111455,NaN
-0.6790679067911435,NaN
-0.6770677067711415,NaN
-0.6750675067511395,NaN
-0.6730673067311375,NaN
-0.6710671067111355,NaN
-0.6690669066911334,NaN
-0.6670667066711314,NaN
-0.6650665066511294,NaN
-0.6630663066311274,NaN
-0.6610661066111254,NaN
-0.6590659065911234,NaN
-0.6570657065711214,NaN
-0.6550655065511194,NaN
-0.6530653065311174,NaN
-0.6510651065111154,NaN
-0.6490649064911134,NaN
-0.6470647064711114,NaN
-0.6450645064511094,NaN
-0.6430643064311073,NaN
-0.6410641064111053,NaN
-0.6390639063911033,NaN
-0.6370637063711013,NaN
-0.6350635063510993,NaN
-0.6330633063310973,NaN
-0.6310631063110953,NaN
-0.6290629062910933,NaN
-0.6270627062710913,NaN
-0.6250625062510893,NaN
-0.6230623062310873,NaN
-0.6210621062110853,NaN
-0.6190619061910833,NaN
-0.6170617061710812,NaN
-0.6150615061510792,NaN
-0.6130613061310772,NaN
-0.6110611061110752,NaN
-0.6090609060910732,NaN
-0.6070607060710712,NaN
-0.6050605060510692,NaN
-0.6030603060310672,NaN
-0.6010601060110652,NaN
-0.5990599059910632,NaN
-0.5970597059710612,NaN
-0.5950595059510592,NaN
-0.5930593059310572,NaN
-0.5910591059110551,NaN
