x,res_Log3
-4.663466346635235,NaN
-4.661466146615233,NaN
-4.659465946595231,NaN
-4.6574657465752285,NaN
-4.655465546555226,NaN
-4.653465346535224,NaN
-4.651465146515222,NaN
-4.64946494649522,NaN
-4.647464746475218,NaN
-4.645464546455216,NaN
-4.643464346435214,NaN
-4.6414641464152115,NaN
-4.639463946395209,NaN
-4.637463746375207,NaN
-4.635463546355205,NaN
-4.633463346335203,NaN
-4.631463146315201,NaN
-4.629462946295199,NaN
-4.627462746275197,NaN
-4.625462546255195,NaN
-4.6234623462351925,NaN
-4.62146214621519,NaN
-4.619461946195188,NaN
-4.617461746175186,NaN
-4.615461546155184,NaN
-4.613461346135182,NaN
-4.61146114611518,NaN
-4.609460946095178,NaN
-4.6074607460751755,NaN
-4.605460546055173,NaN
-4.603460346035171,NaN
-4.601460146015169,NaN
-4.599459945995167,NaN
-4.597459745975165,NaN
-4.595459545955163,NaN
-4.593459345935161,NaN
-4.591459145915159,NaN
-4.5894589458951565,NaN
-4.587458745875154,NaN
-4.585458545855152,NaN
-4.58345834583515,NaN
-4.581458145815148,NaN
-4.579457945795146,NaN
-4.577457745775144,NaN
-4.575457545755142,NaN
-4.5734573457351395,NaN
-4.571457145715137,NaN
-4.569456945695135,NaN
-4.567456745675133,NaN
-4.565456545655131,NaN
-4.563456345635129,NaN
-4.561456145615127,NaN
-4.559455945595125,NaN
-4.557455745575123,NaN
-4.5554555455551204,NaN
-4.553455345535118,NaN
-4.551455145515116,NaN
-4.549454945495114,NaN
-4.547454745475112,NaN
-4.54545454545511,NaN
-4.543454345435108,NaN
-4.541454145415106,NaN
-4.5394539453951035,NaN
-4.537453745375101,NaN
-4.535453545355099,NaN
-4.533453345335097,NaN
-4.531453145315095,NaN
-4.529452945295093,NaN
-4.527452745275091,NaN
-4.525452545255089,NaN
-4.5234523452350865,NaN
-4.521452145215084,NaN
-4.519451945195082,NaN
-4.51745174517508,NaN
-4.515451545155078,NaN
-4.513451345135076,NaN
-4.511451145115074,NaN
-4.509450945095072,NaN
-4.50745074507507,NaN
-4.5054505450550675,NaN
-4.503450345035065,NaN
-4.501450145015063,NaN
-4.499449944995061,NaN
-4.497449744975059,NaN
-4.495449544955057,NaN
-4.493449344935055,NaN
-4.491449144915053,NaN
-4.4894489448950505,NaN
-4.487448744875048,NaN
-4.485448544855046,NaN
-4.483448344835044,NaN
-4.481448144815042,NaN
-4.47944794479504,NaN
-4.477447744775038,NaN
-4.475447544755036,NaN
-4.473447344735034,NaN
-4.4714471447150315,NaN
-4.469446944695029,NaN
-4.467446744675027,NaN
-4.465446544655025,NaN
-4.463446344635023,NaN
-4.461446144615021,NaN
-4.459445944595019,NaN
-4.457445744575017,NaN
-4.4554455445550145,NaN
-4.453445344535012,NaN
-4.45144514451501,NaN
-4.449444944495008,NaN
-4.447444744475006,NaN
-4.445444544455004,NaN
-4.443444344435002,NaN
-4.441444144415,NaN
-4.439443944394998,NaN
-4.4374437443749954,NaN
-4.435443544354993,NaN
-4.433443344334991,NaN
-4.431443144314989,NaN
-4.429442944294987,NaN
-4.427442744274985,NaN
-4.425442544254983,NaN
-4.423442344234981,NaN
-4.4214421442149785,NaN
-4.419441944194976,NaN
-4.417441744174974,NaN
-4.415441544154972,NaN
-4.41344134413497,NaN
-4.411441144114968,NaN
-4.409440944094966,NaN
-4.407440744074964,NaN
-4.4054405440549615,NaN
-4.403440344034959,NaN
-4.401440144014957,NaN
-4.399439943994955,NaN
-4.397439743974953,NaN
-4.395439543954951,NaN
-4.393439343934949,NaN
-4.391439143914947,NaN
-4.389438943894945,NaN
-4.3874387438749425,NaN
-4.38543854385494,NaN
-4.383438343834938,NaN
-4.381438143814936,NaN
-4.379437943794934,NaN
-4.377437743774932,NaN
-4.37543754375493,NaN
-4.373437343734928,NaN
-4.3714371437149255,NaN
-4.369436943694923,NaN
-4.367436743674921,NaN
-4.365436543654919,NaN
-4.363436343634917,NaN
-4.361436143614915,NaN
-4.359435943594913,NaN
-4.357435743574911,NaN
-4.355435543554909,NaN
-4.3534353435349065,NaN
-4.351435143514904,NaN
-4.349434943494902,NaN
-4.3474347434749,NaN
-4.345434543454898,NaN
-4.343434343434896,NaN
-4.341434143414894,NaN
-4.339433943394892,NaN
-4.3374337433748895,NaN
-4.335433543354887,NaN
-4.333433343334885,NaN
-4.331433143314883,NaN
-4.329432943294881,NaN
-4.327432743274879,NaN
-4.325432543254877,NaN
-4.323432343234875,NaN
-4.321432143214873,NaN
-4.3194319431948704,NaN
-4.317431743174868,NaN
-4.315431543154866,NaN
-4.313431343134864,NaN
-4.311431143114862,NaN
-4.30943094309486,NaN
-4.307430743074858,NaN
-4.305430543054856,NaN
-4.3034303430348535,NaN
-4.301430143014851,NaN
-4.299429942994849,NaN
-4.297429742974847,NaN
-4.295429542954845,NaN
-4.293429342934843,NaN
-4.291429142914841,NaN
-4.289428942894839,NaN
-4.2874287428748366,NaN
-4.285428542854834,NaN
-4.283428342834832,NaN
-4.28142814281483,NaN
-4.279427942794828,NaN
-4.277427742774826,NaN
-4.275427542754824,NaN
-4.273427342734822,NaN
-4.27142714271482,NaN
-4.2694269426948175,NaN
-4.267426742674815,NaN
-4.265426542654813,NaN
-4.263426342634811,NaN
-4.261426142614809,NaN
-4.259425942594807,NaN
-4.257425742574805,NaN
-4.255425542554803,NaN
-4.2534253425348005,NaN
-4.251425142514798,NaN
-4.249424942494796,NaN
-4.247424742474794,NaN
-4.245424542454792,NaN
-4.24342434243479,NaN
-4.241424142414788,NaN
-4.239423942394786,NaN
-4.237423742374784,NaN
-4.2354235423547815,NaN
-4.233423342334779,NaN
-4.231423142314777,NaN
-4.229422942294775,NaN
-4.227422742274773,NaN
-4.225422542254771,NaN
-4.223422342234769,NaN
-4.221422142214767,NaN
-4.2194219421947645,NaN
-4.217421742174762,NaN
-4.21542154215476,NaN
-4.213421342134758,NaN
-4.211421142114756,NaN
-4.209420942094754,NaN
-4.207420742074752,NaN
-4.20542054205475,NaN
-4.203420342034748,NaN
-4.2014201420147455,NaN
-4.199419941994743,NaN
-4.197419741974741,NaN
-4.195419541954739,NaN
-4.193419341934737,NaN
-4.191419141914735,NaN
-4.189418941894733,NaN
-4.187418741874731,NaN
-4.1854185418547285,NaN
-4.183418341834726,NaN
-4.181418141814724,NaN
-4.179417941794722,NaN
-4.17741774177472,NaN
-4.175417541754718,NaN
-4.173417341734716,NaN
-4.171417141714714,NaN
-4.1694169416947116,NaN
-4.167416741674709,NaN
-4.165416541654707,NaN
-4.163416341634705,NaN
-4.161416141614703,NaN
-4.159415941594701,NaN
-4.157415741574699,NaN
-4.155415541554697,NaN
-4.153415341534695,NaN
-4.1514151415146925,NaN
-4.14941494149469,NaN
-4.147414741474688,NaN
-4.145414541454686,NaN
-4.143414341434684,NaN
-4.141414141414682,NaN
-4.13941394139468,NaN
-4.137413741374678,NaN
-4.1354135413546755,NaN
-4.133413341334673,NaN
-4.131413141314671,NaN
-4.129412941294669,NaN
-4.127412741274667,NaN
-4.125412541254665,NaN
-4.123412341234663,NaN
-4.121412141214661,NaN
-4.119411941194659,NaN
-4.1174117411746565,NaN
-4.115411541154654,NaN
-4.113411341134652,NaN
-4.11141114111465,NaN
-4.109410941094648,NaN
-4.107410741074646,NaN
-4.105410541054644,NaN
-4.103410341034642,NaN
-4.1014101410146395,NaN
-4.099409940994637,NaN
-4.097409740974635,NaN
-4.095409540954633,NaN
-4.093409340934631,NaN
-4.091409140914629,NaN
-4.089408940894627,NaN
-4.087408740874625,NaN
-4.085408540854623,NaN
-4.0834083408346205,NaN
-4.081408140814618,NaN
-4.079407940794616,NaN
-4.077407740774614,NaN
-4.075407540754612,NaN
-4.07340734073461,NaN
-4.071407140714608,NaN
-4.069406940694606,NaN
-4.0674067406746035,NaN
-4.065406540654601,NaN
-4.063406340634599,NaN
-4.061406140614597,NaN
-4.059405940594595,NaN
-4.057405740574593,NaN
-4.055405540554591,NaN
-4.053405340534589,NaN
-4.0514051405145866,NaN
-4.049404940494584,NaN
-4.047404740474582,NaN
-4.04540454045458,NaN
-4.043404340434578,NaN
-4.041404140414576,NaN
-4.039403940394574,NaN
-4.037403740374572,NaN
-4.03540354035457,NaN
-4.0334033403345675,NaN
-4.031403140314565,NaN
-4.029402940294563,NaN
-4.027402740274561,NaN
-4.025402540254559,NaN
-4.023402340234557,NaN
-4.021402140214555,NaN
-4.019401940194553,NaN
-4.0174017401745505,NaN
-4.015401540154548,NaN
-4.013401340134546,NaN
-4.011401140114544,NaN
-4.009400940094542,NaN
-4.00740074007454,NaN
-4.005400540054538,NaN
-4.003400340034536,NaN
-4.001400140014534,NaN
-3.9993999399945315,NaN
-3.9973997399745294,NaN
-3.9953995399545272,NaN
-3.993399339934525,NaN
-3.991399139914523,NaN
-3.989398939894521,NaN
-3.9873987398745188,NaN
-3.9853985398545166,NaN
-3.9833983398345145,NaN
-3.9813981398145124,NaN
-3.9793979397945103,NaN
-3.977397739774508,NaN
-3.975397539754506,NaN
-3.973397339734504,NaN
-3.971397139714502,NaN
-3.9693969396944997,NaN
-3.9673967396744976,NaN
-3.9653965396544955,NaN
-3.9633963396344933,NaN
-3.961396139614491,NaN
-3.959395939594489,NaN
-3.957395739574487,NaN
-3.955395539554485,NaN
-3.9533953395344827,NaN
-3.9513951395144806,NaN
-3.9493949394944785,NaN
-3.9473947394744764,NaN
-3.9453945394544743,NaN
-3.943394339434472,NaN
-3.94139413941447,NaN
-3.939393939394468,NaN
-3.937393739374466,NaN
-3.9353935393544637,NaN
-3.9333933393344616,NaN
-3.9313931393144594,NaN
-3.9293929392944573,NaN
-3.927392739274455,NaN
-3.925392539254453,NaN
-3.923392339234451,NaN
-3.921392139214449,NaN
-3.9193919391944467,NaN
-3.9173917391744446,NaN
-3.9153915391544425,NaN
-3.9133913391344404,NaN
-3.9113911391144383,NaN
-3.909390939094436,NaN
-3.907390739074434,NaN
-3.905390539054432,NaN
-3.90339033903443,NaN
-3.9013901390144277,NaN
-3.8993899389944255,NaN
-3.8973897389744234,NaN
-3.8953895389544213,NaN
-3.893389338934419,NaN
-3.891389138914417,NaN
-3.889388938894415,NaN
-3.887388738874413,NaN
-3.8853885388544107,NaN
-3.8833883388344086,NaN
-3.8813881388144065,NaN
-3.8793879387944044,NaN
-3.8773877387744022,NaN
-3.8753875387544,NaN
-3.873387338734398,NaN
-3.871387138714396,NaN
-3.8693869386943938,NaN
-3.8673867386743916,NaN
-3.8653865386543895,NaN
-3.8633863386343874,NaN
-3.8613861386143853,NaN
-3.859385938594383,NaN
-3.857385738574381,NaN
-3.855385538554379,NaN
-3.853385338534377,NaN
-3.8513851385143747,NaN
-3.8493849384943726,NaN
-3.8473847384743705,NaN
-3.8453845384543683,NaN
-3.843384338434366,NaN
-3.841384138414364,NaN
-3.839383938394362,NaN
-3.83738373837436,NaN
-3.8353835383543577,NaN
-3.8333833383343556,NaN
-3.8313831383143535,NaN
-3.8293829382943514,NaN
-3.8273827382743493,NaN
-3.825382538254347,NaN
-3.823382338234345,NaN
-3.821382138214343,NaN
-3.819381938194341,NaN
-3.8173817381743387,NaN
-3.8153815381543366,NaN
-3.8133813381343344,NaN
-3.8113811381143323,NaN
-3.80938093809433,NaN
-3.807380738074328,NaN
-3.805380538054326,NaN
-3.803380338034324,NaN
-3.8013801380143217,NaN
-3.7993799379943196,NaN
-3.7973797379743175,NaN
-3.7953795379543154,NaN
-3.7933793379343133,NaN
-3.791379137914311,NaN
-3.789378937894309,NaN
-3.787378737874307,NaN
-3.785378537854305,NaN
-3.7833783378343027,NaN
-3.7813781378143005,NaN
-3.7793779377942984,NaN
-3.7773777377742963,NaN
-3.775377537754294,NaN
-3.773377337734292,NaN
-3.77137713771429,NaN
-3.769376937694288,NaN
-3.7673767376742857,NaN
-3.7653765376542836,NaN
-3.7633763376342815,NaN
-3.7613761376142794,NaN
-3.7593759375942772,NaN
-3.757375737574275,NaN
-3.755375537554273,NaN
-3.753375337534271,NaN
-3.7513751375142688,NaN
-3.7493749374942666,NaN
-3.7473747374742645,NaN
-3.7453745374542624,NaN
-3.7433743374342603,NaN
-3.741374137414258,NaN
-3.739373937394256,NaN
-3.737373737374254,NaN
-3.735373537354252,NaN
-3.7333733373342497,NaN
-3.7313731373142476,NaN
-3.7293729372942455,NaN
-3.7273727372742433,NaN
-3.7253725372542412,NaN
-3.723372337234239,NaN
-3.721372137214237,NaN
-3.719371937194235,NaN
-3.7173717371742327,NaN
-3.7153715371542306,NaN
-3.7133713371342285,NaN
-3.7113711371142264,NaN
-3.7093709370942243,NaN
-3.707370737074222,NaN
-3.70537053705422,NaN
-3.703370337034218,NaN
-3.701370137014216,NaN
-3.6993699369942137,NaN
-3.6973697369742116,NaN
-3.6953695369542094,NaN
-3.6933693369342073,NaN
-3.691369136914205,NaN
-3.689368936894203,NaN
-3.687368736874201,NaN
-3.685368536854199,NaN
-3.6833683368341967,NaN
-3.6813681368141946,NaN
-3.6793679367941925,NaN
-3.6773677367741904,NaN
-3.6753675367541883,NaN
-3.673367336734186,NaN
-3.671367136714184,NaN
-3.669366936694182,NaN
-3.66736673667418,NaN
-3.6653665366541777,NaN
-3.6633663366341755,NaN
-3.6613661366141734,NaN
-3.6593659365941713,NaN
-3.657365736574169,NaN
-3.655365536554167,NaN
-3.653365336534165,NaN
-3.651365136514163,NaN
-3.6493649364941607,NaN
-3.6473647364741586,NaN
-3.6453645364541565,NaN
-3.6433643364341544,NaN
-3.6413641364141522,NaN
-3.63936393639415,NaN
-3.637363736374148,NaN
-3.635363536354146,NaN
-3.6333633363341438,NaN
-3.6313631363141416,NaN
-3.6293629362941395,NaN
-3.6273627362741374,NaN
-3.6253625362541353,NaN
-3.623362336234133,NaN
-3.621362136214131,NaN
-3.619361936194129,NaN
-3.617361736174127,NaN
-3.6153615361541247,NaN
-3.6133613361341226,NaN
-3.6113611361141205,NaN
-3.6093609360941183,NaN
-3.6073607360741162,NaN
-3.605360536054114,NaN
-3.603360336034112,NaN
-3.60136013601411,NaN
-3.5993599359941078,NaN
-3.5973597359741056,NaN
-3.5953595359541035,NaN
-3.5933593359341014,NaN
-3.5913591359140993,NaN
-3.589358935894097,NaN
-3.587358735874095,NaN
-3.585358535854093,NaN
-3.583358335834091,NaN
-3.5813581358140887,NaN
-3.5793579357940866,NaN
-3.5773577357740844,NaN
-3.5753575357540823,NaN
-3.57335733573408,NaN
-3.571357135714078,NaN
-3.569356935694076,NaN
-3.567356735674074,NaN
-3.5653565356540717,NaN
-3.5633563356340696,NaN
-3.5613561356140675,NaN
-3.5593559355940654,NaN
-3.5573557355740633,NaN
-3.555355535554061,NaN
-3.553355335534059,NaN
-3.551355135514057,NaN
-3.549354935494055,NaN
-3.5473547354740527,NaN
-3.5453545354540505,NaN
-3.5433543354340484,NaN
-3.5413541354140463,NaN
-3.539353935394044,NaN
-3.537353735374042,NaN
-3.53535353535404,NaN
-3.533353335334038,NaN
-3.5313531353140357,NaN
-3.5293529352940336,NaN
-3.5273527352740315,NaN
-3.5253525352540294,NaN
-3.5233523352340272,NaN
-3.521352135214025,NaN
-3.519351935194023,NaN
-3.517351735174021,NaN
-3.5153515351540188,NaN
-3.5133513351340167,NaN
-3.5113511351140145,NaN
-3.5093509350940124,NaN
-3.5073507350740103,NaN
-3.505350535054008,NaN
-3.503350335034006,NaN
-3.501350135014004,NaN
-3.499349934994002,NaN
-3.4973497349739997,NaN
-3.4953495349539976,NaN
-3.4933493349339955,NaN
-3.4913491349139933,NaN
-3.4893489348939912,NaN
-3.487348734873989,NaN
-3.485348534853987,NaN
-3.483348334833985,NaN
-3.4813481348139828,NaN
-3.4793479347939806,NaN
-3.4773477347739785,NaN
-3.4753475347539764,NaN
-3.4733473347339743,NaN
-3.471347134713972,NaN
-3.46934693469397,NaN
-3.467346734673968,NaN
-3.465346534653966,NaN
-3.4633463346339637,NaN
-3.4613461346139616,NaN
-3.4593459345939594,NaN
-3.4573457345739573,NaN
-3.455345534553955,NaN
-3.453345334533953,NaN
-3.451345134513951,NaN
-3.449344934493949,NaN
-3.4473447344739467,NaN
-3.4453445344539446,NaN
-3.4433443344339425,NaN
-3.4413441344139404,NaN
-3.4393439343939383,NaN
-3.437343734373936,NaN
-3.435343534353934,NaN
-3.433343334333932,NaN
-3.43134313431393,NaN
-3.4293429342939277,NaN
-3.4273427342739256,NaN
-3.4253425342539234,NaN
-3.4233423342339213,NaN
-3.421342134213919,NaN
-3.419341934193917,NaN
-3.417341734173915,NaN
-3.415341534153913,NaN
-3.4133413341339107,NaN
-3.4113411341139086,NaN
-3.4093409340939065,NaN
-3.4073407340739044,NaN
-3.4053405340539022,NaN
-3.4033403340339,NaN
-3.401340134013898,NaN
-3.399339933993896,NaN
-3.3973397339738938,NaN
-3.3953395339538917,NaN
-3.3933393339338895,NaN
-3.3913391339138874,NaN
-3.3893389338938853,NaN
-3.387338733873883,NaN
-3.385338533853881,NaN
-3.383338333833879,NaN
-3.381338133813877,NaN
-3.3793379337938747,NaN
-3.3773377337738726,NaN
-3.3753375337538705,NaN
-3.3733373337338683,NaN
-3.3713371337138662,NaN
-3.369336933693864,NaN
-3.367336733673862,NaN
-3.36533653365386,NaN
-3.3633363336338578,NaN
-3.3613361336138556,NaN
-3.3593359335938535,NaN
-3.3573357335738514,NaN
-3.3553355335538493,NaN
-3.353335333533847,NaN
-3.351335133513845,NaN
-3.349334933493843,NaN
-3.347334733473841,NaN
-3.3453345334538387,NaN
-3.3433343334338366,NaN
-3.3413341334138345,NaN
-3.3393339333938323,NaN
-3.33733373337383,NaN
-3.335333533353828,NaN
-3.333333333333826,NaN
-3.331333133313824,NaN
-3.3293329332938217,NaN
-3.3273327332738196,NaN
-3.3253325332538175,NaN
-3.3233323332338154,NaN
-3.3213321332138133,NaN
-3.319331933193811,NaN
-3.317331733173809,NaN
-3.315331533153807,NaN
-3.313331333133805,NaN
-3.3113311331138027,NaN
-3.3093309330938006,NaN
-3.3073307330737984,NaN
-3.3053305330537963,NaN
-3.303330333033794,NaN
-3.301330133013792,NaN
-3.29932993299379,NaN
-3.297329732973788,NaN
-3.2953295329537857,NaN
-3.2933293329337836,NaN
-3.2913291329137815,NaN
-3.2893289328937794,NaN
-3.2873287328737772,NaN
-3.285328532853775,NaN
-3.283328332833773,NaN
-3.281328132813771,NaN
-3.2793279327937688,NaN
-3.2773277327737667,NaN
-3.2753275327537645,NaN
-3.2733273327337624,NaN
-3.2713271327137603,NaN
-3.269326932693758,NaN
-3.267326732673756,NaN
-3.265326532653754,NaN
-3.263326332633752,NaN
-3.2613261326137497,NaN
-3.2593259325937476,NaN
-3.2573257325737455,NaN
-3.2553255325537434,NaN
-3.2533253325337412,NaN
-3.251325132513739,NaN
-3.249324932493737,NaN
-3.247324732473735,NaN
-3.2453245324537328,NaN
-3.2433243324337306,NaN
-3.2413241324137285,NaN
-3.2393239323937264,NaN
-3.2373237323737243,NaN
-3.235323532353722,NaN
-3.23332333233372,NaN
-3.231323132313718,NaN
-3.229322932293716,NaN
-3.2273227322737137,NaN
-3.2253225322537116,NaN
-3.2233223322337095,NaN
-3.2213221322137073,NaN
-3.219321932193705,NaN
-3.217321732173703,NaN
-3.215321532153701,NaN
-3.213321332133699,NaN
-3.2113211321136967,NaN
-3.2093209320936946,NaN
-3.2073207320736925,NaN
-3.2053205320536904,NaN
-3.2033203320336883,NaN
-3.201320132013686,NaN
-3.199319931993684,NaN
-3.197319731973682,NaN
-3.19531953195368,NaN
-3.1933193319336777,NaN
-3.1913191319136756,NaN
-3.1893189318936734,NaN
-3.1873187318736713,NaN
-3.185318531853669,NaN
-3.183318331833667,NaN
-3.181318131813665,NaN
-3.179317931793663,NaN
-3.1773177317736607,NaN
-3.1753175317536586,NaN
-3.1733173317336565,NaN
-3.1713171317136544,NaN
-3.1693169316936523,NaN
-3.16731673167365,NaN
-3.165316531653648,NaN
-3.163316331633646,NaN
-3.1613161316136438,NaN
-3.1593159315936417,NaN
-3.1573157315736395,NaN
-3.1553155315536374,NaN
-3.1533153315336353,NaN
-3.151315131513633,NaN
-3.149314931493631,NaN
-3.147314731473629,NaN
-3.145314531453627,NaN
-3.1433143314336247,NaN
-3.1413141314136226,NaN
-3.1393139313936205,NaN
-3.1373137313736184,NaN
-3.1353135313536162,NaN
-3.133313331333614,NaN
-3.131313131313612,NaN
-3.12931293129361,NaN
-3.1273127312736078,NaN
-3.1253125312536056,NaN
-3.1233123312336035,NaN
-3.1213121312136014,NaN
-3.1193119311935993,NaN
-3.117311731173597,NaN
-3.115311531153595,NaN
-3.113311331133593,NaN
-3.111311131113591,NaN
-3.1093109310935887,NaN
-3.1073107310735866,NaN
-3.1053105310535845,NaN
-3.1033103310335823,NaN
-3.10131013101358,NaN
-3.099309930993578,NaN
-3.097309730973576,NaN
-3.095309530953574,NaN
-3.0933093309335717,NaN
-3.0913091309135696,NaN
-3.0893089308935675,NaN
-3.0873087308735654,NaN
-3.0853085308535633,NaN
-3.083308330833561,NaN
-3.081308130813559,NaN
-3.079307930793557,NaN
-3.077307730773555,NaN
-3.0753075307535527,NaN
-3.0733073307335506,NaN
-3.0713071307135484,NaN
-3.0693069306935463,NaN
-3.067306730673544,NaN
-3.065306530653542,NaN
-3.06330633063354,NaN
-3.061306130613538,NaN
-3.0593059305935357,NaN
-3.0573057305735336,NaN
-3.0553055305535315,NaN
-3.0533053305335294,NaN
-3.0513051305135273,NaN
-3.049304930493525,NaN
-3.047304730473523,NaN
-3.045304530453521,NaN
-3.043304330433519,NaN
-3.0413041304135167,NaN
-3.0393039303935145,NaN
-3.0373037303735124,NaN
-3.0353035303535103,NaN
-3.033303330333508,NaN
-3.031303130313506,NaN
-3.029302930293504,NaN
-3.027302730273502,NaN
-3.0253025302534997,NaN
-3.0233023302334976,NaN
-3.0213021302134955,NaN
-3.0193019301934934,NaN
-3.0173017301734912,NaN
-3.015301530153489,NaN
-3.013301330133487,NaN
-3.011301130113485,NaN
-3.0093009300934828,NaN
-3.0073007300734806,NaN
-3.0053005300534785,NaN
-3.0033003300334764,NaN
-3.0013001300134743,NaN
-2.999299929993472,NaN
-2.99729972997347,NaN
-2.995299529953468,NaN
-2.993299329933466,NaN
-2.9912991299134637,NaN
-2.9892989298934616,NaN
-2.9872987298734595,NaN
-2.9852985298534573,NaN
-2.983298329833455,NaN
-2.981298129813453,NaN
-2.979297929793451,NaN
-2.977297729773449,NaN
-2.9752975297534467,NaN
-2.9732973297334446,NaN
-2.9712971297134425,NaN
-2.9692969296934404,NaN
-2.9672967296734383,NaN
-2.965296529653436,NaN
-2.963296329633434,NaN
-2.961296129613432,NaN
-2.95929592959343,NaN
-2.9572957295734277,NaN
-2.9552955295534256,NaN
-2.9532953295334234,NaN
-2.9512951295134213,NaN
-2.949294929493419,NaN
-2.947294729473417,NaN
-2.945294529453415,NaN
-2.943294329433413,NaN
-2.9412941294134107,NaN
-2.9392939293934086,NaN
-2.9372937293734065,NaN
-2.9352935293534044,NaN
-2.9332933293334023,NaN
-2.9312931293134,NaN
-2.929292929293398,NaN
-2.927292729273396,NaN
-2.925292529253394,NaN
-2.9232923292333917,NaN
-2.9212921292133895,NaN
-2.9192919291933874,NaN
-2.9172917291733853,NaN
-2.915291529153383,NaN
-2.913291329133381,NaN
-2.911291129113379,NaN
-2.909290929093377,NaN
-2.9072907290733747,NaN
-2.9052905290533726,NaN
-2.9032903290333705,NaN
-2.9012901290133684,NaN
-2.8992899289933662,NaN
-2.897289728973364,NaN
-2.895289528953362,NaN
-2.89328932893336,NaN
-2.8912891289133578,NaN
-2.8892889288933556,NaN
-2.8872887288733535,NaN
-2.8852885288533514,NaN
-2.8832883288333493,NaN
-2.881288128813347,NaN
-2.879287928793345,NaN
-2.877287728773343,NaN
-2.875287528753341,NaN
-2.8732873287333387,NaN
-2.8712871287133366,NaN
-2.8692869286933345,NaN
-2.8672867286733323,NaN
-2.8652865286533302,NaN
-2.863286328633328,NaN
-2.861286128613326,NaN
-2.859285928593324,NaN
-2.8572857285733217,NaN
-2.8552855285533196,NaN
-2.8532853285333175,NaN
-2.8512851285133154,NaN
-2.8492849284933133,NaN
-2.847284728473311,NaN
-2.845284528453309,NaN
-2.843284328433307,NaN
-2.841284128413305,NaN
-2.8392839283933027,NaN
-2.8372837283733006,NaN
-2.8352835283532984,NaN
-2.8332833283332963,NaN
-2.831283128313294,NaN
-2.829282928293292,NaN
-2.82728272827329,NaN
-2.825282528253288,NaN
-2.8232823282332857,NaN
-2.8212821282132836,NaN
-2.8192819281932815,NaN
-2.8172817281732794,NaN
-2.8152815281532773,NaN
-2.813281328133275,NaN
-2.811281128113273,NaN
-2.809280928093271,NaN
-2.807280728073269,NaN
-2.8052805280532667,NaN
-2.8032803280332645,NaN
-2.8012801280132624,NaN
-2.7992799279932603,NaN
-2.797279727973258,NaN
-2.795279527953256,NaN
-2.793279327933254,NaN
-2.791279127913252,NaN
-2.7892789278932497,NaN
-2.7872787278732476,NaN
-2.7852785278532455,NaN
-2.7832783278332434,NaN
-2.7812781278132412,NaN
-2.779277927793239,NaN
-2.777277727773237,NaN
-2.775277527753235,NaN
-2.7732773277332328,NaN
-2.7712771277132306,NaN
-2.7692769276932285,NaN
-2.7672767276732264,NaN
-2.7652765276532243,NaN
-2.763276327633222,NaN
-2.76127612761322,NaN
-2.759275927593218,NaN
-2.757275727573216,NaN
-2.7552755275532137,NaN
-2.7532753275332116,NaN
-2.7512751275132095,NaN
-2.7492749274932073,NaN
-2.7472747274732052,NaN
-2.745274527453203,NaN
-2.743274327433201,NaN
-2.741274127413199,NaN
-2.7392739273931968,NaN
-2.7372737273731946,NaN
-2.7352735273531925,NaN
-2.7332733273331904,NaN
-2.7312731273131883,NaN
-2.729272927293186,NaN
-2.727272727273184,NaN
-2.725272527253182,NaN
-2.72327232723318,NaN
-2.7212721272131777,NaN
-2.7192719271931756,NaN
-2.7172717271731734,NaN
-2.7152715271531713,NaN
-2.713271327133169,NaN
-2.711271127113167,NaN
-2.709270927093165,NaN
-2.707270727073163,NaN
-2.7052705270531607,NaN
-2.7032703270331586,NaN
-2.7012701270131565,NaN
-2.6992699269931544,NaN
-2.6972697269731523,NaN
-2.69526952695315,NaN
-2.693269326933148,NaN
-2.691269126913146,NaN
-2.689268926893144,NaN
-2.6872687268731417,NaN
-2.6852685268531395,NaN
-2.6832683268331374,NaN
-2.6812681268131353,NaN
-2.679267926793133,NaN
-2.677267726773131,NaN
-2.675267526753129,NaN
-2.673267326733127,NaN
-2.6712671267131247,NaN
-2.6692669266931226,NaN
-2.6672667266731205,NaN
-2.6652665266531184,NaN
-2.6632663266331162,NaN
-2.661266126613114,NaN
-2.659265926593112,NaN
-2.65726572657311,NaN
-2.6552655265531078,NaN
-2.6532653265331057,NaN
-2.6512651265131035,NaN
-2.6492649264931014,NaN
-2.6472647264730993,NaN
-2.645264526453097,NaN
-2.643264326433095,NaN
-2.641264126413093,NaN
-2.639263926393091,NaN
-2.6372637263730887,NaN
-2.6352635263530866,NaN
-2.6332633263330845,NaN
-2.6312631263130823,NaN
-2.6292629262930802,NaN
-2.627262726273078,NaN
-2.625262526253076,NaN
-2.623262326233074,NaN
-2.6212621262130718,NaN
-2.6192619261930696,NaN
-2.6172617261730675,NaN
-2.6152615261530654,NaN
-2.6132613261330633,NaN
-2.611261126113061,NaN
-2.609260926093059,NaN
-2.607260726073057,NaN
-2.605260526053055,NaN
-2.6032603260330527,NaN
-2.6012601260130506,NaN
-2.5992599259930484,NaN
-2.5972597259730463,NaN
-2.595259525953044,NaN
-2.593259325933042,NaN
-2.59125912591304,NaN
-2.589258925893038,NaN
-2.5872587258730357,NaN
-2.5852585258530336,NaN
-2.5832583258330315,NaN
-2.5812581258130294,NaN
