x,res_Sin
-7.015701570157726,-0.668742577431471
-7.013701370137724,-0.6672541038817293
-7.011701170117722,-0.6657629607832319
-7.00970097009772,-0.6642691541017265
-7.007700770077718,-0.6627726898136176
-7.005700570057716,-0.6612735739059421
-7.003700370037714,-0.6597718123763464
-7.0017001700177115,-0.6582674112330617
-6.999699969997709,-0.65676037649488
-6.997699769977707,-0.6552507141911299
-6.995699569957705,-0.653738430361653
-6.993699369937703,-0.6522235310567793
-6.991699169917701,-0.6507060223373033
-6.989698969897699,-0.6491859102744588
-6.987698769877697,-0.6476632009498964
-6.9856985698576946,-0.6461379004556569
-6.983698369837692,-0.6446100148941492
-6.98169816981769,-0.6430795503781244
-6.979697969797688,-0.6415465130306511
-6.977697769777686,-0.640010908985093
-6.975697569757684,-0.6384727443850814
-6.973697369737682,-0.6369320253844931
-6.97169716971768,-0.6353887581474242
-6.969696969697678,-0.6338429488481664
-6.9676967696776755,-0.6322946036711816
-6.965696569657673,-0.6307437288110779
-6.963696369637671,-0.6291903304725837
-6.961696169617669,-0.6276344148705241
-6.959695969597667,-0.6260759882297956
-6.957695769577665,-0.6245150567853407
-6.955695569557663,-0.6229516267821231
-6.953695369537661,-0.6213857044751037
-6.9516951695176585,-0.6198172961292139
-6.949694969497656,-0.6182464080193323
-6.947694769477654,-0.6166730464302579
-6.945694569457652,-0.6150972176566868
-6.94369436943765,-0.6135189280031847
-6.941694169417648,-0.6119381837841642
-6.939693969397646,-0.6103549913238575
-6.937693769377644,-0.6087693569562923
-6.935693569357642,-0.6071812870252655
-6.9336933693376395,-0.6055907878843192
-6.931693169317637,-0.6039978658967137
-6.929692969297635,-0.6024025274354033
-6.927692769277633,-0.6008047788830099
-6.925692569257631,-0.5992046266317979
-6.923692369237629,-0.5976020770836489
-6.921692169217627,-0.5959971366500352
-6.919691969197625,-0.5943898117519951
-6.9176917691776225,-0.5927801088201069
-6.91569156915762,-0.5911680342944625
-6.913691369137618,-0.5895535946246429
-6.911691169117616,-0.5879367962696911
-6.909690969097614,-0.5863176456980871
-6.907690769077612,-0.584696149387722
-6.90569056905761,-0.5830723138258713
-6.903690369037608,-0.5814461455091702
-6.901690169017606,-0.5798176509435862
-6.8996899689976035,-0.578186836644394
-6.897689768977601,-0.5765537091361497
-6.895689568957599,-0.5749182749526633
-6.893689368937597,-0.5732805406369743
-6.891689168917595,-0.571640512741324
-6.889688968897593,-0.5699981978271301
-6.887688768877591,-0.5683536024649609
-6.885688568857589,-0.5667067332345078
-6.8836883688375865,-0.5650575967245594
-6.881688168817584,-0.5634061995329761
-6.879687968797582,-0.5617525482666621
-6.87768776877758,-0.5600966495415403
-6.875687568757578,-0.5584385099825252
-6.873687368737576,-0.5567781362234965
-6.871687168717574,-0.5551155349072723
-6.869686968697572,-0.5534507126855835
-6.8676867686775696,-0.5517836762190457
-6.865686568657567,-0.5501144321771335
-6.863686368637565,-0.5484429872381539
-6.861686168617563,-0.5467693480892194
-6.859685968597561,-0.5450935214262208
-6.857685768577559,-0.5434155139538007
-6.855685568557557,-0.5417353323853272
-6.853685368537555,-0.5400529834428665
-6.851685168517553,-0.5383684738571556
-6.8496849684975505,-0.5366818103675763
-6.847684768477548,-0.5349929997221279
-6.845684568457546,-0.5333020486773998
-6.843684368437544,-0.531608963998545
-6.841684168417542,-0.5299137524592523
-6.83968396839754,-0.5282164208417206
-6.837683768377538,-0.5265169759366297
-6.835683568357536,-0.5248154245431151
-6.8336833683375335,-0.5231117734687403
-6.831683168317531,-0.5214060295294682
-6.829682968297529,-0.5196981995496357
-6.827682768277527,-0.5179882903619252
-6.825682568257525,-0.5162763088073377
-6.823682368237523,-0.5145622617351655
-6.821682168217521,-0.5128461560029646
-6.819681968197519,-0.5111279984765272
-6.817681768177517,-0.5094077960298545
-6.8156815681575145,-0.5076855555451292
-6.813681368137512,-0.5059612839126874
-6.81168116811751,-0.5042349880309916
-6.809680968097508,-0.5025066748066035
-6.807680768077506,-0.500776351154155
-6.805680568057504,-0.49904402399632164
-6.803680368037502,-0.49730970026379495
-6.8016801680175,-0.4955733868952541
-6.7996799679974975,-0.49383509083733823
-6.797679767977495,-0.4920948190446193
-6.795679567957493,-0.49035257847957353
-6.793679367937491,-0.48860837611255387
-6.791679167917489,-0.48686221892176207
-6.789678967897487,-0.4851141138932208
-6.787678767877485,-0.48336406802074583
-6.785678567857483,-0.48161208830591756
-6.783678367837481,-0.4798581817580535
-6.7816781678174785,-0.47810235539418006
-6.779677967797476,-0.47634461623900454
-6.777677767777474,-0.47458497132488675
-6.775677567757472,-0.47282342769181124
-6.77367736773747,-0.47105999238735896
-6.771677167717468,-0.469294672466679
-6.769676967697466,-0.4675274749924606
-6.767676767677464,-0.4657584070349046
-6.7656765676574615,-0.46398747567169524
-6.763676367637459,-0.46221468798797216
-6.761676167617457,-0.4604400510763014
-6.759675967597455,-0.45866357203664776
-6.757675767577453,-0.4568852579763458
-6.755675567557451,-0.45510511601007175
-6.753675367537449,-0.4533231532598149
-6.751675167517447,-0.45153937385887055
-6.7496749674974446,-0.4497537910489005
-6.747674767477442,-0.4479664088606929
-6.74567456745744,-0.44617723444531737
-6.743674367437438,-0.44438627496101074
-6.741674167417436,-0.4425935375731491
-6.739673967397434,-0.4407990294542185
-6.737673767377432,-0.43900275778378695
-6.73567356735743,-0.437204729748475
-6.733673367337428,-0.4354049525419279
-6.7316731673174255,-0.43360343336478613
-6.729672967297423,-0.4318001794246571
-6.727672767277421,-0.42999519793608626
-6.725672567257419,-0.42818849612052823
-6.723672367237417,-0.4263800812063181
-6.721672167217415,-0.42456996042864226
-6.719671967197413,-0.42275814102950987
-6.717671767177411,-0.42094463025772366
-6.7156715671574085,-0.41912943536885117
-6.713671367137406,-0.4173125636251957
-6.711671167117404,-0.4154940222957672
-6.709670967097402,-0.41367381865625336
-6.7076707670774,-0.4118519599889906
-6.705670567057398,-0.41002845358293477
-6.703670367037396,-0.4082033067336322
-6.701670167017394,-0.4063765267431905
-6.699669966997392,-0.40454812092024944
-6.6976697669773895,-0.4027180965799516
-6.695669566957387,-0.40088646104391346
-6.693669366937385,-0.39905322164019563
-6.691669166917383,-0.3972183857032741
-6.689668966897381,-0.3953819605740108
-6.687668766877379,-0.3935439535996238
-6.685668566857377,-0.3917043721336588
-6.683668366837375,-0.38986322353595887
-6.6816681668173725,-0.38802051517263586
-6.67966796679737,-0.3861762544160401
-6.677667766777368,-0.38433044864473165
-6.675667566757366,-0.3824831052434507
-6.673667366737364,-0.3806342316030876
-6.671667166717362,-0.3787838351206539
-6.66966696669736,-0.37693192319925223
-6.667666766677358,-0.3750785032480473
-6.665666566657356,-0.3732235826822359
-6.6636663666373535,-0.37136716892301724
-6.661666166617351,-0.36950926939756357
-6.659665966597349,-0.36764989153899014
-6.657665766577347,-0.36578904278632585
-6.655665566557345,-0.3639267305844833
-6.653665366537343,-0.3620629623842291
-6.651665166517341,-0.3601977456421539
-6.649664966497339,-0.35833108782064294
-6.6476647664773365,-0.3564629963878459
-6.645664566457334,-0.3545934788176472
-6.643664366437332,-0.35272254258963615
-6.64166416641733,-0.35085019518907695
-6.639663966397328,-0.3489764441068787
-6.637663766377326,-0.34710129683956575
-6.635663566357324,-0.34522476088924736
-6.633663366337322,-0.3433468437635881
-6.63166316631732,-0.34146755297577724
-6.629662966297317,-0.33958689604449954
-6.627662766277315,-0.3377048804939045
-6.625662566257313,-0.33582151385357656
-6.623662366237311,-0.3339368036585048
-6.621662166217309,-0.3320507574490533
-6.619661966197307,-0.3301633827709304
-6.617661766177305,-0.3282746871751588
-6.615661566157303,-0.32638467821804534
-6.6136613661373005,-0.324493363461151
-6.611661166117298,-0.3226007504712602
-6.609660966097296,-0.3207068468203509
-6.607660766077294,-0.31881166008556433
-6.605660566057292,-0.3169151978491744
-6.60366036603729,-0.31501746769855765
-6.601660166017288,-0.313118477226163
-6.599659965997286,-0.3112182340294808
-6.5976597659772835,-0.3093167457110133
-6.595659565957281,-0.30741401987824357
-6.593659365937279,-0.3055100641436054
-6.591659165917277,-0.30360488612445247
-6.589658965897275,-0.3016984934430288
-6.587658765877273,-0.29979089372643714
-6.585658565857271,-0.2978820946066091
-6.583658365837269,-0.29597210372027477
-6.581658165817267,-0.2940609287089314
-6.5796579657972645,-0.292148577218814
-6.577657765777262,-0.29023505690086365
-6.57565756575726,-0.28832037541069744
-6.573657365737258,-0.286404540408578
-6.571657165717256,-0.2844875595593824
-6.569656965697254,-0.28256944053257177
-6.567656765677252,-0.2806501910021609
-6.56565656565725,-0.27872981864668667
-6.5636563656372475,-0.2768083311491786
-6.561656165617245,-0.27488573619712675
-6.559655965597243,-0.2729620414824522
-6.557655765577241,-0.27103725470147527
-6.555655565557239,-0.2691113835548856
-6.553655365537237,-0.2671844357477108
-6.551655165517235,-0.2652564189892856
-6.549654965497233,-0.2633273409932216
-6.547654765477231,-0.2613972094773756
-6.5456545654572285,-0.25946603216381936
-6.543654365437226,-0.25753381677880854
-6.541654165417224,-0.2556005710527514
-6.539653965397222,-0.25366630272017887
-6.53765376537722,-0.2517310195197123
-6.535653565357218,-0.24979472919403353
-6.533653365337216,-0.24785743948985345
-6.531653165317214,-0.24591915815788132
-6.5296529652972115,-0.24397989295279324
-6.527652765277209,-0.24203965163320176
-6.525652565257207,-0.2400984419616244
-6.523652365237205,-0.23815627170445275
-6.521652165217203,-0.23621314863192142
-6.519651965197201,-0.234269080518077
-6.517651765177199,-0.23232407514074674
-6.515651565157197,-0.23037814028150774
-6.513651365137195,-0.22843128372565563
-6.511651165117192,-0.22648351326217345
-6.50965096509719,-0.2245348366837005
-6.507650765077188,-0.22258526178650126
-6.505650565057186,-0.22063479637043407
-6.503650365037184,-0.21868344823891994
-6.501650165017182,-0.21673122519891147
-6.49964996499718,-0.2147781350608614
-6.497649764977178,-0.21282418563869165
-6.4956495649571755,-0.21086938474976175
-6.493649364937173,-0.20891374021483777
-6.491649164917171,-0.20695725985806104
-6.489648964897169,-0.20499995150691666
-6.487648764877167,-0.20304182299220247
-6.485648564857165,-0.2010828821479974
-6.483648364837163,-0.19912313681163052
-6.481648164817161,-0.1971625948236492
-6.4796479647971585,-0.19520126402778823
-6.477647764777156,-0.19323915227093807
-6.475647564757154,-0.19127626740311376
-6.473647364737152,-0.18931261727742324
-6.47164716471715,-0.18734820975003605
-6.469646964697148,-0.18538305268015204
-6.467646764677146,-0.18341715392996968
-6.465646564657144,-0.18145052136465473
-6.463646364637142,-0.1794831628523088
-6.4616461646171395,-0.17751508626393783
-6.459645964597137,-0.17554629947342068
-6.457645764577135,-0.17357681035747743
-6.455645564557133,-0.1716066267956381
-6.453645364537131,-0.16963575667021097
-6.451645164517129,-0.16766420786625116
-6.449644964497127,-0.16569198827152895
-6.447644764477125,-0.1637191057764984
-6.4456445644571225,-0.16174556886689165
-6.44364436443712,-0.1597713842039566
-6.441644164417118,-0.15779656033140887
-6.439643964397116,-0.1558211051499058
-6.437643764377114,-0.15384502656264107
-6.435643564357112,-0.1518683324753127
-6.43364336433711,-0.149891030796091
-6.431643164317108,-0.14791312943558663
-6.429642964297106,-0.14593463630681855
-6.4276427642771035,-0.14395555932518198
-6.425642564257101,-0.1419759064084164
-6.423642364237099,-0.13999568547657354
-6.421642164217097,-0.1380149044519853
-6.419641964197095,-0.13603357125923193
-6.417641764177093,-0.13405169382510976
-6.415641564157091,-0.13206928007859925
-6.413641364137089,-0.13008633795083324
-6.4116411641170865,-0.12810287537506446
-6.409640964097084,-0.12611890028663394
-6.407640764077082,-0.12413442062293883
-6.40564056405708,-0.12214944432340027
-6.403640364037078,-0.12016397932943156
-6.401640164017076,-0.11817803358440605
-6.399639963997074,-0.11619161503362516
-6.397639763977072,-0.11420473162428631
-6.39563956395707,-0.11221739130545097
-6.393639363937067,-0.11022960202801259
-6.391639163917065,-0.10824137174466464
-6.389638963897063,-0.10625270840986856
-6.387638763877061,-0.1042636199798217
-6.385638563857059,-0.10227411441242538
-6.383638363837057,-0.10028419966725287
-6.381638163817055,-0.0982938837055173
-6.379637963797053,-0.09630317449003972
-6.3776377637770505,-0.09431207998521705
-6.375637563757048,-0.09232060815699009
-6.373637363737046,-0.09032876697281143
-6.371637163717044,-0.08833656440161354
-6.369636963697042,-0.0863440084137767
-6.36763676367704,-0.08435110698109693
-6.365636563657038,-0.0823578680767541
-6.363636363637036,-0.08036429967527982
-6.3616361636170335,-0.0783704097525254
-6.359635963597031,-0.07637620628563
-6.357635763577029,-0.07438169725298832
-6.355635563557027,-0.07238689063421894
-6.353635363537025,-0.070391794410132
-6.351635163517023,-0.06839641656269738
-6.349634963497021,-0.06640076507501255
-6.347634763477019,-0.06440484793127069
-6.345634563457017,-0.06240867311672853
-6.3436343634370145,-0.060412248617674434
-6.341634163417012,-0.05841558242139636
-6.33963396339701,-0.056418682516149836
-6.337633763377008,-0.054421556891125926
-6.335633563357006,-0.05242421353641926
-6.333633363337004,-0.05042666044299598
-6.331633163317002,-0.048428905602661734
-6.329632963297,-0.046430957008029655
-6.3276327632769975,-0.044432822652488366
-6.325632563256995,-0.04243451053016996
-6.323632363236993,-0.040436028635917935
-6.321632163216991,-0.038437384965255256
-6.319631963196989,-0.03643858751435227
-6.317631763176987,-0.03443964427999475
-6.315631563156985,-0.03244056325955182
-6.313631363136983,-0.030441352450943995
-6.311631163116981,-0.02844201985261111
-6.3096309630969785,-0.026442573463480345
-6.307630763076976,-0.0244430212829342
-6.305630563056974,-0.022443371310778473
-6.303630363036972,-0.020443631547210243
-6.30163016301697,-0.018443809992785852
-6.299629962996968,-0.016443914638367176
-6.297629762976966,-0.014443953509958314
-6.295629562956964,-0.012443934592168965
-6.2936293629369615,-0.010443865887399607
-6.291629162916959,-0.008443755398050722
-6.289628962896957,-0.00644361112652279
-6.287628762876955,-0.00444344107521629
-6.285628562856953,-0.002443253246531703
-6.283628362836951,-4.4305564286950837E-4
-6.281628162816949,0.0015571437333698132
-6.279627962796947,0.003557336879785782
-6.277627762776945,0.005557515793977917
-6.2756275627569424,0.00755767247354574
-6.27362736273694,0.009557798916088768
-6.271627162716938,0.011557887119206526
-6.269626962696936,0.013557929080498528
-6.267626762676934,0.015557916797564297
-6.265626562656932,0.017557842268003353
-6.26362636263693,0.01955769751326837
-6.261626162616928,0.02155747449821233
-6.2596259625969255,0.02355716523603864
-6.257625762576923,0.025556761726387118
-6.255625562556921,0.027556255969274666
-6.253625362536919,0.02955563996512732
-6.251625162516917,0.03155490571481223
-6.249624962496915,0.03355404521966972
-6.247624762476913,0.035553050481545244
-6.245624562456911,0.03755191350282146
-6.2436243624369085,0.03955062628645023
-6.241624162416906,0.0415491808359846
-6.239623962396904,0.043547569155610866
-6.237623762376902,0.04554578325018057
-6.2356235623569,0.04754381512524249
-6.233623362336898,0.04954165678707471
-6.231623162316896,0.051539300242716586
-6.229622962296894,0.0535367375000008
-6.227622762276892,0.05553396056758535
-6.2256225622568895,0.05753096145498555
-6.223622362236887,0.05952773217260611
-6.221622162216885,0.061524264731773096
-6.219621962196883,0.06352055114476596
-6.217621762176881,0.06551658342484955
-6.215621562156879,0.06751235358630617
-6.213621362136877,0.06950785364446752
-6.211621162116875,0.07150307561574674
-6.2096209620968725,0.0734980115176705
-6.20762076207687,0.07549265336891094
-6.205620562056868,0.07748699318931764
-6.203620362036866,0.07948102299994975
-6.201620162016864,0.08147473482310795
-6.199619961996862,0.08346812068236643
-6.19761976197686,0.08546117260260501
-6.195619561956858,0.08745388261004104
-6.193619361936856,0.08944624273226147
-6.1916191619168535,0.09143824499825487
-6.189618961896851,0.09342988143844345
-6.187618761876849,0.09542114408471507
-6.185618561856847,0.09741202497045522
-6.183618361836845,0.09940251613057907
-6.181618161816843,0.1013926096015635
-6.179617961796841,0.10338229742147911
-6.177617761776839,0.10537157163002221
-6.1756175617568365,0.10736042426854683
-6.173617361736834,0.10934884738009677
-6.171617161716832,0.11133683300943763
-6.16961696169683,0.11332437320308876
-6.167616761676828,0.11531146000935534
-6.165616561656826,0.11729808547836033
-6.163616361636824,0.11928424166207661
-6.161616161616822,0.12126992061435884
-6.15961596159682,0.12325511439097554
-6.1576157615768174,0.12523981504964118
-6.155615561556815,0.12722401465004807
-6.153615361536813,0.1292077052538985
-6.151615161516811,0.13119087892493658
-6.149614961496809,0.1331735277289805
-6.147614761476807,0.13515564373395433
-6.145614561456805,0.13713721900992018
-6.143614361436803,0.1391182456291101
-6.1416141614168005,0.14109871566595816
-6.139613961396798,0.1430786211971325
-6.137613761376796,0.1450579543015673
-6.135613561356794,0.14703670706049468
-6.133613361336792,0.14901487155747703
-6.13161316131679,0.15099243987843874
-6.129612961296788,0.1529694041116983
-6.127612761276786,0.15494575634800029
-6.1256125612567836,0.15692148868054748
-6.123612361236781,0.15889659320503283
-6.121612161216779,0.16087106201967138
-6.119611961196777,0.1628448872252325
-6.117611761176775,0.16481806024820025
-6.115611561156773,0.16679057448893608
-6.113611361136771,0.16876242143414102
-6.111611161116769,0.1707335931948519
-6.109610961096767,0.1727040818848069
-6.1076107610767645,0.174673879620477
-6.105610561056762,0.17664297852109745
-6.10361036103676,0.17861137070869942
-6.101610161016758,0.18057904830814148
-6.099609960996756,0.18254600344714111
-6.097609760976754,0.18451222825630614
-6.095609560956752,0.1864777148691663
-6.09360936093675,0.1884424554222047
-6.0916091609167475,0.1904064420548892
-6.089608960896745,0.19236966690970392
-6.087608760876743,0.19433212213218068
-6.085608560856741,0.19629379987093046
-6.083608360836739,0.1982546922776746
-6.081608160816737,0.20021479150727656
-6.079607960796735,0.20217408971777293
-6.077607760776733,0.20413257907040502
-6.075607560756731,0.2060902517296503
-6.0736073607367285,0.20804709986325337
-6.071607160716726,0.21000311564225776
-6.069606960696724,0.21195829124103696
-6.067606760676722,0.2139126188373257
-6.06560656065672,0.2158660906122515
-6.063606360636718,0.21781869875036572
-6.061606160616716,0.21977043543967478
-6.059605960596714,0.2217212928716717
-6.0576057605767115,0.22367126324136705
-6.055605560556709,0.22562033874732032
-6.053605360536707,0.22756851159167113
-6.051605160516705,0.22951577398017026
-6.049604960496703,0.2314621181222111
-6.047604760476701,0.23340753623086063
-6.045604560456699,0.2353520205228905
-6.043604360436697,0.23729556321880843
-6.041604160416695,0.23923815654288913
-6.0396039603966925,0.24117979272320542
-6.03760376037669,0.2431204639916593
-6.035603560356688,0.24506016258401322
-6.033603360336686,0.24699888073992082
-6.031603160316684,0.2489366107029583
-6.029602960296682,0.2508733447206552
-6.02760276027668,0.25280907504452554
-6.025602560256678,0.25474379393009877
-6.0236023602366755,0.25667749363695064
-6.021602160216673,0.2586101664287346
-6.019601960196671,0.260541804573212
-6.017601760176669,0.26247240034228375
-6.015601560156667,0.2644019460120209
-6.013601360136665,0.26633043386269534
-6.011601160116663,0.26825785617881104
-6.009600960096661,0.2701842052491349
-6.0076007600766586,0.2721094733667273
-6.005600560056656,0.27403365282897313
-6.003600360036654,0.27595673593761244
-6.001600160016652,0.2778787149987717
-5.99959995999665,0.27979958232299373
-5.997599759976648,0.28171933022526935
-5.995599559956646,0.2836379510250676
-5.993599359936644,0.2855554370463665
-5.991599159916642,0.2874717806176839
-5.9895989598966395,0.289386974072108
-5.987598759876637,0.2913010097473283
-5.985598559856635,0.2932138799856659
-5.983598359836633,0.2951255771341043
-5.981598159816631,0.2970360935443199
-5.979597959796629,0.29894542157271287
-5.977597759776627,0.30085355358043747
-5.975597559756625,0.30276048193343236
-5.9735973597366225,0.30466619900245195
-5.97159715971662,0.306570697163096
-5.969596959696618,0.3084739687958405
-5.967596759676616,0.3103760062860683
-5.965596559656614,0.31227680202409946
-5.963596359636612,0.3141763484052214
-5.96159615961661,0.3160746378297197
-5.959595959596608,0.3179716627029081
-5.957595759576606,0.3198674154351595
-5.9555955595566035,0.32176188844193554
-5.953595359536601,0.32365507414381744
-5.951595159516599,0.3255469649665362
-5.949594959496597,0.3274375533410026
-5.947594759476595,0.3293268317033382
-5.945594559456593,0.33121479249490465
-5.943594359436591,0.3331014281623346
-5.941594159416589,0.33498673115756167
-5.9395939593965865,0.33687069393785046
-5.937593759376584,0.338753308965827
-5.935593559356582,0.34063456870950887
-5.93359335933658,0.34251446564233506
-5.931593159316578,0.3443929922431962
-5.929592959296576,0.3462701409964647
-5.927592759276574,0.34814590439202475
-5.925592559256572,0.35002027492530247
-5.92359235923657,0.3518932450972955
-5.9215921592165675,0.35376480741460353
-5.919591959196565,0.3556349543894578
-5.917591759176563,0.35750367853975124
-5.915591559156561,0.35937097238906857
-5.913591359136559,0.36123682846671573
-5.911591159116557,0.36310123930775023
-5.909590959096555,0.3649641974530105
-5.907590759076553,0.3668256954491463
-5.9055905590565505,0.36868572584864784
-5.903590359036548,0.370544281209876
-5.901590159016546,0.37240135409709224
-5.899589958996544,0.37425693708048763
-5.897589758976542,0.3761110227362132
-5.89558955895654,0.37796360364640935
-5.893589358936538,0.37981467239923555
-5.891589158916536,0.3816642215888999
-5.8895889588965336,0.3835122438156887
-5.887588758876531,0.38535873168599627
-5.885588558856529,0.3872036778123541
-5.883588358836527,0.38904707481346085
-5.881588158816525,0.3908889153142113
-5.879587958796523,0.3927291919457265
-5.877587758776521,0.39456789734538233
-5.875587558756519,0.39640502415683987
-5.873587358736517,0.3982405650300742
-5.8715871587165145,0.40007451262140376
-5.869586958696512,0.4019068595935201
-5.86758675867651,0.4037375986155168
-5.865586558656508,0.40556672236291896
-5.863586358636506,0.4073942235177124
-5.861586158616504,0.4092200947683729
-5.859585958596502,0.41104432880989544
-5.8575857585765,0.41286691834382344
-5.8555855585564975,0.41468785607827774
-5.853585358536495,0.41650713472798573
-5.851585158516493,0.4183247470143109
-5.849584958496491,0.42014068566528123
-5.847584758476489,0.4219549434156188
-5.845584558456487,0.4237675130067684
-5.843584358436485,0.4255783871869269
-5.841584158416483,0.427387558711072
-5.839583958396481,0.42919502034099105
-5.8375837583764785,0.4310007648453102
-5.835583558356476,0.43280478499952324
-5.833583358336474,0.43460707358602024
-5.831583158316472,0.4364076233941167
-5.82958295829647,0.43820642722008213
-5.827582758276468,0.4400034778671687
-5.825582558256466,0.44179876814564034
-5.823582358236464,0.4435922908728011
-5.8215821582164615,0.4453840388730241
-5.819581958196459,0.4471740049777798
-5.817581758176457,0.4489621820256653
-5.815581558156455,0.45074856286243203
-5.813581358136453,0.45253314034101516
-5.811581158116451,0.454315910501623
-5.809580958096449,0.4560968599749871
-5.807580758076447,0.45787598469660074
-5.805580558056445,0.45965327754854424
-5.8035803580364425,0.46142873142022717
-5.80158015801644,0.4632023392084164
-5.799579957996438,0.4649740938172645
-5.797579757976436,0.4667439881583384
-5.795579557956434,0.4685120151506476
-5.793579357936432,0.4702781677206725
-5.79157915791643,0.47204243880239266
-5.789578957896428,0.47380482133731505
-5.7875787578764255,0.4755653082745027
-5.785578557856423,0.4773238925706021
-5.783578357836421,0.4790805671898721
-5.781578157816419,0.48083532510421173
-5.779577957796417,0.4825881592931886
-5.777577757776415,0.4843390627440665
-5.775577557756413,0.48608802845183396
-5.773577357736411,0.4878350494192318
-5.771577157716409,0.4895801186567817
-5.769576957696406,0.4913232291828136
-5.767576757676404,0.4930643740234942
-5.765576557656402,0.4948035462128539
-5.7635763576364,0.49654073879281585
-5.761576157616398,0.4982759448132234
-5.759575957596396,0.5000091573318671
-5.757575757576394,0.5017403694145139
-5.755575557556392,0.5034695741349335
-5.7535753575363895,0.505196764574927
-5.751575157516387,0.5069219338243541
-5.749574957496385,0.5086450749811611
-5.747574757476383,0.5103661811514081
-5.745574557456381,0.5120852454492971
-5.743574357436379,0.5138022609971993
-5.741574157416377,0.515517220925682
-5.739573957396375,0.517230118373537
-5.7375737573763725,0.5189409464878082
-5.73557355735637,0.5206496984238178
-5.733573357336368,0.5223563673451947
-5.731573157316366,0.5240609464239016
-5.729572957296364,0.5257634288402625
-5.727572757276362,0.5274638077829892
-5.72557255725636,0.5291620764492098
-5.723572357236358,0.5308582280444947
-5.721572157216356,0.5325522557828845
-5.7195719571963535,0.534244152886917
-5.717571757176351,0.5359339125876544
-5.715571557156349,0.5376215281247102
-5.713571357136347,0.5393069927462765
-5.711571157116345,0.5409902997091502
-5.709570957096343,0.5426714422787615
-5.707570757076341,0.5443504137291995
-5.705570557056339,0.5460272073432392
-5.7035703570363365,0.5477018164123697
-5.701570157016334,0.5493742342368192
-5.699569956996332,0.5510444541255832
-5.69756975697633,0.5527124693964508
-5.695569556956328,0.554378273376031
-5.693569356936326,0.5560418593997801
-5.691569156916324,0.5577032208120278
-5.689568956896322,0.5593623509660048
-5.68756875687632,0.5610192432238679
-5.6855685568563175,0.5626738909567277
-5.683568356836315,0.5643262875446747
-5.681568156816313,0.5659764263768061
-5.679567956796311,0.5676243008512516
-5.677567756776309,0.5692699043752006
-5.675567556756307,0.570913230364928
-5.673567356736305,0.5725542722458209
-5.671567156716303,0.5741930234524046
-5.6695669566963005,0.575829477428369
-5.667566756676298,0.5774636276265953
-5.665566556656296,0.5790954675091808
-5.663566356636294,0.5807249905474673
-5.661566156616292,0.5823521902220649
-5.65956595659629,0.5839770600228795
-5.657565756576288,0.5855995934491384
-5.655565556556286,0.5872197840094168
-5.653565356536284,0.5888376252216625
-5.651565156516281,0.5904531106132236
-5.649564956496279,0.5920662337208729
-5.647564756476277,0.5936769880908344
-5.645564556456275,0.5952853672788092
-5.643564356436273,0.5968913648500014
-5.641564156416271,0.5984949743791431
-5.639563956396269,0.6000961894505211
-5.637563756376267,0.6016950036580018
-5.6355635563562645,0.6032914106050571
-5.633563356336262,0.60488540390479
-5.63156315631626,0.6064769771799604
-5.629562956296258,0.6080661240630102
-5.627562756276256,0.6096528381960891
-5.625562556256254,0.6112371132310797
-5.623562356236252,0.6128189428296231
-5.62156215621625,0.6143983206631447
-5.6195619561962475,0.6159752404128787
-5.617561756176245,0.6175496957698937
-5.615561556156243,0.6191216804351185
-5.613561356136241,0.6206911881193659
-5.611561156116239,0.62225821254336
-5.609560956096237,0.6238227474377591
-5.607560756076235,0.6253847865431824
-5.605560556056233,0.6269443236102344
-5.603560356036231,0.6285013523995296
-5.6015601560162285,0.630055866681718
-5.599559955996226,0.63160786023751
-5.597559755976224,0.6331573268577011
-5.595559555956222,0.6347042603431964
-5.59355935593622,0.6362486545050364
-5.591559155916218,0.637790503164421
-5.589558955896216,0.6393298001527336
-5.587558755876214,0.6408665393115677
-5.5855585558562115,0.6424007144927497
-5.583558355836209,0.6439323195583646
-5.581558155816207,0.6454613483807797
-5.579557955796205,0.6469877948426701
-5.577557755776203,0.6485116528370424
-5.575557555756201,0.6500329162672592
-5.573557355736199,0.6515515790470644
-5.571557155716197,0.6530676351006061
-5.569556955696195,0.654581078362462
-5.5675567556761925,0.6560919027776633
-5.56555655565619,0.6576001023017192
-5.563556355636188,0.6591056709006406
-5.561556155616186,0.6606086025509645
-5.559555955596184,0.6621088912397783
-5.557555755576182,0.6636065309647436
-5.55555555555618,0.6651015157341206
-5.553555355536178,0.6665938395667909
-5.5515551555161755,0.6680834964922829
-5.549554955496173,0.6695704805507956
-5.547554755476171,0.6710547857932212
-5.545554555456169,0.6725364062811701
-5.543554355436167,0.6740153360869936
-5.541554155416165,0.6754915692938092
-5.539553955396163,0.6769650999955225
-5.537553755376161,0.6784359222968521
-5.535553555356159,0.6799040303133528
-5.533553355336156,0.6813694181714393
-5.531553155316154,0.6828320800084083
-5.529552955296152,0.6842920099724651
-5.52755275527615,0.6857492022227434
-5.525552555256148,0.6872036509293316
-5.523552355236146,0.6886553502732939
-5.521552155216144,0.6901042944466956
-5.519551955196142,0.6915504776526245
-5.5175517551761395,0.6929938941052154
-5.515551555156137,0.6944345380296728
-5.513551355136135,0.6958724036622937
-5.511551155116133,0.6973074852504915
-5.509550955096131,0.698739777052818
