x,res_Ln
-8.73818738187862,NaN
-8.7379873798786,NaN
-8.73778737787858,NaN
-8.737587375878562,NaN
-8.737387373878542,NaN
-8.737187371878523,NaN
-8.736987369878504,NaN
-8.736787367878485,NaN
-8.736587365878465,NaN
-8.736387363878446,NaN
-8.736187361878427,NaN
-8.735987359878408,NaN
-8.735787357878388,NaN
-8.73558735587837,NaN
-8.73538735387835,NaN
-8.73518735187833,NaN
-8.734987349878311,NaN
-8.734787347878292,NaN
-8.734587345878273,NaN
-8.734387343878254,NaN
-8.734187341878235,NaN
-8.733987339878215,NaN
-8.733787337878196,NaN
-8.733587335878177,NaN
-8.733387333878158,NaN
-8.733187331878138,NaN
-8.732987329878119,NaN
-8.7327873278781,NaN
-8.73258732587808,NaN
-8.732387323878061,NaN
-8.732187321878042,NaN
-8.731987319878023,NaN
-8.731787317878004,NaN
-8.731587315877984,NaN
-8.731387313877965,NaN
-8.731187311877946,NaN
-8.730987309877927,NaN
-8.730787307877907,NaN
-8.730587305877888,NaN
-8.730387303877869,NaN
-8.73018730187785,NaN
-8.72998729987783,NaN
-8.729787297877811,NaN
-8.729587295877792,NaN
-8.729387293877773,NaN
-8.729187291877754,NaN
-8.728987289877734,NaN
-8.728787287877715,NaN
-8.728587285877696,NaN
-8.728387283877677,NaN
-8.728187281877657,NaN
-8.727987279877638,NaN
-8.727787277877619,NaN
-8.7275872758776,NaN
-8.72738727387758,NaN
-8.727187271877561,NaN
-8.726987269877542,NaN
-8.726787267877523,NaN
-8.726587265877503,NaN
-8.726387263877484,NaN
-8.726187261877465,NaN
-8.725987259877446,NaN
-8.725787257877426,NaN
-8.725587255877407,NaN
-8.725387253877388,NaN
-8.725187251877369,NaN
-8.72498724987735,NaN
-8.72478724787733,NaN
-8.724587245877311,NaN
-8.724387243877292,NaN
-8.724187241877273,NaN
-8.723987239877253,NaN
-8.723787237877234,NaN
-8.723587235877215,NaN
-8.723387233877196,NaN
-8.723187231877176,NaN
-8.722987229877157,NaN
-8.722787227877138,NaN
-8.722587225877119,NaN
-8.7223872238771,NaN
-8.72218722187708,NaN
-8.721987219877061,NaN
-8.721787217877042,NaN
-8.721587215877022,NaN
-8.721387213877003,NaN
-8.721187211876984,NaN
-8.720987209876965,NaN
-8.720787207876946,NaN
-8.720587205876926,NaN
-8.720387203876907,NaN
-8.720187201876888,NaN
-8.719987199876869,NaN
-8.71978719787685,NaN
-8.71958719587683,NaN
-8.71938719387681,NaN
-8.719187191876792,NaN
-8.718987189876772,NaN
-8.718787187876753,NaN
-8.718587185876734,NaN
-8.718387183876715,NaN
-8.718187181876695,NaN
-8.717987179876676,NaN
-8.717787177876657,NaN
-8.717587175876638,NaN
-8.717387173876618,NaN
-8.7171871718766,NaN
-8.71698716987658,NaN
-8.71678716787656,NaN
-8.716587165876541,NaN
-8.716387163876522,NaN
-8.716187161876503,NaN
-8.715987159876484,NaN
-8.715787157876465,NaN
-8.715587155876445,NaN
-8.715387153876426,NaN
-8.715187151876407,NaN
-8.714987149876388,NaN
-8.714787147876368,NaN
-8.714587145876349,NaN
-8.71438714387633,NaN
-8.71418714187631,NaN
-8.713987139876291,NaN
-8.713787137876272,NaN
-8.713587135876253,NaN
-8.713387133876234,NaN
-8.713187131876214,NaN
-8.712987129876195,NaN
-8.712787127876176,NaN
-8.712587125876157,NaN
-8.712387123876137,NaN
-8.712187121876118,NaN
-8.711987119876099,NaN
-8.71178711787608,NaN
-8.71158711587606,NaN
-8.711387113876041,NaN
-8.711187111876022,NaN
-8.710987109876003,NaN
-8.710787107875984,NaN
-8.710587105875964,NaN
-8.710387103875945,NaN
-8.710187101875926,NaN
-8.709987099875907,NaN
-8.709787097875887,NaN
-8.709587095875868,NaN
-8.709387093875849,NaN
-8.70918709187583,NaN
-8.70898708987581,NaN
-8.708787087875791,NaN
-8.708587085875772,NaN
-8.708387083875753,NaN
-8.708187081875733,NaN
-8.707987079875714,NaN
-8.707787077875695,NaN
-8.707587075875676,NaN
-8.707387073875656,NaN
-8.707187071875637,NaN
-8.706987069875618,NaN
-8.706787067875599,NaN
-8.70658706587558,NaN
-8.70638706387556,NaN
-8.706187061875541,NaN
-8.705987059875522,NaN
-8.705787057875503,NaN
-8.705587055875483,NaN
-8.705387053875464,NaN
-8.705187051875445,NaN
-8.704987049875426,NaN
-8.704787047875406,NaN
-8.704587045875387,NaN
-8.704387043875368,NaN
-8.704187041875349,NaN
-8.70398703987533,NaN
-8.70378703787531,NaN
-8.703587035875291,NaN
-8.703387033875272,NaN
-8.703187031875252,NaN
-8.702987029875233,NaN
-8.702787027875214,NaN
-8.702587025875195,NaN
-8.702387023875175,NaN
-8.702187021875156,NaN
-8.701987019875137,NaN
-8.701787017875118,NaN
-8.701587015875099,NaN
-8.70138701387508,NaN
-8.70118701187506,NaN
-8.70098700987504,NaN
-8.700787007875022,NaN
-8.700587005875002,NaN
-8.700387003874983,NaN
-8.700187001874964,NaN
-8.699986999874945,NaN
-8.699786997874925,NaN
-8.699586995874906,NaN
-8.699386993874887,NaN
-8.699186991874868,NaN
-8.698986989874848,NaN
-8.69878698787483,NaN
-8.69858698587481,NaN
-8.69838698387479,NaN
-8.698186981874771,NaN
-8.697986979874752,NaN
-8.697786977874733,NaN
-8.697586975874714,NaN
-8.697386973874695,NaN
-8.697186971874675,NaN
-8.696986969874656,NaN
-8.696786967874637,NaN
-8.696586965874618,NaN
-8.696386963874598,NaN
-8.696186961874579,NaN
-8.69598695987456,NaN
-8.69578695787454,NaN
-8.695586955874521,NaN
-8.695386953874502,NaN
-8.695186951874483,NaN
-8.694986949874464,NaN
-8.694786947874444,NaN
-8.694586945874425,NaN
-8.694386943874406,NaN
-8.694186941874387,NaN
-8.693986939874367,NaN
-8.693786937874348,NaN
-8.693586935874329,NaN
-8.69338693387431,NaN
-8.69318693187429,NaN
-8.692986929874271,NaN
-8.692786927874252,NaN
-8.692586925874233,NaN
-8.692386923874214,NaN
-8.692186921874194,NaN
-8.691986919874175,NaN
-8.691786917874156,NaN
-8.691586915874137,NaN
-8.691386913874117,NaN
-8.691186911874098,NaN
-8.690986909874079,NaN
-8.69078690787406,NaN
-8.69058690587404,NaN
-8.690386903874021,NaN
-8.690186901874002,NaN
-8.689986899873983,NaN
-8.689786897873963,NaN
-8.689586895873944,NaN
-8.689386893873925,NaN
-8.689186891873906,NaN
-8.688986889873886,NaN
-8.688786887873867,NaN
-8.688586885873848,NaN
-8.688386883873829,NaN
-8.68818688187381,NaN
-8.68798687987379,NaN
-8.687786877873771,NaN
-8.687586875873752,NaN
-8.687386873873733,NaN
-8.687186871873713,NaN
-8.686986869873694,NaN
-8.686786867873675,NaN
-8.686586865873656,NaN
-8.686386863873636,NaN
-8.686186861873617,NaN
-8.685986859873598,NaN
-8.685786857873579,NaN
-8.68558685587356,NaN
-8.68538685387354,NaN
-8.685186851873521,NaN
-8.684986849873502,NaN
-8.684786847873482,NaN
-8.684586845873463,NaN
-8.684386843873444,NaN
-8.684186841873425,NaN
-8.683986839873405,NaN
-8.683786837873386,NaN
-8.683586835873367,NaN
-8.683386833873348,NaN
-8.683186831873329,NaN
-8.68298682987331,NaN
-8.68278682787329,NaN
-8.68258682587327,NaN
-8.682386823873252,NaN
-8.682186821873232,NaN
-8.681986819873213,NaN
-8.681786817873194,NaN
-8.681586815873175,NaN
-8.681386813873155,NaN
-8.681186811873136,NaN
-8.680986809873117,NaN
-8.680786807873098,NaN
-8.680586805873078,NaN
-8.68038680387306,NaN
-8.68018680187304,NaN
-8.67998679987302,NaN
-8.679786797873001,NaN
-8.679586795872982,NaN
-8.679386793872963,NaN
-8.679186791872944,NaN
-8.678986789872924,NaN
-8.678786787872905,NaN
-8.678586785872886,NaN
-8.678386783872867,NaN
-8.678186781872848,NaN
-8.677986779872828,NaN
-8.677786777872809,NaN
-8.67758677587279,NaN
-8.67738677387277,NaN
-8.677186771872751,NaN
-8.676986769872732,NaN
-8.676786767872713,NaN
-8.676586765872694,NaN
-8.676386763872674,NaN
-8.676186761872655,NaN
-8.675986759872636,NaN
-8.675786757872617,NaN
-8.675586755872597,NaN
-8.675386753872578,NaN
-8.675186751872559,NaN
-8.67498674987254,NaN
-8.67478674787252,NaN
-8.674586745872501,NaN
-8.674386743872482,NaN
-8.674186741872463,NaN
-8.673986739872444,NaN
-8.673786737872424,NaN
-8.673586735872405,NaN
-8.673386733872386,NaN
-8.673186731872367,NaN
-8.672986729872347,NaN
-8.672786727872328,NaN
-8.672586725872309,NaN
-8.67238672387229,NaN
-8.67218672187227,NaN
-8.671986719872251,NaN
-8.671786717872232,NaN
-8.671586715872213,NaN
-8.671386713872193,NaN
-8.671186711872174,NaN
-8.670986709872155,NaN
-8.670786707872136,NaN
-8.670586705872116,NaN
-8.670386703872097,NaN
-8.670186701872078,NaN
-8.669986699872059,NaN
-8.66978669787204,NaN
-8.66958669587202,NaN
-8.669386693872001,NaN
-8.669186691871982,NaN
-8.668986689871963,NaN
-8.668786687871943,NaN
-8.668586685871924,NaN
-8.668386683871905,NaN
-8.668186681871886,NaN
-8.667986679871866,NaN
-8.667786677871847,NaN
-8.667586675871828,NaN
-8.667386673871809,NaN
-8.66718667187179,NaN
-8.66698666987177,NaN
-8.666786667871751,NaN
-8.666586665871732,NaN
-8.666386663871712,NaN
-8.666186661871693,NaN
-8.665986659871674,NaN
-8.665786657871655,NaN
-8.665586655871635,NaN
-8.665386653871616,NaN
-8.665186651871597,NaN
-8.664986649871578,NaN
-8.664786647871559,NaN
-8.66458664587154,NaN
-8.66438664387152,NaN
-8.6641866418715,NaN
-8.663986639871482,NaN
-8.663786637871462,NaN
-8.663586635871443,NaN
-8.663386633871424,NaN
-8.663186631871405,NaN
-8.662986629871385,NaN
-8.662786627871366,NaN
-8.662586625871347,NaN
-8.662386623871328,NaN
-8.662186621871308,NaN
-8.66198661987129,NaN
-8.66178661787127,NaN
-8.66158661587125,NaN
-8.661386613871231,NaN
-8.661186611871212,NaN
-8.660986609871193,NaN
-8.660786607871174,NaN
-8.660586605871154,NaN
-8.660386603871135,NaN
-8.660186601871116,NaN
-8.659986599871097,NaN
-8.659786597871078,NaN
-8.659586595871058,NaN
-8.659386593871039,NaN
-8.65918659187102,NaN
-8.658986589871,NaN
-8.658786587870981,NaN
-8.658586585870962,NaN
-8.658386583870943,NaN
-8.658186581870924,NaN
-8.657986579870904,NaN
-8.657786577870885,NaN
-8.657586575870866,NaN
-8.657386573870847,NaN
-8.657186571870827,NaN
-8.656986569870808,NaN
-8.656786567870789,NaN
-8.65658656587077,NaN
-8.65638656387075,NaN
-8.656186561870731,NaN
-8.655986559870712,NaN
-8.655786557870693,NaN
-8.655586555870673,NaN
-8.655386553870654,NaN
-8.655186551870635,NaN
-8.654986549870616,NaN
-8.654786547870597,NaN
-8.654586545870577,NaN
-8.654386543870558,NaN
-8.654186541870539,NaN
-8.65398653987052,NaN
-8.6537865378705,NaN
-8.653586535870481,NaN
-8.653386533870462,NaN
-8.653186531870443,NaN
-8.652986529870423,NaN
-8.652786527870404,NaN
-8.652586525870385,NaN
-8.652386523870366,NaN
-8.652186521870346,NaN
-8.651986519870327,NaN
-8.651786517870308,NaN
-8.651586515870289,NaN
-8.65138651387027,NaN
-8.65118651187025,NaN
-8.650986509870231,NaN
-8.650786507870212,NaN
-8.650586505870193,NaN
-8.650386503870173,NaN
-8.650186501870154,NaN
-8.649986499870135,NaN
-8.649786497870116,NaN
-8.649586495870096,NaN
-8.649386493870077,NaN
-8.649186491870058,NaN
-8.648986489870039,NaN
-8.64878648787002,NaN
-8.64858648587,NaN
-8.64838648386998,NaN
-8.648186481869962,NaN
-8.647986479869942,NaN
-8.647786477869923,NaN
-8.647586475869904,NaN
-8.647386473869885,NaN
-8.647186471869865,NaN
-8.646986469869846,NaN
-8.646786467869827,NaN
-8.646586465869808,NaN
-8.646386463869788,NaN
-8.64618646186977,NaN
-8.64598645986975,NaN
-8.64578645786973,NaN
-8.645586455869712,NaN
-8.645386453869692,NaN
-8.645186451869673,NaN
-8.644986449869654,NaN
-8.644786447869635,NaN
-8.644586445869615,NaN
-8.644386443869596,NaN
-8.644186441869577,NaN
-8.643986439869558,NaN
-8.643786437869538,NaN
-8.64358643586952,NaN
-8.6433864338695,NaN
-8.64318643186948,NaN
-8.642986429869461,NaN
-8.642786427869442,NaN
-8.642586425869423,NaN
-8.642386423869404,NaN
-8.642186421869384,NaN
-8.641986419869365,NaN
-8.641786417869346,NaN
-8.641586415869327,NaN
-8.641386413869308,NaN
-8.641186411869288,NaN
-8.640986409869269,NaN
-8.64078640786925,NaN
-8.64058640586923,NaN
-8.640386403869211,NaN
-8.640186401869192,NaN
-8.639986399869173,NaN
-8.639786397869154,NaN
-8.639586395869134,NaN
-8.639386393869115,NaN
-8.639186391869096,NaN
-8.638986389869077,NaN
-8.638786387869057,NaN
-8.638586385869038,NaN
-8.638386383869019,NaN
-8.638186381869,NaN
-8.63798637986898,NaN
-8.637786377868961,NaN
-8.637586375868942,NaN
-8.637386373868923,NaN
-8.637186371868903,NaN
-8.636986369868884,NaN
-8.636786367868865,NaN
-8.636586365868846,NaN
-8.636386363868827,NaN
-8.636186361868807,NaN
-8.635986359868788,NaN
-8.635786357868769,NaN
-8.63558635586875,NaN
-8.63538635386873,NaN
-8.635186351868711,NaN
-8.634986349868692,NaN
-8.634786347868673,NaN
-8.634586345868653,NaN
-8.634386343868634,NaN
-8.634186341868615,NaN
-8.633986339868596,NaN
-8.633786337868576,NaN
-8.633586335868557,NaN
-8.633386333868538,NaN
-8.633186331868519,NaN
-8.6329863298685,NaN
-8.63278632786848,NaN
-8.632586325868461,NaN
-8.632386323868442,NaN
-8.632186321868422,NaN
-8.631986319868403,NaN
-8.631786317868384,NaN
-8.631586315868365,NaN
-8.631386313868346,NaN
-8.631186311868326,NaN
-8.630986309868307,NaN
-8.630786307868288,NaN
-8.630586305868269,NaN
-8.63038630386825,NaN
-8.63018630186823,NaN
-8.62998629986821,NaN
-8.629786297868192,NaN
-8.629586295868172,NaN
-8.629386293868153,NaN
-8.629186291868134,NaN
-8.628986289868115,NaN
-8.628786287868095,NaN
-8.628586285868076,NaN
-8.628386283868057,NaN
-8.628186281868038,NaN
-8.627986279868018,NaN
-8.627786277868,NaN
-8.62758627586798,NaN
-8.62738627386796,NaN
-8.627186271867942,NaN
-8.626986269867922,NaN
-8.626786267867903,NaN
-8.626586265867884,NaN
-8.626386263867865,NaN
-8.626186261867845,NaN
-8.625986259867826,NaN
-8.625786257867807,NaN
-8.625586255867788,NaN
-8.625386253867768,NaN
-8.62518625186775,NaN
-8.62498624986773,NaN
-8.62478624786771,NaN
-8.624586245867691,NaN
-8.624386243867672,NaN
-8.624186241867653,NaN
-8.623986239867634,NaN
-8.623786237867614,NaN
-8.623586235867595,NaN
-8.623386233867576,NaN
-8.623186231867557,NaN
-8.622986229867537,NaN
-8.622786227867518,NaN
-8.622586225867499,NaN
-8.62238622386748,NaN
-8.62218622186746,NaN
-8.621986219867441,NaN
-8.621786217867422,NaN
-8.621586215867403,NaN
-8.621386213867384,NaN
-8.621186211867364,NaN
-8.620986209867345,NaN
-8.620786207867326,NaN
-8.620586205867307,NaN
-8.620386203867287,NaN
-8.620186201867268,NaN
-8.619986199867249,NaN
-8.61978619786723,NaN
-8.61958619586721,NaN
-8.619386193867191,NaN
-8.619186191867172,NaN
-8.618986189867153,NaN
-8.618786187867133,NaN
-8.618586185867114,NaN
-8.618386183867095,NaN
-8.618186181867076,NaN
-8.617986179867057,NaN
-8.617786177867037,NaN
-8.617586175867018,NaN
-8.617386173866999,NaN
-8.61718617186698,NaN
-8.61698616986696,NaN
-8.616786167866941,NaN
-8.616586165866922,NaN
-8.616386163866903,NaN
-8.616186161866883,NaN
-8.615986159866864,NaN
-8.615786157866845,NaN
-8.615586155866826,NaN
-8.615386153866806,NaN
-8.615186151866787,NaN
-8.614986149866768,NaN
-8.614786147866749,NaN
-8.61458614586673,NaN
-8.61438614386671,NaN
-8.614186141866691,NaN
-8.613986139866672,NaN
-8.613786137866652,NaN
-8.613586135866633,NaN
-8.613386133866614,NaN
-8.613186131866595,NaN
-8.612986129866576,NaN
-8.612786127866556,NaN
-8.612586125866537,NaN
-8.612386123866518,NaN
-8.612186121866499,NaN
-8.61198611986648,NaN
-8.61178611786646,NaN
-8.61158611586644,NaN
-8.611386113866422,NaN
-8.611186111866402,NaN
-8.610986109866383,NaN
-8.610786107866364,NaN
-8.610586105866345,NaN
-8.610386103866325,NaN
-8.610186101866306,NaN
-8.609986099866287,NaN
-8.609786097866268,NaN
-8.609586095866248,NaN
-8.60938609386623,NaN
-8.60918609186621,NaN
-8.60898608986619,NaN
-8.608786087866171,NaN
-8.608586085866152,NaN
-8.608386083866133,NaN
-8.608186081866114,NaN
-8.607986079866095,NaN
-8.607786077866075,NaN
-8.607586075866056,NaN
-8.607386073866037,NaN
-8.607186071866018,NaN
-8.606986069865998,NaN
-8.606786067865979,NaN
-8.60658606586596,NaN
-8.60638606386594,NaN
-8.606186061865921,NaN
-8.605986059865902,NaN
-8.605786057865883,NaN
-8.605586055865864,NaN
-8.605386053865844,NaN
-8.605186051865825,NaN
-8.604986049865806,NaN
-8.604786047865787,NaN
-8.604586045865767,NaN
-8.604386043865748,NaN
-8.604186041865729,NaN
-8.60398603986571,NaN
-8.60378603786569,NaN
-8.603586035865671,NaN
-8.603386033865652,NaN
-8.603186031865633,NaN
-8.602986029865614,NaN
-8.602786027865594,NaN
-8.602586025865575,NaN
-8.602386023865556,NaN
-8.602186021865537,NaN
-8.601986019865517,NaN
-8.601786017865498,NaN
-8.601586015865479,NaN
-8.60138601386546,NaN
-8.60118601186544,NaN
-8.600986009865421,NaN
-8.600786007865402,NaN
-8.600586005865383,NaN
-8.600386003865363,NaN
-8.600186001865344,NaN
-8.599985999865325,NaN
-8.599785997865306,NaN
-8.599585995865286,NaN
-8.599385993865267,NaN
-8.599185991865248,NaN
-8.598985989865229,NaN
-8.59878598786521,NaN
-8.59858598586519,NaN
-8.598385983865171,NaN
-8.598185981865152,NaN
-8.597985979865133,NaN
-8.597785977865113,NaN
-8.597585975865094,NaN
-8.597385973865075,NaN
-8.597185971865056,NaN
-8.596985969865036,NaN
-8.596785967865017,NaN
-8.596585965864998,NaN
-8.596385963864979,NaN
-8.59618596186496,NaN
-8.59598595986494,NaN
-8.595785957864921,NaN
-8.595585955864902,NaN
-8.595385953864882,NaN
-8.595185951864863,NaN
-8.594985949864844,NaN
-8.594785947864825,NaN
-8.594585945864806,NaN
-8.594385943864786,NaN
-8.594185941864767,NaN
-8.593985939864748,NaN
-8.593785937864729,NaN
-8.59358593586471,NaN
-8.59338593386469,NaN
-8.59318593186467,NaN
-8.592985929864652,NaN
-8.592785927864632,NaN
-8.592585925864613,NaN
-8.592385923864594,NaN
-8.592185921864575,NaN
-8.591985919864555,NaN
-8.591785917864536,NaN
-8.591585915864517,NaN
-8.591385913864498,NaN
-8.591185911864478,NaN
-8.59098590986446,NaN
-8.59078590786444,NaN
-8.59058590586442,NaN
-8.590385903864401,NaN
-8.590185901864382,NaN
-8.589985899864363,NaN
-8.589785897864344,NaN
-8.589585895864325,NaN
-8.589385893864305,NaN
-8.589185891864286,NaN
-8.588985889864267,NaN
-8.588785887864248,NaN
-8.588585885864228,NaN
-8.588385883864209,NaN
-8.58818588186419,NaN
-8.58798587986417,NaN
-8.587785877864151,NaN
-8.587585875864132,NaN
-8.587385873864113,NaN
-8.587185871864094,NaN
-8.586985869864074,NaN
-8.586785867864055,NaN
-8.586585865864036,NaN
-8.586385863864017,NaN
-8.586185861863997,NaN
-8.585985859863978,NaN
-8.585785857863959,NaN
-8.58558585586394,NaN
-8.58538585386392,NaN
-8.585185851863901,NaN
-8.584985849863882,NaN
-8.584785847863863,NaN
-8.584585845863844,NaN
-8.584385843863824,NaN
-8.584185841863805,NaN
-8.583985839863786,NaN
-8.583785837863767,NaN
-8.583585835863747,NaN
-8.583385833863728,NaN
-8.583185831863709,NaN
-8.58298582986369,NaN
-8.58278582786367,NaN
-8.582585825863651,NaN
-8.582385823863632,NaN
-8.582185821863613,NaN
-8.581985819863593,NaN
-8.581785817863574,NaN
-8.581585815863555,NaN
-8.581385813863536,NaN
-8.581185811863516,NaN
-8.580985809863497,NaN
-8.580785807863478,NaN
-8.580585805863459,NaN
-8.58038580386344,NaN
-8.58018580186342,NaN
-8.579985799863401,NaN
-8.579785797863382,NaN
-8.579585795863363,NaN
-8.579385793863343,NaN
-8.579185791863324,NaN
-8.578985789863305,NaN
-8.578785787863286,NaN
-8.578585785863266,NaN
-8.578385783863247,NaN
-8.578185781863228,NaN
-8.577985779863209,NaN
-8.57778577786319,NaN
-8.57758577586317,NaN
-8.577385773863151,NaN
-8.577185771863132,NaN
-8.576985769863112,NaN
-8.576785767863093,NaN
-8.576585765863074,NaN
-8.576385763863055,NaN
-8.576185761863035,NaN
-8.575985759863016,NaN
-8.575785757862997,NaN
-8.575585755862978,NaN
-8.575385753862959,NaN
-8.57518575186294,NaN
-8.57498574986292,NaN
-8.5747857478629,NaN
-8.574585745862882,NaN
-8.574385743862862,NaN
-8.574185741862843,NaN
-8.573985739862824,NaN
-8.573785737862805,NaN
-8.573585735862785,NaN
-8.573385733862766,NaN
-8.573185731862747,NaN
-8.572985729862728,NaN
-8.572785727862708,NaN
-8.57258572586269,NaN
-8.57238572386267,NaN
-8.57218572186265,NaN
-8.571985719862631,NaN
-8.571785717862612,NaN
-8.571585715862593,NaN
-8.571385713862574,NaN
-8.571185711862555,NaN
-8.570985709862535,NaN
-8.570785707862516,NaN
-8.570585705862497,NaN
-8.570385703862478,NaN
-8.570185701862458,NaN
-8.569985699862439,NaN
-8.56978569786242,NaN
-8.5695856958624,NaN
-8.569385693862381,NaN
-8.569185691862362,NaN
-8.568985689862343,NaN
-8.568785687862324,NaN
-8.568585685862304,NaN
-8.568385683862285,NaN
-8.568185681862266,NaN
-8.567985679862247,NaN
-8.567785677862227,NaN
-8.567585675862208,NaN
-8.567385673862189,NaN
-8.56718567186217,NaN
-8.56698566986215,NaN
-8.566785667862131,NaN
-8.566585665862112,NaN
-8.566385663862093,NaN
-8.566185661862074,NaN
-8.565985659862054,NaN
-8.565785657862035,NaN
-8.565585655862016,NaN
-8.565385653861997,NaN
-8.565185651861977,NaN
-8.564985649861958,NaN
-8.564785647861939,NaN
-8.56458564586192,NaN
-8.5643856438619,NaN
-8.564185641861881,NaN
-8.563985639861862,NaN
-8.563785637861843,NaN
-8.563585635861823,NaN
-8.563385633861804,NaN
-8.563185631861785,NaN
-8.562985629861766,NaN
-8.562785627861746,NaN
-8.562585625861727,NaN
-8.562385623861708,NaN
-8.562185621861689,NaN
-8.56198561986167,NaN
-8.56178561786165,NaN
-8.561585615861631,NaN
-8.561385613861612,NaN
-8.561185611861593,NaN
-8.560985609861573,NaN
-8.560785607861554,NaN
-8.560585605861535,NaN
-8.560385603861516,NaN
-8.560185601861496,NaN
-8.559985599861477,NaN
-8.559785597861458,NaN
-8.559585595861439,NaN
-8.55938559386142,NaN
-8.5591855918614,NaN
-8.558985589861381,NaN
-8.558785587861362,NaN
-8.558585585861342,NaN
-8.558385583861323,NaN
-8.558185581861304,NaN
-8.557985579861285,NaN
-8.557785577861265,NaN
-8.557585575861246,NaN
-8.557385573861227,NaN
-8.557185571861208,NaN
-8.556985569861189,NaN
-8.55678556786117,NaN
-8.55658556586115,NaN
-8.55638556386113,NaN
-8.556185561861112,NaN
-8.555985559861092,NaN
-8.555785557861073,NaN
-8.555585555861054,NaN
-8.555385553861035,NaN
-8.555185551861015,NaN
-8.554985549860996,NaN
-8.554785547860977,NaN
-8.554585545860958,NaN
-8.554385543860938,NaN
-8.55418554186092,NaN
-8.5539855398609,NaN
-8.55378553786088,NaN
-8.553585535860861,NaN
-8.553385533860842,NaN
-8.553185531860823,NaN
-8.552985529860804,NaN
-8.552785527860784,NaN
-8.552585525860765,NaN
-8.552385523860746,NaN
-8.552185521860727,NaN
-8.551985519860708,NaN
-8.551785517860688,NaN
-8.551585515860669,NaN
-8.55138551386065,NaN
-8.55118551186063,NaN
-8.550985509860611,NaN
-8.550785507860592,NaN
-8.550585505860573,NaN
-8.550385503860554,NaN
-8.550185501860534,NaN
-8.549985499860515,NaN
-8.549785497860496,NaN
-8.549585495860477,NaN
-8.549385493860457,NaN
-8.549185491860438,NaN
-8.548985489860419,NaN
-8.5487854878604,NaN
-8.54858548586038,NaN
-8.548385483860361,NaN
-8.548185481860342,NaN
-8.547985479860323,NaN
-8.547785477860304,NaN
-8.547585475860284,NaN
-8.547385473860265,NaN
-8.547185471860246,NaN
-8.546985469860227,NaN
-8.546785467860207,NaN
-8.546585465860188,NaN
-8.546385463860169,NaN
-8.54618546186015,NaN
-8.54598545986013,NaN
-8.545785457860111,NaN
-8.545585455860092,NaN
-8.545385453860073,NaN
-8.545185451860053,NaN
-8.544985449860034,NaN
-8.544785447860015,NaN
-8.544585445859996,NaN
-8.544385443859976,NaN
-8.544185441859957,NaN
-8.543985439859938,NaN
-8.543785437859919,NaN
-8.5435854358599,NaN
-8.54338543385988,NaN
-8.543185431859861,NaN
-8.542985429859842,NaN
-8.542785427859823,NaN
-8.542585425859803,NaN
-8.542385423859784,NaN
-8.542185421859765,NaN
-8.541985419859746,NaN
-8.541785417859726,NaN
-8.541585415859707,NaN
-8.541385413859688,NaN
-8.541185411859669,NaN
-8.54098540985965,NaN
-8.54078540785963,NaN
-8.540585405859611,NaN
-8.540385403859592,NaN
-8.540185401859572,NaN
-8.539985399859553,NaN
-8.539785397859534,NaN
-8.539585395859515,NaN
-8.539385393859495,NaN
-8.539185391859476,NaN
-8.538985389859457,NaN
-8.538785387859438,NaN
-8.538585385859419,NaN
-8.5383853838594,NaN
-8.53818538185938,NaN
-8.53798537985936,NaN
-8.537785377859342,NaN
-8.537585375859322,NaN
-8.537385373859303,NaN
-8.537185371859284,NaN
-8.536985369859265,NaN
-8.536785367859245,NaN
-8.536585365859226,NaN
-8.536385363859207,NaN
-8.536185361859188,NaN
-8.535985359859168,NaN
-8.53578535785915,NaN
-8.53558535585913,NaN
-8.53538535385911,NaN
-8.535185351859091,NaN
-8.534985349859072,NaN
-8.534785347859053,NaN
-8.534585345859034,NaN
-8.534385343859014,NaN
-8.534185341858995,NaN
-8.533985339858976,NaN
-8.533785337858957,NaN
-8.533585335858938,NaN
-8.533385333858918,NaN
-8.533185331858899,NaN
-8.53298532985888,NaN
-8.53278532785886,NaN
-8.532585325858841,NaN
-8.532385323858822,NaN
-8.532185321858803,NaN
-8.531985319858784,NaN
-8.531785317858764,NaN
-8.531585315858745,NaN
-8.531385313858726,NaN
-8.531185311858707,NaN
-8.530985309858687,NaN
-8.530785307858668,NaN
-8.530585305858649,NaN
-8.53038530385863,NaN
-8.53018530185861,NaN
-8.529985299858591,NaN
-8.529785297858572,NaN
-8.529585295858553,NaN
-8.529385293858534,NaN
-8.529185291858514,NaN
-8.528985289858495,NaN
-8.528785287858476,NaN
-8.528585285858457,NaN
-8.528385283858437,NaN
-8.528185281858418,NaN
-8.527985279858399,NaN
-8.52778527785838,NaN
-8.52758527585836,NaN
-8.527385273858341,NaN
-8.527185271858322,NaN
-8.526985269858303,NaN
-8.526785267858283,NaN
-8.526585265858264,NaN
-8.526385263858245,NaN
-8.526185261858226,NaN
-8.525985259858206,NaN
-8.525785257858187,NaN
-8.525585255858168,NaN
-8.525385253858149,NaN
-8.52518525185813,NaN
-8.52498524985811,NaN
-8.524785247858091,NaN
-8.524585245858072,NaN
-8.524385243858053,NaN
-8.524185241858033,NaN
-8.523985239858014,NaN
-8.523785237857995,NaN
-8.523585235857976,NaN
-8.523385233857956,NaN
-8.523185231857937,NaN
