x,res_Cos
-6.719671967197413,0.9062425459850268
-6.717671767177411,0.9070863334259498
-6.7156715671574085,0.9079264917968669
-6.713671367137406,0.9087630177364756
-6.711671167117404,0.9095959078980053
-6.709670967097402,0.9104251589492295
-6.7076707670774,0.9112507675724849
-6.705670567057398,0.9120727304646796
-6.703670367037396,0.9128910443373062
-6.701670167017394,0.9137057059164561
-6.699669966997392,0.9145167119428342
-6.6976697669773895,0.9153240591717707
-6.695669566957387,0.9161277443732327
-6.693669366937385,0.9169277643318383
-6.691669166917383,0.9177241158468697
-6.689668966897381,0.918516795732288
-6.687668766877379,0.9193058008167402
-6.685668566857377,0.9200911279435763
-6.683668366837375,0.9208727739708628
-6.6816681668173725,0.921650735771393
-6.67966796679737,0.9224250102326985
-6.677667766777368,0.9231955942570643
-6.675667566757366,0.9239624847615397
-6.673667366737364,0.9247256786779526
-6.671667166717362,0.9254851729529178
-6.66966696669736,0.9262409826732718
-6.667666766677358,0.9269930682885421
-6.665666566657356,0.9277414451949937
-6.6636663666373535,0.9284861103984681
-6.661666166617351,0.9292270609196582
-6.659665966597349,0.9299642937941197
-6.657665766577347,0.9306978060722833
-6.655665566557345,0.9314275948194638
-6.653665366537343,0.9321536571158742
-6.651665166517341,0.932875990056637
-6.649664966497339,0.9335945907517972
-6.6476647664773365,0.9343094563263302
-6.645664566457334,0.9350205839201556
-6.643664366437332,0.9357279706881503
-6.64166416641733,0.9364316138001565
-6.639663966397328,0.9371315104409953
-6.637663766377326,0.9378276578104761
-6.635663566357324,0.9385200531234098
-6.633663366337322,0.9392086936096203
-6.63166316631732,0.939893576513952
-6.629662966297317,0.9405746990962842
-6.627662766277315,0.9412520586315408
-6.625662566257313,0.9419256524097032
-6.623662366237311,0.9425954777358159
-6.621662166217309,0.9432615319300032
-6.619661966197307,0.9439238123274771
-6.617661766177305,0.9445823162785484
-6.615661566157303,0.945237041148636
-6.6136613661373005,0.9458879843182797
-6.611661166117298,0.9465351431831492
-6.609660966097296,0.9471785151540555
-6.607660766077294,0.9478180976569607
-6.605660566057292,0.948453888132986
-6.60366036603729,0.9490858840384273
-6.601660166017288,0.9497140828447611
-6.599659965997286,0.9503384820386551
-6.5976597659772835,0.9509590791219794
-6.595659565957281,0.9515758716118159
-6.593659365937279,0.9521888570404695
-6.591659165917277,0.9527980329554749
-6.589658965897275,0.9534033969196087
-6.587658765877273,0.9540049465109003
-6.585658565857271,0.954602679322639
-6.583658365837269,0.9551965929633845
-6.581658165817267,0.9557866850569764
-6.5796579657972645,0.9563729532425443
-6.577657765777262,0.9569553951745181
-6.57565756575726,0.957534008522634
-6.573657365737258,0.958108790971947
-6.571657165717256,0.9586797402228393
-6.569656965697254,0.9592468539910295
-6.567656765677252,0.959810130007581
-6.56565656565725,0.9603695660189111
-6.5636563656372475,0.9609251597868017
-6.561656165617245,0.9614769090884073
-6.559655965597243,0.962024811716263
-6.557655765577241,0.9625688654782929
-6.555655565557239,0.9631090681978219
-6.553655365537237,0.9636454177135826
-6.551655165517235,0.9641779118797222
-6.549654965497233,0.9647065485658127
-6.547654765477231,0.965231325656861
-6.5456545654572285,0.9657522410533157
-6.543654365437226,0.9662692926710738
-6.541654165417224,0.9667824784414918
-6.539653965397222,0.9672917963113936
-6.53765376537722,0.9677972442430782
-6.535653565357218,0.9682988202143262
-6.533653365337216,0.9687965222184102
-6.531653165317214,0.9692903482641025
-6.5296529652972115,0.9697802963756832
-6.527652765277209,0.9702663645929459
-6.525652565257207,0.9707485509712075
-6.523652365237205,0.9712268535813166
-6.521652165217203,0.97170127050966
-6.519651965197201,0.9721717998581703
-6.517651765177199,0.9726384397443331
-6.515651565157197,0.9731011883011962
-6.513651365137195,0.9735600436773766
-6.511651165117192,0.9740150040370663
-6.50965096509719,0.9744660675600404
-6.507650765077188,0.9749132324416658
-6.505650565057186,0.9753564968929076
-6.503650365037184,0.9757958591403347
-6.501650165017182,0.9762313174261286
-6.49964996499718,0.9766628700080904
-6.497649764977178,0.9770905151596477
-6.4956495649571755,0.9775142511698603
-6.493649364937173,0.9779340763434278
-6.491649164917171,0.9783499890006975
-6.489648964897169,0.9787619874776696
-6.487648764877167,0.9791700701260048
-6.485648564857165,0.9795742353130291
-6.483648364837163,0.9799744814217428
-6.481648164817161,0.9803708068508263
-6.4796479647971585,0.9807632100146457
-6.477647764777156,0.9811516893432585
-6.475647564757154,0.9815362432824216
-6.473647364737152,0.9819168702935978
-6.47164716471715,0.9822935688539595
-6.469646964697148,0.9826663374563965
-6.467646764677146,0.9830351746095222
-6.465646564657144,0.9834000788376795
-6.463646364637142,0.9837610486809456
-6.4616461646171395,0.9841180826951379
-6.459645964597137,0.984471179451822
-6.457645764577135,0.9848203375383159
-6.455645564557133,0.985165555557694
-6.453645364537131,0.9855068321287953
-6.451645164517129,0.9858441658862279
-6.449644964497127,0.986177555480375
-6.447644764477125,0.9865069995773986
-6.4456445644571225,0.9868324968592465
-6.44364436443712,0.9871540460236575
-6.441644164417118,0.9874716457841661
-6.439643964397116,0.9877852948701074
-6.437643764377114,0.988094992026622
-6.435643564357112,0.988400736014663
-6.43364336433711,0.9887025256109987
-6.431643164317108,0.9890003596082179
-6.429642964297106,0.9892942368147355
-6.4276427642771035,0.9895841560547969
-6.425642564257101,0.9898701161684826
-6.423642364237099,0.9901521160117132
-6.421642164217097,0.990430154456253
-6.419641964197095,0.9907042303897166
-6.417641764177093,0.9909743427155701
-6.415641564157091,0.9912404903531384
-6.413641364137089,0.9915026722376087
-6.4116411641170865,0.9917608873200339
-6.409640964097084,0.9920151345673379
-6.407640764077082,0.9922654129623183
-6.40564056405708,0.9925117215036532
-6.403640364037078,0.9927540592059014
-6.401640164017076,0.9929924250995098
-6.399639963997074,0.9932268182308153
-6.397639763977072,0.993457237662049
-6.39563956395707,0.9936836824713401
-6.393639363937067,0.9939061517527203
-6.391639163917065,0.9941246446161262
-6.389638963897063,0.9943391601874028
-6.387638763877061,0.9945496976083086
-6.385638563857059,0.9947562560365171
-6.383638363837057,0.9949588346456222
-6.381638163817055,0.9951574326251388
-6.379637963797053,0.9953520491805089
-6.3776377637770505,0.9955426835331029
-6.375637563757048,0.995729334920224
-6.373637363737046,0.9959120025951091
-6.371637163717044,0.9960906858269353
-6.369636963697042,0.9962653839008183
-6.36763676367704,0.9964360961178199
-6.365636563657038,0.9966028217949477
-6.363636363637036,0.9967655602651586
-6.3616361636170335,0.9969243108773618
-6.359635963597031,0.9970790729964214
-6.357635763577029,0.9972298460031584
-6.355635563557027,0.9973766292943539
-6.353635363537025,0.9975194222827507
-6.351635163517023,0.9976582243970565
-6.349634963497021,0.9977930350819457
-6.347634763477019,0.9979238537980616
-6.345634563457017,0.9980506800220186
-6.3436343634370145,0.9981735132464046
-6.341634163417012,0.9982923529797824
-6.33963396339701,0.9984071987466925
-6.337633763377008,0.9985180500876542
-6.335633563357006,0.9986249065591676
-6.333633363337004,0.9987277677337163
-6.331633163317002,0.9988266331997673
-6.329632963297,0.9989215025617748
-6.3276327632769975,0.9990123754401798
-6.325632563256995,0.9990992514714134
-6.323632363236993,0.9991821303078969
-6.321632163216991,0.9992610116180428
-6.319631963196989,0.9993358950862582
-6.317631763176987,0.9994067804129445
-6.315631563156985,0.9994736673144987
-6.313631363136983,0.9995365555233153
-6.311631163116981,0.999595444787786
-6.3096309630969785,0.9996503348723018
-6.307630763076976,0.9997012255572547
-6.305630563056974,0.9997481166390362
-6.303630363036972,0.9997910079300396
-6.30163016301697,0.9998298992586621
-6.299629962996968,0.999864790469302
-6.297629762976966,0.9998956814223625
-6.295629562956964,0.9999225719942513
-6.2936293629369615,0.99994546207738
-6.291629162916959,0.9999643515801662
-6.289628962896957,0.9999792404270323
-6.287628762876955,0.9999901285584075
-6.285628562856953,0.9999970159307263
-6.283628362836951,0.9999999025164302
-6.281628162816949,0.9999987883039668
-6.279627962796947,0.9999936732977892
-6.277627762776945,0.9999845575183587
-6.2756275627569424,0.9999714410021417
-6.27362736273694,0.9999543238016116
-6.271627162716938,0.9999332059852466
-6.269626962696936,0.9999080876375319
-6.267626762676934,0.9998789688589576
-6.265626562656932,0.999845849766018
-6.26362636263693,0.9998087304912133
-6.261626162616928,0.9997676111830468
-6.2596259625969255,0.9997224920060256
-6.257625762576923,0.9996733731406586
-6.255625562556921,0.999620254783458
-6.253625362536919,0.9995631371469367
-6.251625162516917,0.9995020204596069
-6.249624962496915,0.9994369049659823
-6.247624762476913,0.999367790926573
-6.245624562456911,0.9992946786178882
-6.2436243624369085,0.9992175683324325
-6.241624162416906,0.9991364603787057
-6.239623962396904,0.9990513550812019
-6.237623762376902,0.9989622527804072
-6.2356235623569,0.9988691538327997
-6.233623362336898,0.9987720586108464
-6.231623162316896,0.9986709675030035
-6.229622962296894,0.9985658809137137
-6.227622762276892,0.9984567992634049
-6.2256225622568895,0.9983437229884883
-6.223622362236887,0.9982266525413566
-6.221622162216885,0.9981055883903825
-6.219621962196883,0.9979805310199179
-6.217621762176881,0.9978514809302891
-6.215621562156879,0.9977184386377974
-6.213621362136877,0.9975814046747161
-6.211621162116875,0.9974403795892883
-6.2096209620968725,0.9972953639457249
-6.20762076207687,0.997146358324202
-6.205620562056868,0.996993363320859
-6.203620362036866,0.9968363795477962
-6.201620162016864,0.9966754076330719
-6.199619961996862,0.9965104482207003
-6.19761976197686,0.9963415019706493
-6.195619561956858,0.9961685695588364
-6.193619361936856,0.9959916516771278
-6.1916191619168535,0.9958107490333341
-6.189618961896851,0.9956258623512089
-6.187618761876849,0.9954369923704447
-6.185618561856847,0.99524413984667
-6.183618361836845,0.9950473055514482
-6.181618161816843,0.9948464902722711
-6.179617961796841,0.9946416948125589
-6.177617761776839,0.9944329199916552
-6.1756175617568365,0.9942201666448245
-6.173617361736834,0.9940034356232483
-6.171617161716832,0.9937827277940227
-6.16961696169683,0.9935580440401534
-6.167616761676828,0.9933293852605534
-6.165616561656826,0.9930967523700388
-6.163616361636824,0.9928601462993254
-6.161616161616822,0.9926195679950256
-6.15961596159682,0.9923750184196429
-6.1576157615768174,0.9921264985515696
-6.155615561556815,0.9918740093850823
-6.153615361536813,0.9916175519303377
-6.151615161516811,0.9913571272133699
-6.149614961496809,0.9910927362760835
-6.147614761476807,0.9908243801762527
-6.145614561456805,0.9905520599875149
-6.143614361436803,0.990275776799367
-6.1416141614168005,0.9899955317171613
-6.139613961396798,0.9897113258621006
-6.137613761376796,0.9894231603712345
-6.135613561356794,0.9891310363974537
-6.133613361336792,0.9888349551094859
-6.13161316131679,0.9885349176918924
-6.129612961296788,0.988230925345061
-6.127612761276786,0.9879229792852028
-6.1256125612567836,0.9876110807443467
-6.123612361236781,0.9872952309703356
-6.121612161216779,0.9869754312268192
-6.119611961196777,0.9866516827932512
-6.117611761176775,0.9863239869648829
-6.115611561156773,0.9859923450527581
-6.113611361136771,0.9856567583837087
-6.111611161116769,0.9853172283003485
-6.109610961096767,0.9849737437396835
-6.1076107610767645,0.9846263311478338
-6.105610561056762,0.9842749792602448
-6.10361036103676,0.9839196894826657
-6.101610161016758,0.9835604632365995
-6.099609960996756,0.983197301959298
-6.097609760976754,0.9828302071037549
-6.095609560956752,0.9824591801387001
-6.09360936093675,0.9820842225485956
-6.0916091609167475,0.9817053358336273
-6.089608960896745,0.9813225215096992
-6.087608760876743,0.9809357811084298
-6.085608560856741,0.9805451161771431
-6.083608360836739,0.9801505282788638
-6.081608160816737,0.9797520189923109
-6.079607960796735,0.9793495899118916
-6.077607760776733,0.9789432426476936
-6.075607560756731,0.9785329788254814
-6.0736073607367285,0.9781188000866867
-6.071607160716726,0.977700708088404
-6.069606960696724,0.9772787045033831
-6.067606760676722,0.9768527910200224
-6.06560656065672,0.9764229693423625
-6.063606360636718,0.9759892411900796
-6.061606160616716,0.9755516082984772
-6.059605960596714,0.9751100724184811
-6.0576057605767115,0.9746646353166317
-6.055605560556709,0.9742152987750757
-6.053605360536707,0.9737620645915609
-6.051605160516705,0.9733049345794282
-6.049604960496703,0.9728439105676033
-6.047604760476701,0.972378994400592
-6.045604560456699,0.9719101879384696
-6.043604360436697,0.9714374930568764
-6.041604160416695,0.9709609116470084
-6.0396039603966925,0.9704804456156096
-6.03760376037669,0.969996096884966
-6.035603560356688,0.9695078673928965
-6.033603360336686,0.9690157590927455
-6.031603160316684,0.9685197739533756
-6.029602960296682,0.9680199139591585
-6.02760276027668,0.967516181109969
-6.025602560256678,0.9670085774211746
-6.0236023602366755,0.9664971049236302
-6.021602160216673,0.965981765663667
-6.019601960196671,0.9654625617030871
-6.017601760176669,0.9649394951191531
-6.015601560156667,0.9644125680045813
-6.013601360136665,0.9638817824675323
-6.011601160116663,0.9633471406316033
-6.009600960096661,0.962808644635819
-6.0076007600766586,0.9622662966346234
-6.005600560056656,0.9617200987978718
-6.003600360036654,0.9611700533108202
-6.001600160016652,0.9606161623741191
-5.99959995999665,0.9600584282038026
-5.997599759976648,0.9594968530312806
-5.995599559956646,0.9589314391033301
-5.993599359936644,0.958362188682085
-5.991599159916642,0.957789104045028
-5.9895989598966395,0.9572121874849818
-5.987598759876637,0.9566314413100995
-5.985598559856635,0.9560468678438541
-5.983598359836633,0.9554584694250321
-5.981598159816631,0.9548662484077212
-5.979597959796629,0.9542702071613026
-5.977597759776627,0.9536703480704416
-5.975597559756625,0.9530666735350768
-5.9735973597366225,0.9524591859704111
-5.97159715971662,0.9518478878069034
-5.969596959696618,0.9512327814902568
-5.967596759676616,0.9506138694814094
-5.965596559656614,0.9499911542565255
-5.963596359636612,0.9493646383069845
-5.96159615961661,0.9487343241393718
-5.959595959596608,0.9481002142754678
-5.957595759576606,0.9474623112522391
-5.9555955595566035,0.9468206176218269
-5.953595359536601,0.9461751359515381
-5.951595159516599,0.9455258688238342
-5.949594959496597,0.9448728188363215
-5.947594759476595,0.94421598860174
-5.945594559456593,0.943555380747954
-5.943594359436591,0.9428909979179404
-5.941594159416589,0.9422228427697793
-5.9395939593965865,0.9415509179766421
-5.937593759376584,0.9408752262267823
-5.935593559356582,0.9401957702235233
-5.93359335933658,0.939512552685249
-5.931593159316578,0.9388255763453909
-5.929592959296576,0.9381348439524202
-5.927592759276574,0.9374403582698333
-5.925592559256572,0.9367421220761436
-5.92359235923657,0.9360401381648691
-5.9215921592165675,0.9353344093445213
-5.919591959196565,0.9346249384385936
-5.917591759176563,0.9339117282855516
-5.915591559156561,0.9331947817388194
-5.913591359136559,0.9324741016667705
-5.911591159116557,0.9317496909527145
-5.909590959096555,0.9310215524948868
-5.907590759076553,0.9302896892064358
-5.9055905590565505,0.9295541040154129
-5.903590359036548,0.9288147998647595
-5.901590159016546,0.9280717797122955
-5.899589958996544,0.9273250465307077
-5.897589758976542,0.9265746033075372
-5.89558955895654,0.9258204530451688
-5.893589358936538,0.9250625987608181
-5.891589158916536,0.9243010434865192
-5.8895889588965336,0.9235357902691129
-5.887588758876531,0.9227668421702351
-5.885588558856529,0.9219942022663032
-5.883588358836527,0.921217873648505
-5.881588158816525,0.9204378594227861
-5.879587958796523,0.9196541627098372
-5.877587758776521,0.9188667866450815
-5.875587558756519,0.9180757343786621
-5.873587358736517,0.9172810090754304
-5.8715871587165145,0.9164826139149325
-5.869586958696512,0.9156805520913961
-5.86758675867651,0.914874826813719
-5.865586558656508,0.9140654413054551
-5.863586358636506,0.9132523988048025
-5.861586158616504,0.9124357025645897
-5.859585958596502,0.9116153558522629
-5.8575857585765,0.9107913619498729
-5.8555855585564975,0.9099637241540623
-5.853585358536495,0.9091324457760518
-5.851585158516493,0.9082975301416274
-5.849584958496491,0.9074589805911265
-5.847584758476489,0.9066168004794253
-5.845584558456487,0.9057709931759248
-5.843584358436485,0.9049215620645378
-5.841584158416483,0.9040685105436747
-5.839583958396481,0.9032118420262304
-5.8375837583764785,0.902351559939571
-5.835583558356476,0.9014876677255188
-5.833583358336474,0.9006201688403404
-5.831583158316472,0.8997490667547308
-5.82958295829647,0.8988743649538011
-5.827582758276468,0.8979960669370642
-5.825582558256466,0.8971141762184199
-5.823582358236464,0.8962286963261427
-5.8215821582164615,0.8953396308028652
-5.819581958196459,0.8944469832055663
-5.817581758176457,0.8935507571055553
-5.815581558156455,0.8926509560884589
-5.813581358136453,0.8917475837542056
-5.811581158116451,0.8908406437170123
-5.809580958096449,0.8899301396053694
-5.807580758076447,0.8890160750620262
-5.805580558056445,0.8880984537439762
-5.8035803580364425,0.8871772793224436
-5.80158015801644,0.886252555482867
-5.799579957996438,0.8853242859248857
-5.797579757976436,0.8843924743623244
-5.795579557956434,0.8834571245231789
-5.793579357936432,0.8825182401496006
-5.79157915791643,0.8815758249978817
-5.789578957896428,0.8806298828384407
-5.7875787578764255,0.879680417455806
-5.785578557856423,0.8787274326486026
-5.783578357836421,0.8777709322295353
-5.781578157816419,0.8768109200253743
-5.779577957796417,0.8758473998769395
-5.777577757776415,0.8748803756390853
-5.775577557756413,0.8739098511806855
-5.773577357736411,0.8729358303846175
-5.771577157716409,0.8719583171477463
-5.769576957696406,0.8709773153809094
-5.767576757676404,0.8699928290089015
-5.765576557656402,0.8690048619704585
-5.7635763576364,0.8680134182182412
-5.761576157616398,0.8670185017188204
-5.759575957596396,0.8660201164526605
-5.757575757576394,0.8650182664141034
-5.755575557556392,0.8640129556113529
-5.7535753575363895,0.8630041880664591
-5.751575157516387,0.8619919678153007
-5.749574957496385,0.8609762989075711
-5.747574757476383,0.85995718540676
-5.745574557456381,0.8589346313901386
-5.743574357436379,0.8579086409487432
-5.741574157416377,0.8568792181873579
-5.739573957396375,0.855846367224499
-5.7375737573763725,0.8548100921923986
-5.73557355735637,0.853770397236987
-5.733573357336368,0.8527272865178775
-5.731573157316366,0.8516807642083489
-5.729572957296364,0.8506308344953292
-5.727572757276362,0.8495775015793786
-5.72557255725636,0.8485207696746725
-5.723572357236358,0.8474606430089854
-5.721572157216356,0.8463971258236732
-5.7195719571963535,0.8453302223736565
-5.717571757176351,0.8442599369274038
-5.715571557156349,0.843186273766914
-5.713571357136347,0.8421092371876999
-5.711571157116345,0.8410288314987705
-5.709570957096343,0.8399450610226132
-5.707570757076341,0.8388579300951786
-5.705570557056339,0.8377674430658603
-5.7035703570363365,0.8366736042974797
-5.701570157016334,0.8355764181662676
-5.699569956996332,0.8344758890618472
-5.69756975697633,0.8333720213872158
-5.695569556956328,0.8322648195587277
-5.693569356936326,0.8311542880060765
-5.691569156916324,0.8300404311722774
-5.689568956896322,0.8289232535136496
-5.68756875687632,0.8278027594997973
-5.6855685568563175,0.8266789536135937
-5.683568356836315,0.8255518403511618
-5.681568156816313,0.8244214242218562
-5.679567956796311,0.8232877097482462
-5.677567756776309,0.8221507014660973
-5.675567556756307,0.8210104039243518
-5.673567356736305,0.8198668216851124
-5.671567156716303,0.8187199593236235
-5.6695669566963005,0.8175698214282515
-5.667566756676298,0.8164164126004684
-5.665566556656296,0.8152597374548324
-5.663566356636294,0.8140998006189692
-5.661566156616292,0.8129366067335541
-5.65956595659629,0.811770160452293
-5.657565756576288,0.8106004664419042
-5.655565556556286,0.8094275293820993
-5.653565356536284,0.8082513539655648
-5.651565156516281,0.8070719448979429
-5.649564956496279,0.8058893068978132
-5.647564756476277,0.804703444696674
-5.645564556456275,0.8035143630389215
-5.643564356436273,0.8023220666818343
-5.641564156416271,0.8011265603955507
-5.639563956396269,0.799927848963052
-5.637563756376267,0.7987259371801425
-5.6355635563562645,0.7975208298554306
-5.633563356336262,0.7963125318103089
-5.63156315631626,0.795101047878936
-5.629562956296258,0.7938863829082163
-5.627562756276256,0.7926685417577808
-5.625562556256254,0.7914475292999678
-5.623562356236252,0.7902233504198033
-5.62156215621625,0.7889960100149815
-5.6195619561962475,0.7877655129958457
-5.617561756176245,0.7865318642853671
-5.615561556156243,0.7852950688191274
-5.613561356136241,0.7840551315452968
-5.611561156116239,0.7828120574246156
-5.609560956096237,0.7815658514303743
-5.607560756076235,0.7803165185483928
-5.605560556056233,0.779064071006832
-5.603560356036231,0.7778084991807338
-5.6015601560162285,0.776549815503245
-5.599559955996226,0.7752880250100277
-5.597559755976224,0.7740231327491744
-5.595559555956222,0.7727551437811898
-5.59355935593622,0.7714840631789679
-5.591559155916218,0.7702098960277737
-5.589558955896216,0.7689326474252224
-5.587558755876214,0.767652322481258
-5.5855585558562115,0.7663689263181348
-5.583558355836209,0.765082464070394
-5.581558155816207,0.7637929408848465
-5.579557955796205,0.7625003619205494
-5.577557755776203,0.7612047323487872
-5.575557555756201,0.7599060573530501
-5.573557355736199,0.7586043421290137
-5.571557155716197,0.7572995918845183
-5.569556955696195,0.7559918118395477
-5.5675567556761925,0.7546810072262077
-5.56555655565619,0.7533671832887071
-5.563556355636188,0.7520503452833349
-5.561556155616186,0.7507304984784394
-5.559555955596184,0.7494076481544081
-5.557555755576182,0.748081799603646
-5.55555555555618,0.746752958130554
-5.553555355536178,0.7454211290515081
-5.5515551555161755,0.7440863176948387
-5.549554955496173,0.7427485294008079
-5.547554755476171,0.741407769521589
-5.545554555456169,0.7400640434212454
-5.543554355436167,0.7387173564757081
-5.541554155416165,0.737367714072755
-5.539553955396163,0.7360151216119891
-5.537553755376161,0.7346595845048165
-5.535553555356159,0.7333011081744257
-5.533553355336156,0.7319396980557646
-5.531553155316154,0.73057535959552
-5.529552955296152,0.7292080982520945
-5.52755275527615,0.7278379194955861
-5.525552555256148,0.7264648288077652
-5.523552355236146,0.7250888316820528
-5.521552155216144,0.7237099336234996
-5.519551955196142,0.7223281401487617
-5.5175517551761395,0.7209434567860807
-5.515551555156137,0.7195558890752612
-5.513551355136135,0.7181654425676475
-5.511551155116133,0.716772122826102
-5.509550955096131,0.7153759354249837
-5.507550755076129,0.7139768859501244
-5.505550555056127,0.7125749799988077
-5.503550355036125,0.7111702231797458
-5.5015501550161225,0.7097626211130571
-5.49954995499612,0.7083521794302444
-5.497549754976118,0.7069389037741713
-5.495549554956116,0.7055227997990405
-5.493549354936114,0.7041038731703706
-5.491549154916112,0.7026821295649738
-5.48954895489611,0.701257574670933
-5.487548754876108,0.6998302141875787
-5.485548554856106,0.6984000538254671
-5.4835483548361035,0.6969670993063565
-5.481548154816101,0.6955313563631845
-5.479547954796099,0.6940928307400448
-5.477547754776097,0.6926515281921654
-5.475547554756095,0.6912074544858838
-5.473547354736093,0.6897606153986257
-5.471547154716091,0.6883110167188801
-5.469546954696089,0.6868586642461777
-5.4675467546760865,0.685403563791067
-5.465546554656084,0.6839457211750908
-5.463546354636082,0.6824851422307632
-5.46154615461608,0.6810218328015465
-5.459545954596078,0.6795557987418271
-5.457545754576076,0.6780870459168931
-5.455545554556074,0.67661558020291
-5.453545354536072,0.6751414074868971
-5.45154515451607,0.6736645336667046
-5.4495449544960675,0.67218496465099
-5.447544754476065,0.6707027063591933
-5.445544554456063,0.6692177647215145
-5.443544354436061,0.6677301456788898
-5.441544154416059,0.6662398551829674
-5.439543954396057,0.6647468991960831
-5.437543754376055,0.6632512836912383
-5.435543554356053,0.661753014652074
-5.4335433543360505,0.6602520980728485
-5.431543154316048,0.658748539958412
-5.429542954296046,0.6572423463241837
-5.427542754276044,0.6557335231961272
-5.425542554256042,0.6542220766107266
-5.42354235423604,0.6527080126149624
-5.421542154216038,0.6511913372662861
-5.419541954196036,0.6496720566325984
-5.417541754176034,0.6481501767922228
-5.4155415541560314,0.646625703833882
-5.413541354136029,0.6450986438566733
-5.411541154116027,0.6435690029700449
-5.409540954096025,0.6420367872937708
-5.407540754076023,0.6405020029579261
-5.405540554056021,0.6389646561028637
-5.403540354036019,0.6374247528791879
-5.401540154016017,0.6358822994477312
-5.3995399539960145,0.6343373019795294
-5.397539753976012,0.6327897666557966
-5.39553955395601,0.6312396996679002
-5.393539353936008,0.6296871072173368
-5.391539153916006,0.6281319955157073
-5.389538953896004,0.6265743707846915
-5.387538753876002,0.6250142392560236
-5.385538553856,0.6234516071714674
-5.3835383538359975,0.621886480782791
-5.381538153815995,0.6203188663517416
-5.379537953795993,0.6187487701500213
-5.377537753775991,0.6171761984592612
-5.375537553755989,0.6156011575709964
-5.373537353735987,0.6140236537866413
-5.371537153715985,0.6124436934174633
-5.369536953695983,0.6108612827845592
-5.367536753675981,0.6092764282188283
-5.3655365536559785,0.6076891360609482
-5.363536353635976,0.6060994126613487
-5.361536153615974,0.6045072643801868
-5.359535953595972,0.6029126975873209
-5.35753575357597,0.6013157186622862
-5.355535553555968,0.5997163339942674
-5.353535353535966,0.598114549982075
-5.351535153515964,0.5965103730341189
-5.3495349534959615,0.5949038095683828
-5.347534753475959,0.5932948660123983
-5.345534553455957,0.5916835488032195
-5.343534353435955,0.5900698643873971
-5.341534153415953,0.5884538192209527
-5.339533953395951,0.5868354197693529
-5.337533753375949,0.5852146725074837
-5.335533553355947,0.5835915839196238
-5.333533353335945,0.5819661604994195
-5.3315331533159425,0.5803384087498585
-5.32953295329594,0.5787083351832435
-5.327532753275938,0.577075946321167
-5.325532553255936,0.5754412486944838
-5.323532353235934,0.5738042488432863
-5.321532153215932,0.5721649533168779
-5.31953195319593,0.5705233686737459
-5.317531753175928,0.5688795014815367
-5.3155315531559255,0.5672333583170286
-5.313531353135923,0.5655849457661054
-5.311531153115921,0.5639342704237308
-5.309530953095919,0.5622813388939215
-5.307530753075917,0.5606261577897202
-5.305530553055915,0.5589687337331708
-5.303530353035913,0.5573090733552902
-5.301530153015911,0.5556471832960426
-5.299529952995909,0.5539830702043126
-5.2975297529759064,0.5523167407378794
-5.295529552955904,0.5506482015633888
-5.293529352935902,0.5489774593563279
-5.2915291529159,0.5473045208009973
-5.289528952895898,0.5456293925904852
-5.287528752875896,0.5439520814266396
-5.285528552855894,0.5422725940200429
-5.283528352835892,0.5405909370899841
-5.2815281528158895,0.5389071173644313
-5.279527952795887,0.5372211415800068
-5.277527752775885,0.5355330164819583
-5.275527552755883,0.5338427488241321
-5.273527352735881,0.5321503453689472
-5.271527152715879,0.5304558128873674
-5.269526952695877,0.5287591581588742
-5.267526752675875,0.5270603879714398
-5.2655265526558725,0.5253595091215002
-5.26352635263587,0.5236565284139277
-5.261526152615868,0.5219514526620037
-5.259525952595866,0.5202442886873916
-5.257525752575864,0.5185350433201091
-5.255525552555862,0.5168237233985018
-5.25352535253586,0.5151103357692144
-5.251525152515858,0.513394887287165
-5.249524952495856,0.5116773848155161
-5.2475247524758535,0.5099578352256481
-5.245524552455851,0.5082362453971316
-5.243524352435849,0.5065126222176999
-5.241524152415847,0.504786972583221
-5.239523952395845,0.5030593033976709
-5.237523752375843,0.501329621573105
-5.235523552355841,0.49959793402963126
-5.233523352335839,0.4978642476953818
-5.2315231523158365,0.4961285695064857
-5.229522952295834,0.49439090640704114
-5.227522752275832,0.4926512653490875
-5.22552255225583,0.49090965329257763
-5.223522352235828,0.48916607720535
-5.221522152215826,0.48742054406310065
-5.219521952195824,0.48567306084935563
-5.217521752175822,0.4839236345554428
-5.21552155215582,0.4821722721804638
-5.2135213521358175,0.48041898073126643
-5.211521152115815,0.478663767222416
-5.209520952095813,0.4769066386761679
-5.207520752075811,0.47514760212243917
-5.205520552055809,0.4733866645987803
-5.203520352035807,0.47162383315034734
-5.201520152015805,0.4698591148298736
-5.199519951995803,0.4680925166976412
-5.1975197519758005,0.4663240458214532
-5.195519551955798,0.4645537092766051
-5.193519351935796,0.4627815141458568
-5.191519151915794,0.4610074675194035
-5.189518951895792,0.4592315764948485
-5.18751875187579,0.4574538481771738
-5.185518551855788,0.4556742896787123
-5.183518351835786,0.45389290811911875
-5.181518151815784,0.4521097075923664
-5.1795179517957814,0.4503247014130388
-5.177517751775779,0.4485378935713395
-5.175517551755777,0.44674929121604096
-5.173517351735775,0.44495890150309253
-5.171517151715773,0.4431667315955914
-5.169516951695771,0.44137278866375435
-5.167516751675769,0.4395770798848887
