x,res_Cos
-4.511451145115074,-0.19958836454736734
-4.509450945095072,-0.20154791950193834
-4.50745074507507,-0.20350666810135337
-4.5054505450550675,-0.20546460250905604
-4.503450345035065,-0.20742171489174185
-4.501450145015063,-0.20937799741939753
-4.499449944995061,-0.21133344226532672
-4.497449744975059,-0.21328804160618425
-4.495449544955057,-0.2152417876220079
-4.493449344935055,-0.21719467249624666
-4.491449144915053,-0.2191466884157973
-4.4894489448950505,-0.2210978275710303
-4.487448744875048,-0.2230480821558221
-4.485448544855046,-0.22499744436758937
-4.483448344835044,-0.22694590640731815
-4.481448144815042,-0.22889346047959488
-4.47944794479504,-0.2308400987926383
-4.477447744775038,-0.2327858135583294
-4.475447544755036,-0.234730596992244
-4.473447344735034,-0.23667444131368526
-4.4714471447150315,-0.23861733874571028
-4.469446944695029,-0.2405592815151654
-4.467446744675027,-0.24250026185271498
-4.465446544655025,-0.2444402719928746
-4.463446344635023,-0.2463793041740397
-4.461446144615021,-0.24831735063851945
-4.459445944595019,-0.2502544036325634
-4.457445744575017,-0.2521904554063991
-4.4554455445550145,-0.25412549821425684
-4.453445344535012,-0.25605952431440204
-4.45144514451501,-0.25799252596916955
-4.449444944495008,-0.259924495444993
-4.447444744475006,-0.26185542501243364
-4.445444544455004,-0.2637853069462119
-4.443444344435002,-0.2657141335252413
-4.441444144415,-0.2676418970326547
-4.439443944394998,-0.26956858975584125
-4.4374437443749954,-0.2714942039864701
-4.435443544354993,-0.2734187320205271
-4.433443344334991,-0.2753421661583427
-4.431443144314989,-0.27726449870462283
-4.429442944294987,-0.2791857219684814
-4.427442744274985,-0.2811058282634689
-4.425442544254983,-0.2830248099076047
-4.423442344234981,-0.28494265922340895
-4.4214421442149785,-0.28685936853792726
-4.419441944194976,-0.28877493018277045
-4.417441744174974,-0.29068933649414
-4.415441544154972,-0.29260257981285404
-4.41344134413497,-0.2945146524843897
-4.411441144114968,-0.29642554685890526
-4.409440944094966,-0.29833525529127175
-4.407440744074964,-0.30024377014110526
-4.4054405440549615,-0.3021510837727956
-4.403440344034959,-0.3040571885555403
-4.401440144014957,-0.3059620768633718
-4.399439943994955,-0.30786574107518766
-4.397439743974953,-0.30976817357478564
-4.395439543954951,-0.3116693667508887
-4.393439343934949,-0.3135693129971784
-4.391439143914947,-0.3154680047123228
-4.389438943894945,-0.31736543430001335
-4.3874387438749425,-0.319261594168985
-4.38543854385494,-0.3211564767330577
-4.383438343834938,-0.3230500744111572
-4.381438143814936,-0.32494237962735056
-4.379437943794934,-0.3268333848108768
-4.377437743774932,-0.32872308239617587
-4.37543754375493,-0.3306114648229149
-4.373437343734928,-0.3324985245360267
-4.3714371437149255,-0.33438425398573457
-4.369436943694923,-0.3362686456275829
-4.367436743674921,-0.33815169192246836
-4.365436543654919,-0.34003338533666855
-4.363436343634917,-0.3419137183418769
-4.361436143614915,-0.3437926834152253
-4.359435943594913,-0.3456702730393205
-4.357435743574911,-0.3475464797022703
-4.355435543554909,-0.34942129589771664
-4.3534353435349065,-0.3512947141248627
-4.351435143514904,-0.35316672688850426
-4.349434943494902,-0.3550373266990624
-4.3474347434749,-0.35690650607260754
-4.345434543454898,-0.3587742575308944
-4.343434343434896,-0.36064057360138874
-4.341434143414894,-0.3625054468173012
-4.339433943394892,-0.36436886971761245
-4.3374337433748895,-0.3662308348471051
-4.335433543354887,-0.3680913347563952
-4.333433343334885,-0.3699503620019603
-4.331433143314883,-0.3718079091461678
-4.329432943294881,-0.3736639687573085
-4.327432743274879,-0.37551853340962266
-4.325432543254877,-0.3773715956833321
-4.323432343234875,-0.37922319323704895
-4.321432143214873,-0.3810732289536567
-4.3194319431948704,-0.38292174007304475
-4.317431743174868,-0.38476871919969363
-4.315431543154866,-0.38661415894421064
-4.313431343134864,-0.3884580519233649
-4.311431143114862,-0.3903003907601137
-4.30943094309486,-0.3921411680836292
-4.307430743074858,-0.39398037652933415
-4.305430543054856,-0.39581800873892553
-4.3034303430348535,-0.39765405736040865
-4.301430143014851,-0.39948851504812316
-4.299429942994849,-0.4013213744627737
-4.297429742974847,-0.40315262827146076
-4.295429542954845,-0.40498226914770624
-4.293429342934843,-0.4068102897714867
-4.291429142914841,-0.4086366828292612
-4.289428942894839,-0.41046144101399795
-4.2874287428748366,-0.41228455702520955
-4.285428542854834,-0.4141060235689768
-4.283428342834832,-0.415925833357979
-4.28142814281483,-0.41774397911152444
-4.279427942794828,-0.41956045355558
-4.277427742774826,-0.421375249422797
-4.275427542754824,-0.42318835945254407
-4.273427342734822,-0.4249997763909345
-4.27142714271482,-0.4268094929908541
-4.2694269426948175,-0.4286175020119917
-4.267426742674815,-0.4304237962208705
-4.265426542654813,-0.4322283683908702
-4.263426342634811,-0.43403121130226235
-4.261426142614809,-0.4358323177422367
-4.259425942594807,-0.4376316805049298
-4.257425742574805,-0.4394292923914549
-4.255425542554803,-0.4412251462099293
-4.2534253425348005,-0.44301923477550614
-4.251425142514798,-0.4448115509103982
-4.249424942494796,-0.4466020874439106
-4.247424742474794,-0.4483908372124692
-4.245424542454792,-0.450177793059647
-4.24342434243479,-0.4519629478361939
-4.241424142414788,-0.4537462944000676
-4.239423942394786,-0.4555278256164585
-4.237423742374784,-0.457307534357819
-4.2354235423547815,-0.4590854135038951
-4.233423342334779,-0.4608614559417522
-4.231423142314777,-0.4626356545658017
-4.229422942294775,-0.46440800227783496
-4.227422742274773,-0.46617849198704514
-4.225422542254771,-0.467947116610063
-4.223422342234769,-0.46971386907097673
-4.221422142214767,-0.4714787423013681
-4.2194219421947645,-0.47324172924033564
-4.217421742174762,-0.47500282283452483
-4.21542154215476,-0.47676201603815693
-4.213421342134758,-0.4785193018130549
-4.211421142114756,-0.4802746731286731
-4.209420942094754,-0.4820281229621271
-4.207420742074752,-0.4837796442982175
-4.20542054205475,-0.4855292301294615
-4.203420342034748,-0.4872768734561208
-4.2014201420147455,-0.48902256728622734
-4.199419941994743,-0.4907663046356135
-4.197419741974741,-0.492508078527938
-4.195419541954739,-0.49424788199471636
-4.193419341934737,-0.4959857080753469
-4.191419141914735,-0.4977215498171378
-4.189418941894733,-0.4994554002753387
-4.187418741874731,-0.5011872525131648
-4.1854185418547285,-0.5029170996018243
-4.183418341834726,-0.5046449346205495
-4.181418141814724,-0.5063707506566228
-4.179417941794722,-0.5080945408054018
-4.17741774177472,-0.5098162981703526
-4.175417541754718,-0.5115360158630708
-4.173417341734716,-0.5132536870033156
-4.171417141714714,-0.514969304719031
-4.1694169416947116,-0.5166828621463777
-4.167416741674709,-0.5183943524297598
-4.165416541654707,-0.5201037687218519
-4.163416341634705,-0.5218111041836239
-4.161416141614703,-0.5235163519843724
-4.159415941594701,-0.5252195053017468
-4.157415741574699,-0.5269205573217746
-4.155415541554697,-0.5286195012388923
-4.153415341534695,-0.530316330255968
-4.1514151415146925,-0.5320110375843334
-4.14941494149469,-0.533703616443807
-4.147414741474688,-0.5353940600627235
-4.145414541454686,-0.5370823616779609
-4.143414341434684,-0.5387685145349654
-4.141414141414682,-0.540452511887782
-4.13941394139468,-0.5421343469990774
-4.137413741374678,-0.5438140131401706
-4.1354135413546755,-0.545491503591057
-4.133413341334673,-0.5471668116404386
-4.131413141314671,-0.5488399305857457
-4.129412941294669,-0.5505108537331692
-4.127412741274667,-0.5521795743976841
-4.125412541254665,-0.5538460859030767
-4.123412341234663,-0.5555103815819725
-4.121412141214661,-0.557172454775862
-4.119411941194659,-0.5588322988351265
-4.1174117411746565,-0.5604899071190665
-4.115411541154654,-0.5621452729959285
-4.113411341134652,-0.5637983898429282
-4.11141114111465,-0.5654492510462796
-4.109410941094648,-0.5670978500012231
-4.107410741074646,-0.5687441801120471
-4.105410541054644,-0.57038823479212
-4.103410341034642,-0.572030007463912
-4.1014101410146395,-0.5736694915590229
-4.099409940994637,-0.5753066805182102
-4.097409740974635,-0.5769415677914124
-4.095409540954633,-0.5785741468377773
-4.093409340934631,-0.580204411125688
-4.091409140914629,-0.5818323541327862
-4.089408940894627,-0.5834579693460036
-4.087408740874625,-0.5850812502615833
-4.085408540854623,-0.586702190385107
-4.0834083408346205,-0.588320783231523
-4.081408140814618,-0.5899370223251694
-4.079407940794616,-0.5915509011998024
-4.077407740774614,-0.5931624133986189
-4.075407540754612,-0.5947715524742866
-4.07340734073461,-0.5963783119889671
-4.071407140714608,-0.5979826855143402
-4.069406940694606,-0.5995846666316347
-4.0674067406746035,-0.6011842489316488
-4.065406540654601,-0.6027814260147781
-4.063406340634599,-0.6043761914910424
-4.061406140614597,-0.6059685389801084
-4.059405940594595,-0.6075584621113177
-4.057405740574593,-0.6091459545237102
-4.055405540554591,-0.6107310098660509
-4.053405340534589,-0.6123136217968561
-4.0514051405145866,-0.6138937839844166
-4.049404940494584,-0.6154714901068254
-4.047404740474582,-0.6170467338520005
-4.04540454045458,-0.6186195089177107
-4.043404340434578,-0.620189809011604
-4.041404140414576,-0.6217576278512283
-4.039403940394574,-0.623322959164059
-4.037403740374572,-0.6248857966875243
-4.03540354035457,-0.6264461341690291
-4.0334033403345675,-0.628003965365979
-4.031403140314565,-0.6295592840458095
-4.029402940294563,-0.6311120839860063
-4.027402740274561,-0.6326623589741333
-4.025402540254559,-0.6342101028078545
-4.023402340234557,-0.6357553092949626
-4.021402140214555,-0.6372979722534
-4.019401940194553,-0.6388380855112865
-4.0174017401745505,-0.6403756429069422
-4.015401540154548,-0.6419106382889131
-4.013401340134546,-0.6434430655159948
-4.011401140114544,-0.6449729184572575
-4.009400940094542,-0.6465001909920711
-4.00740074007454,-0.6480248770101298
-4.005400540054538,-0.649546970411474
-4.003400340034536,-0.6510664651065191
-4.001400140014534,-0.6525833550160753
-3.9993999399945315,-0.6540976340713756
-3.9973997399745294,-0.6556092962140967
-3.9953995399545272,-0.6571183353963881
-3.993399339934525,-0.6586247455808891
-3.991399139914523,-0.6601285207407611
-3.989398939894521,-0.6616296548597056
-3.9873987398745188,-0.663128141931991
-3.9853985398545166,-0.6646239759624752
-3.9833983398345145,-0.6661171509666314
-3.9813981398145124,-0.6676076609705702
-3.9793979397945103,-0.669095500011066
-3.977397739774508,-0.670580662135577
-3.975397539754506,-0.6720631414022726
-3.973397339734504,-0.6735429318800558
-3.971397139714502,-0.675020027648586
-3.9693969396944997,-0.6764944227983041
-3.9673967396744976,-0.6779661114304567
-3.9653965396544955,-0.6794350876571166
-3.9633963396344933,-0.6809013456012099
-3.961396139614491,-0.6823648793965381
-3.959395939594489,-0.6838256831878
-3.957395739574487,-0.6852837511306188
-3.955395539554485,-0.6867390773915614
-3.9533953395344827,-0.6881916561481647
-3.9513951395144806,-0.6896414815889572
-3.9493949394944785,-0.6910885479134835
-3.9473947394744764,-0.6925328493323257
-3.9453945394544743,-0.6939743800671302
-3.943394339434472,-0.6954131343506255
-3.94139413941447,-0.6968491064266492
-3.939393939394468,-0.6982822905501715
-3.937393739374466,-0.6997126809873148
-3.9353935393544637,-0.7011402720153782
-3.9333933393344616,-0.702565057922863
-3.9313931393144594,-0.7039870330094903
-3.9293929392944573,-0.7054061915862287
-3.927392739274455,-0.7068225279753153
-3.925392539254453,-0.708236036510277
-3.923392339234451,-0.7096467115359552
-3.921392139214449,-0.7110545474085266
-3.9193919391944467,-0.7124595384955282
-3.9173917391744446,-0.713861679175878
-3.9153915391544425,-0.7152609638398972
-3.9133913391344404,-0.716657386889334
-3.9113911391144383,-0.7180509427373851
-3.909390939094436,-0.7194416258087188
-3.907390739074434,-0.7208294305394962
-3.905390539054432,-0.7222143513773942
-3.90339033903443,-0.723596382781628
-3.9013901390144277,-0.7249755192229725
-3.8993899389944255,-0.726351755183784
-3.8973897389744234,-0.727725085158025
-3.8953895389544213,-0.7290955036512828
-3.893389338934419,-0.7304630051807937
-3.891389138914417,-0.731827584275463
-3.889388938894415,-0.7331892354758893
-3.887388738874413,-0.7345479533343853
-3.8853885388544107,-0.7359037324149982
-3.8833883388344086,-0.7372565672935327
-3.8813881388144065,-0.738606452557575
-3.8793879387944044,-0.7399533828065091
-3.8773877387744022,-0.7412973526515433
-3.8753875387544,-0.7426383567157289
-3.873387338734398,-0.7439763896339837
-3.871387138714396,-0.7453114460531115
-3.8693869386943938,-0.7466435206318254
-3.8673867386743916,-0.7479726080407666
-3.8653865386543895,-0.7492987029625302
-3.8633863386343874,-0.7506218000916802
-3.8613861386143853,-0.751941894134777
-3.859385938594383,-0.7532589798103947
-3.857385738574381,-0.7545730518491424
-3.855385538554379,-0.755884104993688
-3.853385338534377,-0.757192133998776
-3.8513851385143747,-0.7584971336312497
-3.8493849384943726,-0.7597990986700737
-3.8473847384743705,-0.7610980239063523
-3.8453845384543683,-0.762393904143352
-3.843384338434366,-0.7636867341965206
-3.841384138414364,-0.7649765088935109
-3.839383938394362,-0.766263223074198
-3.83738373837436,-0.7675468715907026
-3.8353835383543577,-0.7688274493074092
-3.8333833383343556,-0.7701049511009894
-3.8313831383143535,-0.7713793718604197
-3.8293829382943514,-0.7726507064870048
-3.8273827382743493,-0.7739189498943944
-3.825382538254347,-0.7751840970086068
-3.823382338234345,-0.776446142768048
-3.821382138214343,-0.7777050821235312
-3.819381938194341,-0.7789609100382983
-3.8173817381743387,-0.7802136214880384
-3.8153815381543366,-0.7814632114609105
-3.8133813381343344,-0.7827096749575612
-3.8113811381143323,-0.7839530069911452
-3.80938093809433,-0.7851932025873458
-3.807380738074328,-0.786430256784395
-3.805380538054326,-0.7876641646330916
-3.803380338034324,-0.7888949211968239
-3.8013801380143217,-0.7901225215515869
-3.7993799379943196,-0.7913469607860033
-3.7973797379743175,-0.7925682340013422
-3.7953795379543154,-0.7937863363115403
-3.7933793379343133,-0.7950012628432193
-3.791379137914311,-0.7962130087357074
-3.789378937894309,-0.797421569141057
-3.787378737874307,-0.7986269392240662
-3.785378537854305,-0.799829114162296
-3.7833783378343027,-0.8010280891460909
-3.7813781378143005,-0.8022238593785973
-3.7793779377942984,-0.8034164200757834
-3.7773777377742963,-0.8046057664664585
-3.775377537754294,-0.8057918937922908
-3.773377337734292,-0.8069747973078281
-3.77137713771429,-0.8081544722805148
-3.769376937694288,-0.8093309139907146
-3.7673767376742857,-0.8105041177317232
-3.7653765376542836,-0.8116740788097938
-3.7633763376342815,-0.8128407925441513
-3.7613761376142794,-0.8140042542670125
-3.7593759375942772,-0.8151644593236055
-3.757375737574275,-0.8163214030721869
-3.755375537554273,-0.8174750808840618
-3.753375337534271,-0.8186254881436006
-3.7513751375142688,-0.8197726202482604
-3.7493749374942666,-0.8209164726085987
-3.7473747374742645,-0.8220570406482973
-3.7453745374542624,-0.8231943198041757
-3.7433743374342603,-0.8243283055262131
-3.741374137414258,-0.8254589932775643
-3.739373937394256,-0.8265863785345781
-3.737373737374254,-0.8277104567868165
-3.735373537354252,-0.8288312235370721
-3.7333733373342497,-0.8299486743013863
-3.7313731373142476,-0.8310628046090661
-3.7293729372942455,-0.8321736100027043
-3.7273727372742433,-0.8332810860381944
-3.7253725372542412,-0.8343852123396056
-3.723372337234239,-0.8354860162366596
-3.721372137214237,-0.836583477522245
-3.719371937194235,-0.8376775918056403
-3.7173717371742327,-0.8387683547095143
-3.7153715371542306,-0.8398557618699438
-3.7133713371342285,-0.8409398089364312
-3.7113711371142264,-0.8420204915719225
-3.7093709370942243,-0.8430978054528235
-3.707370737074222,-0.8441717462690186
-3.70537053705422,-0.8452423097238858
-3.703370337034218,-0.8463094915343161
-3.701370137014216,-0.8473732874307297
-3.6993699369942137,-0.848433693157094
-3.6973697369742116,-0.8494907044709374
-3.6953695369542094,-0.8505443171433715
-3.6933693369342073,-0.8515945269591029
-3.691369136914205,-0.8526413297164539
-3.689368936894203,-0.8536847212273773
-3.687368736874201,-0.8547246973174724
-3.685368536854199,-0.855761253826005
-3.6833683368341967,-0.8567943866059211
-3.6813681368141946,-0.8578240915238635
-3.6793679367941925,-0.8588503644601901
-3.6773677367741904,-0.8598732013089896
-3.6753675367541883,-0.8608925979780975
-3.673367336734186,-0.8619085503891118
-3.671367136714184,-0.8629210544774122
-3.669366936694182,-0.863930106192173
-3.66736673667418,-0.8649357014963813
-3.6653665366541777,-0.8659378363668528
-3.6633663366341755,-0.8669365067942469
-3.6613661366141734,-0.8679317087830843
-3.6593659365941713,-0.8689234383517627
-3.657365736574169,-0.86991169153257
-3.655365536554167,-0.8708964643717053
-3.653365336534165,-0.8718777529292904
-3.651365136514163,-0.8728555532793864
-3.6493649364941607,-0.8738298615100113
-3.6473647364741586,-0.8748006737231536
-3.6453645364541565,-0.8757679860347892
-3.6433643364341544,-0.8767317945748959
-3.6413641364141522,-0.8776920954874697
-3.63936393639415,-0.8786488849305399
-3.637363736374148,-0.8796021590761838
-3.635363536354146,-0.8805519141105441
-3.6333633363341438,-0.8814981462338417
-3.6313631363141416,-0.882440851660392
-3.6293629362941395,-0.88338002661862
-3.6273627362741374,-0.8843156673510765
-3.6253625362541353,-0.8852477701144505
-3.623362336234133,-0.8861763311795864
-3.621362136214131,-0.8871013468314984
-3.619361936194129,-0.8880228133693848
-3.617361736174127,-0.8889407271066437
-3.6153615361541247,-0.8898550843708865
-3.6133613361341226,-0.8907658815039541
-3.6113611361141205,-0.8916731148619303
-3.6093609360941183,-0.8925767808151569
-3.6073607360741162,-0.8934768757482483
-3.605360536054114,-0.8943733960601061
-3.603360336034112,-0.8952663381639323
-3.60136013601411,-0.8961556984872459
-3.5993599359941078,-0.8970414734718951
-3.5973597359741056,-0.8979236595740722
-3.5953595359541035,-0.8988022532643284
-3.5933593359341014,-0.8996772510275869
-3.5913591359140993,-0.900548649363158
-3.589358935894097,-0.9014164447847525
-3.587358735874095,-0.9022806338204955
-3.585358535854093,-0.9031412130129404
-3.583358335834091,-0.9039981789190833
-3.5813581358140887,-0.9048515281103763
-3.5793579357940866,-0.905701257172741
-3.5773577357740844,-0.9065473627065821
-3.5753575357540823,-0.9073898413268024
-3.57335733573408,-0.908228689662814
-3.571357135714078,-0.9090639043585541
-3.569356935694076,-0.9098954820724967
-3.567356735674074,-0.9107234194776669
-3.5653565356540717,-0.9115477132616536
-3.5633563356340696,-0.912368360126624
-3.5613561356140675,-0.9131853567893353
-3.5593559355940654,-0.9139986999811474
-3.5573557355740633,-0.9148083864480393
-3.555355535554061,-0.9156144129506181
-3.553355335534059,-0.9164167762641338
-3.551355135514057,-0.917215473178493
-3.549354935494055,-0.91801050049827
-3.5473547354740527,-0.9188018550427212
-3.5453545354540505,-0.919589533645796
-3.5433543354340484,-0.920373533156151
-3.5413541354140463,-0.921153850437163
-3.539353935394044,-0.9219304823669391
-3.537353735374042,-0.9227034258383319
-3.53535353535404,-0.9234726777589503
-3.533353335334038,-0.9242382350511724
-3.5313531353140357,-0.9250000946521582
-3.5293529352940336,-0.9257582535138611
-3.5273527352740315,-0.9265127086030399
-3.5253525352540294,-0.9272634569012724
-3.5233523352340272,-0.928010495404966
-3.521352135214025,-0.9287538211253705
-3.519351935194023,-0.9294934310885897
-3.517351735174021,-0.9302293223355935
-3.5153515351540188,-0.9309614919222294
-3.5133513351340167,-0.9316899369192346
-3.5113511351140145,-0.9324146544122479
-3.5093509350940124,-0.9331356415018207
-3.5073507350740103,-0.9338528953034296
-3.505350535054008,-0.9345664129474872
-3.503350335034006,-0.9352761915793529
-3.501350135014004,-0.9359822283593462
-3.499349934994002,-0.9366845204627564
-3.4973497349739997,-0.937383065079855
-3.4953495349539976,-0.9380778594159062
-3.4933493349339955,-0.9387689006911777
-3.4913491349139933,-0.9394561861409537
-3.4893489348939912,-0.9401397130155439
-3.487348734873989,-0.9408194785802957
-3.485348534853987,-0.9414954801156044
-3.483348334833985,-0.9421677149169246
-3.4813481348139828,-0.942836180294781
-3.4793479347939806,-0.9435008735747789
-3.4773477347739785,-0.9441617920976149
-3.4753475347539764,-0.9448189332190882
-3.4733473347339743,-0.9454722943101098
-3.471347134713972,-0.9461218727567146
-3.46934693469397,-0.9467676659600706
-3.467346734673968,-0.9474096713364905
-3.465346534653966,-0.9480478863174405
-3.4633463346339637,-0.9486823083495518
-3.4613461346139616,-0.9493129348946311
-3.4593459345939594,-0.9499397634296689
-3.4573457345739573,-0.9505627914468517
-3.455345534553955,-0.9511820164535708
-3.453345334533953,-0.9517974359724325
-3.451345134513951,-0.9524090475412688
-3.449344934493949,-0.9530168487131454
-3.4473447344739467,-0.9536208370563731
-3.4453445344539446,-0.9542210101545182
-3.4433443344339425,-0.9548173656064096
-3.4413441344139404,-0.9554099010261504
-3.4393439343939383,-0.9559986140431268
-3.437343734373936,-0.9565835023020182
-3.435343534353934,-0.9571645634628053
-3.433343334333932,-0.9577417952007812
-3.43134313431393,-0.9583151952065588
-3.4293429342939277,-0.9588847611860818
-3.4273427342739256,-0.9594504908606327
-3.4253425342539234,-0.9600123819668424
-3.4233423342339213,-0.9605704322566995
-3.421342134213919,-0.9611246394975581
-3.419341934193917,-0.9616750014721486
-3.417341734173915,-0.9622215159785851
-3.415341534153913,-0.9627641808303745
-3.4133413341339107,-0.963302993856426
-3.4113411341139086,-0.9638379529010588
-3.4093409340939065,-0.9643690558240109
-3.4073407340739044,-0.9648963005004485
-3.4053405340539022,-0.9654196848209736
-3.4033403340339,-0.9659392066916328
-3.401340134013898,-0.9664548640339257
-3.399339933993896,-0.9669666547848127
-3.3973397339738938,-0.9674745768967244
-3.3953395339538917,-0.9679786283375683
-3.3933393339338895,-0.9684788070907389
-3.3913391339138874,-0.9689751111551229
-3.3893389338938853,-0.9694675385451104
-3.387338733873883,-0.9699560872906008
-3.385338533853881,-0.9704407554370111
-3.383338333833879,-0.9709215410452839
-3.381338133813877,-0.9713984421918951
-3.3793379337938747,-0.9718714569688618
-3.3773377337738726,-0.9723405834837494
-3.3753375337538705,-0.9728058198596797
-3.3733373337338683,-0.9732671642353385
-3.3713371337138662,-0.9737246147649821
-3.369336933693864,-0.9741781696184456
-3.367336733673862,-0.9746278269811505
-3.36533653365386,-0.9750735850541107
-3.3633363336338578,-0.9755154420539408
-3.3613361336138556,-0.9759533962128628
-3.3593359335938535,-0.9763874457787134
-3.3573357335738514,-0.9768175890149504
-3.3553355335538493,-0.9772438242006606
-3.353335333533847,-0.9776661496305658
-3.351335133513845,-0.9780845636150303
-3.349334933493843,-0.9784990644800672
-3.347334733473841,-0.9789096505673452
-3.3453345334538387,-0.9793163202341956
-3.3433343334338366,-0.9797190718536183
-3.3413341334138345,-0.9801179038142888
-3.3393339333938323,-0.9805128145205642
-3.33733373337383,-0.9809038023924895
-3.335333533353828,-0.9812908658658054
-3.333333333333826,-0.9816740033919522
-3.331333133313824,-0.9820532134380778
-3.3293329332938217,-0.982428494487043
-3.3273327332738196,-0.982799845037428
-3.3253325332538175,-0.983167263603538
-3.3233323332338154,-0.9835307487154096
-3.3213321332138133,-0.9838902989188161
-3.319331933193811,-0.9842459127752738
-3.317331733173809,-0.9845975888620478
-3.315331533153807,-0.9849453257721573
-3.313331333133805,-0.9852891221143817
-3.3113311331138027,-0.9856289765132654
-3.3093309330938006,-0.9859648876091239
-3.3073307330737984,-0.9862968540580499
-3.3053305330537963,-0.9866248745319172
-3.303330333033794,-0.9869489477183866
-3.301330133013792,-0.9872690723209118
-3.29932993299379,-0.987585247058744
-3.297329732973788,-0.9878974706669369
-3.2953295329537857,-0.9882057418963518
-3.2933293329337836,-0.9885100595136637
-3.2913291329137815,-0.9888104223013637
-3.2893289328937794,-0.9891068290577671
-3.2873287328737772,-0.9893992785970156
-3.285328532853775,-0.9896877697490836
-3.283328332833773,-0.9899723013597815
-3.281328132813771,-0.9902528722907623
-3.2793279327937688,-0.9905294814195239
-3.2773277327737667,-0.9908021276394152
-3.2753275327537645,-0.9910708098596401
-3.2733273327337624,-0.9913355270052613
-3.2713271327137603,-0.9915962780172058
-3.269326932693758,-0.9918530618522677
-3.267326732673756,-0.9921058774831135
-3.265326532653754,-0.9923547238982857
-3.263326332633752,-0.9925996001022072
-3.2613261326137497,-0.9928405051151842
-3.2593259325937476,-0.9930774379734121
-3.2573257325737455,-0.9933103977289774
-3.2553255325537434,-0.9935393834498626
-3.2533253325337412,-0.9937643942199496
-3.251325132513739,-0.9939854291390235
-3.249324932493737,-0.994202487322776
-3.247324732473735,-0.9944155679028092
-3.2453245324537328,-0.9946246700266386
-3.2433243324337306,-0.994829792857697
-3.2413241324137285,-0.995030935575338
-3.2393239323937264,-0.9952280973748385
-3.2373237323737243,-0.9954212774674028
-3.235323532353722,-0.9956104750801651
-3.23332333233372,-0.9957956894561927
-3.231323132313718,-0.9959769198544897
-3.229322932293716,-0.9961541655499989
-3.2273227322737137,-0.9963274258336056
-3.2253225322537116,-0.9964967000121399
-3.2233223322337095,-0.9966619874083797
-3.2213221322137073,-0.9968232873610536
-3.219321932193705,-0.9969805992248428
-3.217321732173703,-0.997133922370385
-3.215321532153701,-0.9972832561842752
-3.213321332133699,-0.9974286000690696
-3.2113211321136967,-0.9975699534432877
-3.2093209320936946,-0.997707315741414
-3.2073207320736925,-0.9978406864139007
-3.2053205320536904,-0.9979700649271699
-3.2033203320336883,-0.9980954507636159
-3.201320132013686,-0.9982168434216071
-3.199319931993684,-0.9983342424154876
-3.197319731973682,-0.9984476472755799
-3.19531953195368,-0.9985570575481861
-3.1933193319336777,-0.9986624727955905
-3.1913191319136756,-0.9987638925960606
-3.1893189318936734,-0.9988613165438488
-3.1873187318736713,-0.998954744249195
-3.185318531853669,-0.9990441753383268
-3.183318331833667,-0.9991296094534622
-3.181318131813665,-0.9992110462528101
-3.179317931793663,-0.9992884854105721
-3.1773177317736607,-0.9993619266169442
-3.1753175317536586,-0.9994313695781172
-3.1733173317336565,-0.9994968140162782
-3.1713171317136544,-0.9995582596696124
-3.1693169316936523,-0.999615706292303
-3.16731673167365,-0.9996691536545329
-3.165316531653648,-0.9997186015424857
-3.163316331633646,-0.9997640497583461
-3.1613161316136438,-0.999805498120301
-3.1593159315936417,-0.99984294646254
-3.1573157315736395,-0.9998763946352565
-3.1553155315536374,-0.999905842504648
-3.1533153315336353,-0.9999312899529164
-3.151315131513633,-0.999952736878269
-3.149314931493631,-0.9999701831949185
-3.147314731473629,-0.9999836288330837
-3.145314531453627,-0.9999930737389893
-3.1433143314336247,-0.9999985178748666
-3.1413141314136226,-0.9999999612064648
-3.1393139313936205,-0.9999974036633094
-3.1373137313736184,-0.999990845332816
-3.1353135313536162,-0.9999802862412046
-3.133313331333614,-0.9999657264307016
-3.131313131313612,-0.9999471659595398
-3.12931293129361,-0.9999246049019582
-3.1273127312736078,-0.9998980433482014
-3.1253125312536056,-0.9998674814045198
-3.1233123312336035,-0.9998329191931683
-3.1213121312136014,-0.9997943568524067
-3.1193119311935993,-0.9997517945364989
-3.117311731173597,-0.9997052324157115
-3.115311531153595,-0.9996546706763146
-3.113311331133593,-0.9996001095205796
-3.111311131113591,-0.9995415491667793
-3.1093109310935887,-0.9994789898491865
-3.1073107310735866,-0.9994124318180735
-3.1053105310535845,-0.9993418753397108
-3.1033103310335823,-0.9992673206963659
-3.10131013101358,-0.9991887681863029
-3.099309930993578,-0.9991062181237802
-3.097309730973576,-0.9990196708390503
-3.095309530953574,-0.9989291266783574
-3.0933093309335717,-0.9988345860039375
-3.0913091309135696,-0.9987360491940152
-3.0893089308935675,-0.9986335166428033
-3.0873087308735654,-0.9985269887605013
-3.0853085308535633,-0.9984164659732931
-3.083308330833561,-0.9983019487233455
-3.081308130813559,-0.998183437468807
-3.079307930793557,-0.9980609326838049
-3.077307730773555,-0.9979344348584445
-3.0753075307535527,-0.9978039444988063
-3.0733073307335506,-0.9976694621269446
-3.0713071307135484,-0.9975309882808849
-3.0693069306935463,-0.997388523514622
-3.067306730673544,-0.9972420683981178
-3.065306530653542,-0.9970916235172991
-3.06330633063354,-0.9969371894740546
