x,res_Csc
-5.3409534095400115,1.236288885008983
-5.340753407539991,1.2361091978580443
-5.340553405539971,1.2359296123633967
-5.340353403539951,1.235750128466376
-5.340153401539931,1.2355707461083707
-5.339953399539911,1.2353914652308202
-5.339753397539891,1.2352122857752172
-5.339553395539871,1.235033207683107
-5.3393533935398505,1.234854230896085
-5.33915339153983,1.2346753553558005
-5.33895338953981,1.2344965810039548
-5.33875338753979,1.2343179077822999
-5.33855338553977,1.23413933563264
-5.33835338353975,1.233960864496832
-5.33815338153973,1.2337824943167834
-5.33795337953971,1.2336042250344545
-5.3377533775396895,1.2334260565918564
-5.337553375539669,1.2332479889310524
-5.337353373539649,1.2330700219941568
-5.337153371539629,1.232892155723336
-5.336953369539609,1.2327143900608073
-5.336753367539589,1.2325367249488395
-5.336553365539569,1.2323591603297535
-5.336353363539549,1.23218169614592
-5.3361533615395285,1.232004332339762
-5.335953359539508,1.2318270688537538
-5.335753357539488,1.2316499056304202
-5.335553355539468,1.2314728426123376
-5.335353353539448,1.2312958797421332
-5.335153351539428,1.2311190169624848
-5.334953349539408,1.2309422542161212
-5.334753347539388,1.230765591445823
-5.334553345539367,1.2305890285944205
-5.334353343539347,1.2304125656047955
-5.334153341539327,1.23023620241988
-5.333953339539307,1.2300599389826568
-5.333753337539287,1.229883775236159
-5.333553335539267,1.2297077111234718
-5.333353333539247,1.229531746587728
-5.3331533315392265,1.2293558815721137
-5.332953329539206,1.2291801160198639
-5.332753327539186,1.229004449874264
-5.332553325539166,1.2288288830786505
-5.332353323539146,1.2286534155764086
-5.332153321539126,1.2284780473109762
-5.331953319539106,1.2283027782258382
-5.331753317539086,1.2281276082645323
-5.3315533155390655,1.2279525373706446
-5.331353313539045,1.2277775654878116
-5.331153311539025,1.22760269255972
-5.330953309539005,1.2274279185301062
-5.330753307538985,1.2272532433427565
-5.330553305538965,1.2270786669415068
-5.330353303538945,1.2269041892702424
-5.330153301538925,1.2267298102728994
-5.3299532995389045,1.2265555298934623
-5.329753297538884,1.226381348075966
-5.329553295538864,1.2262072647644942
-5.329353293538844,1.2260332799031806
-5.329153291538824,1.225859393436208
-5.328953289538804,1.2256856053078091
-5.328753287538784,1.2255119154622658
-5.328553285538764,1.2253383238439082
-5.3283532835387435,1.2251648303971168
-5.328153281538723,1.2249914350663211
-5.327953279538703,1.224818137795999
-5.327753277538683,1.2246449385306786
-5.327553275538663,1.2244718372149361
-5.327353273538643,1.224298833793397
-5.327153271538623,1.2241259282107355
-5.326953269538603,1.2239531204116747
-5.3267532675385825,1.223780410340987
-5.326553265538562,1.223607797943493
-5.326353263538542,1.2234352831640622
-5.326153261538522,1.223262865947613
-5.325953259538502,1.2230905462391117
-5.325753257538482,1.2229183239835741
-5.325553255538462,1.222746199126064
-5.325353253538442,1.2225741716116931
-5.3251532515384215,1.2224022413856235
-5.324953249538401,1.222230408393063
-5.324753247538381,1.2220586725792693
-5.324553245538361,1.221887033889549
-5.324353243538341,1.2217154922692548
-5.324153241538321,1.221544047663789
-5.323953239538301,1.2213727000186028
-5.323753237538281,1.2212014492791934
-5.32355323553826,1.2210302953911074
-5.32335323353824,1.220859238299939
-5.32315323153822,1.2206882779513308
-5.3229532295382,1.2205174142909727
-5.32275322753818,1.2203466472646023
-5.32255322553816,1.2201759768180052
-5.32235322353814,1.220005402897015
-5.3221532215381195,1.2198349254475134
-5.321953219538099,1.219664544415428
-5.321753217538079,1.2194942597467358
-5.321553215538059,1.2193240713874605
-5.321353213538039,1.219153979283673
-5.321153211538019,1.2189839833814928
-5.320953209537999,1.2188140836270855
-5.320753207537979,1.2186442799666648
-5.3205532055379585,1.2184745723464914
-5.320353203537938,1.2183049607128733
-5.320153201537918,1.218135445012166
-5.319953199537898,1.2179660251907718
-5.319753197537878,1.2177967011951398
-5.319553195537858,1.2176274729717667
-5.319353193537838,1.2174583404671964
-5.319153191537818,1.2172893036280192
-5.3189531895377975,1.2171203624008724
-5.318753187537777,1.2169515167324403
-5.318553185537757,1.2167827665694542
-5.318353183537737,1.2166141118586915
-5.318153181537717,1.216445552546978
-5.317953179537697,1.216277088581183
-5.317753177537677,1.2161087199082263
-5.317553175537657,1.2159404464750716
-5.3173531735376365,1.2157722682287297
-5.317153171537616,1.2156041851162585
-5.316953169537596,1.2154361970847614
-5.316753167537576,1.2152683040813892
-5.316553165537556,1.2151005060533386
-5.316353163537536,1.2149328029478523
-5.316153161537516,1.21476519471222
-5.315953159537496,1.2145976812937767
-5.3157531575374755,1.214430262639904
-5.315553155537455,1.21426293869803
-5.315353153537435,1.2140957094156282
-5.315153151537415,1.213928574740218
-5.314953149537395,1.213761534619366
-5.314753147537375,1.2135945890006834
-5.314553145537355,1.2134277378318277
-5.314353143537335,1.2132609810605028
-5.314153141537314,1.2130943186344574
-5.313953139537294,1.2129277505014868
-5.313753137537274,1.2127612766094316
-5.313553135537254,1.2125948969061777
-5.313353133537234,1.2124286113396574
-5.313153131537214,1.2122624198578482
-5.312953129537194,1.2120963224087729
-5.3127531275371735,1.2119303189404997
-5.312553125537153,1.211764409401143
-5.312353123537133,1.2115985937388618
-5.312153121537113,1.2114328719018603
-5.311953119537093,1.211267243838389
-5.311753117537073,1.2111017094967427
-5.311553115537053,1.2109362688252616
-5.311353113537033,1.210770921772331
-5.3111531115370125,1.2106056682863817
-5.310953109536992,1.2104405083158896
-5.310753107536972,1.2102754418093742
-5.310553105536952,1.2101104687154023
-5.310353103536932,1.2099455889825839
-5.310153101536912,1.2097808025595742
-5.309953099536892,1.2096161093950737
-5.309753097536872,1.2094515094378273
-5.3095530955368515,1.2092870026366247
-5.309353093536831,1.2091225889403006
-5.309153091536811,1.2089582682977333
-5.308953089536791,1.2087940406578477
-5.308753087536771,1.2086299059696108
-5.308553085536751,1.2084658641820365
-5.308353083536731,1.2083019152441812
-5.308153081536711,1.2081380591051474
-5.3079530795366905,1.2079742957140804
-5.30775307753667,1.207810625020171
-5.30755307553665,1.2076470469726537
-5.30735307353663,1.2074835615208077
-5.30715307153661,1.2073201686139563
-5.30695306953659,1.2071568682014666
-5.30675306753657,1.20699366023275
-5.30655306553655,1.2068305446572622
-5.3063530635365295,1.2066675214245028
-5.306153061536509,1.2065045904840153
-5.305953059536489,1.2063417517853872
-5.305753057536469,1.20617900527825
-5.305553055536449,1.2060163509122785
-5.305353053536429,1.2058537886371923
-5.305153051536409,1.2056913184027542
-5.304953049536389,1.2055289401587712
-5.3047530475363684,1.2053666538550922
-5.304553045536348,1.2052044594416127
-5.304353043536328,1.2050423568682689
-5.304153041536308,1.2048803460850428
-5.303953039536288,1.2047184270419582
-5.303753037536268,1.2045565996890837
-5.303553035536248,1.2043948639765303
-5.303353033536228,1.2042332198544534
-5.303153031536207,1.2040716672730507
-5.302953029536187,1.2039102061825637
-5.302753027536167,1.2037488365332776
-5.302553025536147,1.20358755827552
-5.302353023536127,1.2034263713596616
-5.302153021536107,1.2032652757361169
-5.301953019536087,1.2031042713553435
-5.3017530175360665,1.2029433581678413
-5.301553015536046,1.2027825361241538
-5.301353013536026,1.2026218051748674
-5.301153011536006,1.2024611652706108
-5.300953009535986,1.2023006163620567
-5.300753007535966,1.2021401583999196
-5.300553005535946,1.2019797913349572
-5.300353003535926,1.2018195151179696
-5.3001530015359055,1.2016593296998008
-5.299952999535885,1.2014992350313354
-5.299752997535865,1.2013392310635025
-5.299552995535845,1.201179317747273
-5.299352993535825,1.2010194950336601
-5.299152991535805,1.2008597628737196
-5.298952989535785,1.2007001212185502
-5.298752987535765,1.2005405700192926
-5.2985529855357445,1.2003811092271301
-5.298352983535724,1.2002217387932876
-5.298152981535704,1.2000624586690336
-5.297952979535684,1.1999032688056777
-5.297752977535664,1.1997441691545723
-5.297552975535644,1.1995851596671114
-5.297352973535624,1.1994262402947315
-5.297152971535604,1.1992674109889114
-5.2969529695355835,1.199108671701171
-5.296752967535563,1.1989500223830738
-5.296552965535543,1.198791462986223
-5.296352963535523,1.1986329934622666
-5.296152961535503,1.198474613762891
-5.295952959535483,1.1983163238398276
-5.295752957535463,1.1981581236448478
-5.295552955535443,1.1980000131297652
-5.2953529535354225,1.1978419922464347
-5.295152951535402,1.1976840609467538
-5.294952949535382,1.1975262191826606
-5.294752947535362,1.1973684669061353
-5.294552945535342,1.1972108040691998
-5.294352943535322,1.1970532306239168
-5.294152941535302,1.1968957465223915
-5.293952939535282,1.1967383517167693
-5.293752937535261,1.196581046159238
-5.293552935535241,1.196423829802026
-5.293352933535221,1.1962667025974034
-5.293152931535201,1.1961096644976816
-5.292952929535181,1.1959527154552128
-5.292752927535161,1.1957958554223906
-5.292552925535141,1.1956390843516498
-5.2923529235351205,1.1954824021954669
-5.2921529215351,1.1953258089063574
-5.29195291953508,1.1951693044368803
-5.29175291753506,1.1950128887396343
-5.29155291553504,1.1948565617672589
-5.29135291353502,1.1947003234724343
-5.291152911535,1.1945441738078832
-5.29095290953498,1.194388112726367
-5.2907529075349595,1.194232140180689
-5.290552905534939,1.1940762561236935
-5.290352903534919,1.1939204605082643
-5.290152901534899,1.193764753287327
-5.289952899534879,1.1936091344138469
-5.289752897534859,1.1934536038408308
-5.289552895534839,1.1932981615213254
-5.289352893534819,1.193142807408418
-5.2891528915347985,1.1929875414552362
-5.288952889534778,1.1928323636149487
-5.288752887534758,1.1926772738407634
-5.288552885534738,1.1925222720859296
-5.288352883534718,1.1923673583037366
-5.288152881534698,1.1922125324475137
-5.287952879534678,1.1920577944706308
-5.287752877534658,1.1919031443264971
-5.2875528755346375,1.191748581968563
-5.287352873534617,1.1915941073503185
-5.287152871534597,1.1914397204252936
-5.286952869534577,1.1912854211470587
-5.286752867534557,1.1911312094692237
-5.286552865534537,1.1909770853454387
-5.286352863534517,1.1908230487293938
-5.286152861534497,1.1906690995748186
-5.2859528595344765,1.1905152378354829
-5.285752857534456,1.1903614634651958
-5.285552855534436,1.190207776417807
-5.285352853534416,1.190054176647205
-5.285152851534396,1.1899006641073184
-5.284952849534376,1.1897472387521153
-5.284752847534356,1.1895939005356038
-5.284552845534336,1.1894406494118306
-5.2843528435343154,1.1892874853348832
-5.284152841534295,1.1891344082588875
-5.283952839534275,1.1889814181380098
-5.283752837534255,1.1888285149264544
-5.283552835534235,1.1886756985784661
-5.283352833534215,1.1885229690483292
-5.283152831534195,1.1883703262903662
-5.2829528295341746,1.18821777025894
-5.282752827534154,1.1880653009084519
-5.282552825534134,1.1879129181933425
-5.282352823534114,1.187760622068092
-5.282152821534094,1.1876084124872193
-5.281952819534074,1.1874562894052823
-5.281752817534054,1.1873042527768778
-5.281552815534034,1.1871523025566428
-5.2813528135340135,1.187000438699251
-5.281152811533993,1.1868486611594171
-5.280952809533973,1.1866969698918939
-5.280752807533953,1.1865453648514726
-5.280552805533933,1.1863938459929837
-5.280352803533913,1.1862424132712963
-5.280152801533893,1.186091066641319
-5.279952799533873,1.185939806057997
-5.2797527975338525,1.1857886314763162
-5.279552795533832,1.1856375428513009
-5.279352793533812,1.1854865401380124
-5.279152791533792,1.185335623291552
-5.278952789533772,1.1851847922670598
-5.278752787533752,1.1850340470197125
-5.278552785533732,1.184883387504727
-5.278352783533712,1.1847328136773583
-5.2781527815336915,1.1845823254928987
-5.277952779533671,1.1844319229066798
-5.277752777533651,1.1842816058740713
-5.277552775533631,1.184131374350481
-5.277352773533611,1.1839812282913547
-5.277152771533591,1.1838311676521764
-5.276952769533571,1.1836811923884696
-5.276752767533551,1.1835313024557936
-5.2765527655335305,1.1833814978097468
-5.27635276353351,1.183231778405966
-5.27615276153349,1.1830821442001258
-5.27595275953347,1.1829325951479386
-5.27575275753345,1.1827831312051544
-5.27555275553343,1.1826337523275616
-5.27535275353341,1.1824844584709862
-5.27515275153339,1.1823352495912918
-5.2749527495333695,1.1821861256443804
-5.274752747533349,1.182037086586191
-5.274552745533329,1.1818881323727006
-5.274352743533309,1.181739262959924
-5.274152741533289,1.181590478303913
-5.273952739533269,1.1814417783607583
-5.273752737533249,1.1812931630865868
-5.273552735533229,1.1811446324375632
-5.273352733533208,1.1809961863698901
-5.273152731533188,1.1808478248398073
-5.272952729533168,1.180699547803592
-5.272752727533148,1.1805513552175588
-5.272552725533128,1.1804032470380597
-5.272352723533108,1.1802552232214836
-5.272152721533088,1.1801072837242574
-5.2719527195330675,1.1799594285028445
-5.271752717533047,1.1798116575137458
-5.271552715533027,1.1796639707134993
-5.271352713533007,1.1795163680586804
-5.271152711532987,1.179368849505901
-5.270952709532967,1.1792214150118105
-5.270752707532947,1.1790740645330953
-5.270552705532927,1.1789267980264786
-5.2703527035329065,1.1787796154487207
-5.270152701532886,1.1786325167566185
-5.269952699532866,1.1784855019070057
-5.269752697532846,1.178338570856754
-5.269552695532826,1.1781917235627704
-5.269352693532806,1.178044959981999
-5.269152691532786,1.1778982800714217
-5.268952689532766,1.1777516837880557
-5.2687526875327455,1.177605171088956
-5.268552685532725,1.177458741931213
-5.268352683532705,1.1773123962719547
-5.268152681532685,1.1771661340683452
-5.267952679532665,1.1770199552775857
-5.267752677532645,1.176873859856913
-5.267552675532625,1.176727847763601
-5.267352673532605,1.1765819189549596
-5.2671526715325845,1.1764360733883354
-5.266952669532564,1.1762903110211116
-5.266752667532544,1.1761446318107065
-5.266552665532524,1.1759990357145764
-5.266352663532504,1.1758535226902125
-5.266152661532484,1.1757080926951429
-5.265952659532464,1.1755627456869313
-5.265752657532444,1.1754174816231784
-5.2655526555324235,1.1752723004615202
-5.265352653532403,1.1751272021596288
-5.265152651532383,1.1749821866752133
-5.264952649532363,1.1748372539660175
-5.264752647532343,1.1746924039898223
-5.264552645532323,1.1745476367044438
-5.264352643532303,1.1744029520677342
-5.264152641532283,1.1742583500375812
-5.2639526395322624,1.1741138305719097
-5.263752637532242,1.1739693936286784
-5.263552635532222,1.1738250391658835
-5.263352633532202,1.173680767141556
-5.263152631532182,1.1735365775137627
-5.262952629532162,1.1733924702406064
-5.262752627532142,1.1732484452802252
-5.2625526255321216,1.1731045025907927
-5.262352623532101,1.172960642130519
-5.262152621532081,1.1728168638576482
-5.261952619532061,1.1726731677304614
-5.261752617532041,1.1725295537072742
-5.261552615532021,1.1723860217464372
-5.261352613532001,1.1722425718063385
-5.261152611531981,1.172099203845399
-5.2609526095319605,1.1719559178220766
-5.26075260753194,1.171812713694864
-5.26055260553192,1.171669591422289
-5.2603526035319,1.1715265509629151
-5.26015260153188,1.1713835922753404
-5.25995259953186,1.1712407153181985
-5.25975259753184,1.1710979200501581
-5.25955259553182,1.170955206429923
-5.2593525935317995,1.1708125744162317
-5.259152591531779,1.170670023967859
-5.258952589531759,1.1705275550436127
-5.258752587531739,1.1703851676023371
-5.258552585531719,1.1702428616029112
-5.258352583531699,1.1701006370042486
-5.258152581531679,1.1699584937652974
-5.257952579531659,1.1698164318450415
-5.2577525775316385,1.1696744512024988
-5.257552575531618,1.1695325517967223
-5.257352573531598,1.1693907335867995
-5.257152571531578,1.1692489965318533
-5.256952569531558,1.1691073405910404
-5.256752567531538,1.1689657657235526
-5.256552565531518,1.1688242718886162
-5.256352563531498,1.1686828590454916
-5.2561525615314775,1.1685415271534754
-5.255952559531457,1.1684002761718961
-5.255752557531437,1.1682591060601193
-5.255552555531417,1.1681180167775433
-5.255352553531397,1.1679770082836014
-5.255152551531377,1.1678360805377612
-5.254952549531357,1.167695233499525
-5.254752547531337,1.1675544671284286
-5.2545525455313165,1.1674137813840435
-5.254352543531296,1.1672731762259736
-5.254152541531276,1.1671326516138583
-5.253952539531256,1.1669922075073709
-5.253752537531236,1.166851843866219
-5.253552535531216,1.166711560650144
-5.253352533531196,1.1665713578189214
-5.253152531531176,1.166431235332361
-5.252952529531155,1.1662911931503068
-5.252752527531135,1.1661512312326359
-5.252552525531115,1.1660113495392608
-5.252352523531095,1.1658715480301263
-5.252152521531075,1.1657318266652124
-5.251952519531055,1.1655921854045324
-5.251752517531035,1.1654526242081333
-5.2515525155310145,1.1653131430360968
-5.251352513530994,1.165173741848537
-5.251152511530974,1.1650344206056027
-5.250952509530954,1.1648951792674764
-5.250752507530934,1.164756017794374
-5.250552505530914,1.164616936146545
-5.250352503530894,1.1644779342842724
-5.250152501530874,1.1643390121678736
-5.2499524995308535,1.1642001697576985
-5.249752497530833,1.1640614070141313
-5.249552495530813,1.1639227238975889
-5.249352493530793,1.1637841203685226
-5.249152491530773,1.1636455963874168
-5.248952489530753,1.1635071519147888
-5.248752487530733,1.16336878691119
-5.248552485530713,1.1632305013372044
-5.2483524835306925,1.1630922951534504
-5.248152481530672,1.1629541683205782
-5.247952479530652,1.1628161207992724
-5.247752477530632,1.1626781525502505
-5.247552475530612,1.1625402635342632
-5.247352473530592,1.1624024537120943
-5.247152471530572,1.1622647230445604
-5.246952469530552,1.1621270714925118
-5.2467524675305315,1.1619894990168316
-5.246552465530511,1.1618520055784356
-5.246352463530491,1.1617145911382731
-5.246152461530471,1.1615772556573265
-5.245952459530451,1.1614399990966102
-5.245752457530431,1.1613028214171726
-5.245552455530411,1.1611657225800944
-5.245352453530391,1.1610287025464894
-5.2451524515303705,1.1608917612775034
-5.24495244953035,1.1607548987343166
-5.24475244753033,1.16061811487814
-5.24455244553031,1.1604814096702194
-5.24435244353029,1.1603447830718319
-5.24415244153027,1.1602082350442873
-5.24395243953025,1.1600717655489285
-5.24375243753023,1.159935374547131
-5.243552435530209,1.1597990620003027
-5.243352433530189,1.159662827869884
-5.243152431530169,1.159526672117348
-5.242952429530149,1.1593905947042003
-5.242752427530129,1.1592545955919784
-5.242552425530109,1.1591186747422535
-5.242352423530089,1.1589828321166276
-5.2421524215300686,1.158847067676736
-5.241952419530048,1.1587113813842465
-5.241752417530028,1.1585757732008584
-5.241552415530008,1.1584402430883043
-5.241352413529988,1.1583047910083484
-5.241152411529968,1.1581694169227867
-5.240952409529948,1.1580341207934488
-5.240752407529928,1.157898902582195
-5.2405524055299075,1.1577637622509183
-5.240352403529887,1.1576286997615446
-5.240152401529867,1.1574937150760298
-5.239952399529847,1.1573588081563642
-5.239752397529827,1.1572239789645686
-5.239552395529807,1.1570892274626963
-5.239352393529787,1.1569545536128327
-5.239152391529767,1.1568199573770945
-5.2389523895297465,1.156685438717631
-5.238752387529726,1.156550997596623
-5.238552385529706,1.1564166339762836
-5.238352383529686,1.1562823478188566
-5.238152381529666,1.1561481390866186
-5.237952379529646,1.156014007741878
-5.237752377529626,1.1558799537469742
-5.237552375529606,1.1557459770642788
-5.2373523735295855,1.1556120776561951
-5.237152371529565,1.1554782554851573
-5.236952369529545,1.1553445105136324
-5.236752367529525,1.155210842704118
-5.236552365529505,1.1550772520191437
-5.236352363529485,1.1549437384212704
-5.236152361529465,1.1548103018730906
-5.235952359529445,1.154676942337229
-5.2357523575294245,1.1545436597763399
-5.235552355529404,1.1544104541531106
-5.235352353529384,1.1542773254302594
-5.235152351529364,1.1541442735705356
-5.234952349529344,1.1540112985367201
-5.234752347529324,1.1538784002916251
-5.234552345529304,1.153745578798094
-5.234352343529284,1.1536128340190015
-5.2341523415292635,1.1534801659172529
-5.233952339529243,1.1533475744557857
-5.233752337529223,1.1532150595975683
-5.233552335529203,1.1530826213055996
-5.233352333529183,1.1529502595429095
-5.233152331529163,1.1528179742725606
-5.232952329529143,1.1526857654576443
-5.232752327529123,1.1525536330612849
-5.232552325529102,1.152421577046636
-5.232352323529082,1.1522895973768834
-5.232152321529062,1.1521576940152438
-5.231952319529042,1.152025866924964
-5.231752317529022,1.151894116069322
-5.231552315529002,1.151762441411627
-5.231352313528982,1.1516308429152184
-5.2311523115289615,1.1514993205434667
-5.230952309528941,1.1513678742597735
-5.230752307528921,1.1512365040275707
-5.230552305528901,1.151105209810321
-5.230352303528881,1.1509739915715174
-5.230152301528861,1.1508428492746838
-5.229952299528841,1.150711782883376
-5.229752297528821,1.150580792361178
-5.2295522955288005,1.1504498776717058
-5.22935229352878,1.150319038778606
-5.22915229152876,1.150188275645555
-5.22895228952874,1.1500575882362603
-5.22875228752872,1.14992697651446
-5.2285522855287,1.1497964404439214
-5.22835228352868,1.1496659799884439
-5.22815228152866,1.1495355951118558
-5.2279522795286395,1.1494052857780162
-5.227752277528619,1.1492750519508155
-5.227552275528599,1.1491448935941724
-5.227352273528579,1.1490148106720384
-5.227152271528559,1.1488848031483925
-5.226952269528539,1.1487548709872457
-5.226752267528519,1.1486250141526388
-5.226552265528499,1.1484952326086428
-5.2263522635284785,1.1483655263193584
-5.226152261528458,1.1482358952489164
-5.225952259528438,1.1481063393614788
-5.225752257528418,1.147976858621236
-5.225552255528398,1.1478474529924094
-5.225352253528378,1.1477181224392503
-5.225152251528358,1.1475888669260397
-5.224952249528338,1.1474596864170885
-5.2247522475283175,1.147330580876738
-5.224552245528297,1.1472015502693589
-5.224352243528277,1.1470725945593518
-5.224152241528257,1.1469437137111473
-5.223952239528237,1.1468149076892058
-5.223752237528217,1.1466861764580172
-5.223552235528197,1.1465575199821014
-5.223352233528177,1.146428938226008
-5.223152231528156,1.146300431154316
-5.222952229528136,1.1461719987316348
-5.222752227528116,1.1460436409226025
-5.222552225528096,1.1459153576918872
-5.222352223528076,1.1457871490041869
-5.222152221528056,1.145659014824229
-5.221952219528036,1.1455309551167698
-5.2217522175280155,1.1454029698465962
-5.221552215527995,1.1452750589785234
-5.221352213527975,1.1451472224773973
-5.221152211527955,1.1450194603080923
-5.220952209527935,1.1448917724355123
-5.220752207527915,1.144764158824591
-5.220552205527895,1.1446366194402908
-5.220352203527875,1.1445091542476045
-5.2201522015278545,1.144381763211553
-5.219952199527834,1.144254446297187
-5.219752197527814,1.1441272034695866
-5.219552195527794,1.1440000346938608
-5.219352193527774,1.1438729399351482
-5.219152191527754,1.143745919158616
-5.218952189527734,1.143618972329461
-5.218752187527714,1.1434920994129085
-5.2185521855276935,1.1433653003742141
-5.218352183527673,1.1432385751786611
-5.218152181527653,1.1431119237915626
-5.217952179527633,1.1429853461782604
-5.217752177527613,1.142858842304126
-5.217552175527593,1.1427324121345581
-5.217352173527573,1.1426060556349866
-5.217152171527553,1.1424797727708687
-5.2169521695275325,1.142353563507691
-5.216752167527512,1.142227427810969
-5.216552165527492,1.1421013656462469
-5.216352163527472,1.1419753769790981
-5.216152161527452,1.1418494617751238
-5.215952159527432,1.1417236199999552
-5.215752157527412,1.141597851619251
-5.215552155527392,1.1414721565987
-5.2153521535273715,1.1413465349040184
-5.215152151527351,1.1412209865009513
-5.214952149527331,1.1410955113552732
-5.214752147527311,1.1409701094327864
-5.214552145527291,1.140844780699322
-5.214352143527271,1.1407195251207398
-5.214152141527251,1.140594342662928
-5.213952139527231,1.140469233291803
-5.2137521375272105,1.1403441969733101
-5.21355213552719,1.1402192336734231
-5.21335213352717,1.140094343358144
-5.21315213152715,1.1399695259935034
-5.21295212952713,1.1398447815455595
-5.21275212752711,1.1397201099804002
-5.21255212552709,1.1395955112641403
-5.21235212352707,1.1394709853629237
-5.212152121527049,1.1393465322429228
-5.211952119527029,1.1392221518703378
-5.211752117527009,1.1390978442113968
-5.211552115526989,1.138973609232357
-5.211352113526969,1.1388494468995027
-5.211152111526949,1.1387253571791474
-5.210952109526929,1.138601340037632
-5.2107521075269085,1.1384773954413259
-5.210552105526888,1.1383535233566262
-5.210352103526868,1.1382297237499581
-5.210152101526848,1.1381059965877756
-5.209952099526828,1.1379823418365596
-5.209752097526808,1.137858759462819
-5.209552095526788,1.137735249433092
-5.209352093526768,1.1376118117139435
-5.2091520915267475,1.1374884462719663
-5.208952089526727,1.1373651530737816
-5.208752087526707,1.1372419320860383
-5.208552085526687,1.1371187832754126
-5.208352083526667,1.1369957066086096
-5.208152081526647,1.1368727020523612
-5.207952079526627,1.1367497695734277
-5.207752077526607,1.1366269091385959
-5.2075520755265865,1.1365041207146822
-5.207352073526566,1.1363814042685296
-5.207152071526546,1.1362587597670082
-5.206952069526526,1.1361361871770166
-5.206752067526506,1.1360136864654813
-5.206552065526486,1.1358912575993556
-5.206352063526466,1.1357689005456202
-5.206152061526446,1.135646615271284
-5.2059520595264255,1.1355244017433832
-5.205752057526405,1.135402259928982
-5.205552055526385,1.1352801897951705
-5.205352053526365,1.1351581913090678
-5.205152051526345,1.1350362644378198
-5.204952049526325,1.1349144091485999
-5.204752047526305,1.1347926254086087
-5.204552045526285,1.134670913185074
-5.2043520435262645,1.1345492724452517
-5.204152041526244,1.134427703156424
-5.203952039526224,1.1343062052859012
-5.203752037526204,1.1341847788010202
-5.203552035526184,1.1340634236691456
-5.203352033526164,1.1339421398576688
-5.203152031526144,1.1338209273340087
-5.202952029526124,1.133699786065611
-5.202752027526103,1.133578716019949
-5.202552025526083,1.1334577171645228
-5.202352023526063,1.1333367894668593
-5.202152021526043,1.1332159328945135
-5.201952019526023,1.1330951474150661
-5.201752017526003,1.1329744329961253
-5.201552015525983,1.1328537896053268
-5.2013520135259625,1.1327332172103328
-5.201152011525942,1.1326127157788326
-5.200952009525922,1.132492285278542
-5.200752007525902,1.1323719256772038
-5.200552005525882,1.1322516369425888
-5.200352003525862,1.1321314190424927
-5.200152001525842,1.13201127194474
-5.199951999525822,1.1318911956171802
-5.1997519975258015,1.1317711900276908
-5.199551995525781,1.1316512551441753
-5.199351993525761,1.131531390934565
-5.199151991525741,1.1314115973668166
-5.198951989525721,1.1312918744089142
-5.198751987525701,1.1311722220288687
-5.198551985525681,1.131052640194717
-5.198351983525661,1.130933128874523
-5.1981519815256405,1.1308136880363775
-5.19795197952562,1.1306943176483972
-5.1977519775256,1.130575017678726
-5.19755197552558,1.1304557880955335
-5.19735197352556,1.130336628867017
-5.19715197152554,1.1302175399613985
-5.19695196952552,1.1300985213469286
-5.1967519675255,1.1299795729918827
-5.1965519655254795,1.1298606948645633
-5.196351963525459,1.129741886933299
-5.196151961525439,1.129623149166445
-5.195951959525419,1.1295044815323825
-5.195751957525399,1.1293858839995194
-5.195551955525379,1.1292673565362903
-5.195351953525359,1.1291488991111545
-5.195151951525339,1.1290305116925992
-5.1949519495253185,1.128912194249137
-5.194751947525298,1.1287939467493064
-5.194551945525278,1.1286757691616733
-5.194351943525258,1.1285576614548287
-5.194151941525238,1.1284396235973897
-5.193951939525218,1.1283216555580005
-5.193751937525198,1.12820375730533
-5.193551935525178,1.1280859288080747
-5.1933519335251574,1.1279681700349555
-5.193151931525137,1.1278504809547205
-5.192951929525117,1.1277328615361437
-5.192751927525097,1.1276153117480243
-5.192551925525077,1.1274978315591888
-5.192351923525057,1.127380420938488
-5.192151921525037,1.1272630798547996
-5.191951919525017,1.1271458082770272
-5.191751917524996,1.1270286061741
-5.191551915524976,1.126911473514973
-5.191351913524956,1.1267944102686274
-5.191151911524936,1.1266774164040696
-5.190951909524916,1.1265604918903322
-5.190751907524896,1.1264436366964734
-5.190551905524876,1.1263268507915776
-5.1903519035248555,1.126210134144754
-5.190151901524835,1.1260934867251382
-5.189951899524815,1.125976908501891
-5.189751897524795,1.1258603994441994
-5.189551895524775,1.1257439595212755
-5.189351893524755,1.1256275887023572
-5.189151891524735,1.1255112869567079
-5.188951889524715,1.125395054253617
-5.1887518875246945,1.1252788905623987
-5.188551885524674,1.1251627958523935
-5.188351883524654,1.1250467700929665
-5.188151881524634,1.1249308132535087
-5.187951879524614,1.124814925303437
-5.187751877524594,1.1246991062121932
-5.187551875524574,1.1245833559492442
-5.187351873524554,1.1244676744840831
-5.1871518715245335,1.124352061786228
-5.186951869524513,1.1242365178252218
-5.186751867524493,1.1241210425706336
-5.186551865524473,1.1240056359920574
-5.186351863524453,1.123890298059112
-5.186151861524433,1.123775028741442
-5.185951859524413,1.1236598280087182
-5.185751857524393,1.1235446958306339
-5.1855518555243725,1.1234296321769106
-5.185351853524352,1.1233146370172928
-5.185151851524332,1.1231997103215512
-5.184951849524312,1.1230848520594816
