x,res_Tan
-4.415441544154972,3.26803044764454
-4.41344134413497,3.2448197594439754
-4.411441144114968,3.2219084169289642
-4.409440944094966,3.1992904864410017
-4.407440744074964,3.1769601899687405
-4.4054405440549615,3.154911900076666
-4.403440344034959,3.1331401350306978
-4.401440144014957,3.111639554112008
-4.399439943994955,3.0904049531105007
-4.397439743974953,3.0694312599899707
-4.395439543954951,3.0487135307175044
-4.393439343934949,3.0282469452497165
-4.391439143914947,3.008026803669132
-4.389438943894945,2.9880485224640507
-4.3874387438749425,2.968307630945976
-4.38543854385494,2.94879976779833
-4.383438343834938,2.929520677751291
-4.381438143814936,2.910466208377063
-4.379437943794934,2.8916323070007057
-4.377437743774932,2.8730150177216665
-4.37543754375493,2.854610478541421
-4.373437343734928,2.836414918592697
-4.3714371437149255,2.818424655466356
-4.369436943694923,2.8006360926317653
-4.367436743674921,2.7830457169469054
-4.365436543654919,2.7656500962546344
-4.363436343634917,2.748445877061557
-4.361436143614915,2.7314297822963822
-4.359435943594913,2.714598609144376
-4.357435743574911,2.6979492269551226
-4.355435543554909,2.6814785752205696
-4.3534353435349065,2.6651836616207225
-4.351435143514904,2.6490615601342857
-4.349434943494902,2.633109409211759
-4.3474347434749,2.617324410008684
-4.345434543454898,2.601703824676582
-4.343434343434896,2.586244974709549
-4.341434143414894,2.5709452393442827
-4.339433943394892,2.555802054011667
-4.3374337433748895,2.54081290883786
-4.335433543354887,2.5259753471931057
-4.333433343334885,2.5112869642865316
-4.331433143314883,2.4967454058052096
-4.329432943294881,2.4823483665958266
-4.327432743274879,2.468093589387512
-4.325432543254877,2.4539788635542292
-4.323432343234875,2.4400016851993547
-4.321432143214873,2.426160610619361
-4.3194319431948704,2.412453223571149
-4.317431743174868,2.398877488375869
-4.315431543154866,2.385431410357817
-4.313431343134864,2.3721130348164836
-4.311431143114862,2.3589204460294253
-4.30943094309486,2.345851766284835
-4.307430743074858,2.332905154942717
-4.305430543054856,2.320078807523833
-4.3034303430348535,2.30737095482531
-4.301430143014851,2.2947798620621276
-4.299429942994849,2.2823038280335264
-4.297429742974847,2.269941184313524
-4.295429542954845,2.257690294464759
-4.293429342934843,2.245549553274809
-4.291429142914841,2.233517386014314
-4.289428942894839,2.2215922477161554
-4.2874287428748366,2.209772622474937
-4.285428542854834,2.1980570227662306
-4.283428342834832,2.1864439887848217
-4.28142814281483,2.174932087801386
-4.279427942794828,2.1635199135369985
-4.277427742774826,2.1522060855549316
-4.275427542754824,2.1409892486691016
-4.273427342734822,2.1298680723687324
-4.27142714271482,2.11884125025867
-4.2694269426948175,2.1079074995148415
-4.267426742674815,2.0970655603544004
-4.265426542654813,2.086314195520149
-4.263426342634811,2.0756521897786673
-4.261426142614809,2.0650783494318454
-4.259425942594807,2.0545915018413514
-4.257425742574805,2.044190494965629
-4.255425542554803,2.0338741969090695
-4.2534253425348005,2.0236414954829516
-4.251425142514798,2.0134912977778496
-4.249424942494796,2.0034225297470813
-4.247424742474794,1.9934341358009284
-4.245424542454792,1.983525078411294
-4.24342434243479,1.9736943377264644
-4.241424142414788,1.9639409111956743
-4.239423942394786,1.9542638132032344
-4.237423742374784,1.9446620747118784
-4.2354235423547815,1.9351347429150711
-4.233423342334779,1.9256808808980588
-4.231423142314777,1.9162995673073722
-4.229422942294775,1.9069898960285032
-4.227422742274773,1.8977509758716204
-4.225422542254771,1.8885819302649578
-4.223422342234769,1.87948189695581
-4.221422142214767,1.8704500277187524
-4.2194219421947645,1.86148548807103
-4.217421742174762,1.8525874569948129
-4.21542154215476,1.8437551266661614
-4.213421342134758,1.834987702190529
-4.211421142114756,1.826284401344578
-4.209420942094754,1.817644454324158
-4.207420742074752,1.8090671034982997
-4.20542054205475,1.8005516031689965
-4.203420342034748,1.7920972193366675
-4.2014201420147455,1.7837032294711366
-4.199419941994743,1.7753689222879507
-4.197419741974741,1.7670935975299282
-4.195419541954739,1.7588765657537597
-4.193419341934737,1.7507171481215602
-4.191419141914735,1.7426146761972214
-4.189418941894733,1.734568491747413
-4.187418741874731,1.7265779465471685
-4.1854185418547285,1.7186424021898832
-4.183418341834726,1.7107612299016062
-4.181418141814724,1.702933810359548
-4.179417941794722,1.6951595335146867
-4.17741774177472,1.6874377984183078
-4.175417541754718,1.67976801305248
-4.173417341734716,1.6721495941642484
-4.171417141714714,1.6645819671035569
-4.1694169416947116,1.6570645656647112
-4.167416741674709,1.6495968319313514
-4.165416541654707,1.6421782161248273
-4.163416341634705,1.6348081764558937
-4.161416141614703,1.6274861789796093
-4.159415941594701,1.6202116974534102
-4.157415741574699,1.612984213198248
-4.155415541554697,1.6058032149627017
-4.153415341534695,1.598668198790041
-4.1514151415146925,1.5915786678880905
-4.14941494149469,1.5845341325019078
-4.147414741474688,1.5775341097891364
-4.145414541454686,1.5705781236980105
-4.143414341434684,1.563665704847937
-4.141414141414682,1.556796390412568
-4.13941394139468,1.5499697240053474
-4.137413741374678,1.5431852555674217
-4.1354135413546755,1.5364425412579041
-4.133413341334673,1.5297411433463872
-4.131413141314671,1.5230806301077109
-4.129412941294669,1.5164605757188563
-4.127412741274667,1.509880560157986
-4.125412541254665,1.5033401691055333
-4.123412341234663,1.4968389938473063
-4.121412141214661,1.4903766311795663
-4.119411941194659,1.4839526833160237
-4.1174117411746565,1.4775667577967062
-4.115411541154654,1.4712184673986568
-4.113411341134652,1.46490743004844
-4.11141114111465,1.458633268736369
-4.109410941094648,1.452395611432447
-4.107410741074646,1.4461940910039952
-4.105410541054644,1.4400283451348725
-4.103410341034642,1.4338980162463264
-4.1014101410146395,1.4278027514193719
-4.099409940994637,1.4217422023186925
-4.097409740974635,1.4157160251180394
-4.095409540954633,1.4097238804270662
-4.093409340934631,1.4037654332195892
-4.091409140914629,1.397840352763242
-4.089408940894627,1.3919483125504575
-4.087408740874625,1.3860889902308087
-4.085408540854623,1.3802620675446262
-4.0834083408346205,1.3744672302578749
-4.081408140814618,1.3687041680982894
-4.079407940794616,1.3629725746927006
-4.077407740774614,1.3572721475055645
-4.075407540754612,1.3516025877786253
-4.07340734073461,1.3459636004717348
-4.071407140714608,1.3403548942047734
-4.069406940694606,1.334776181200634
-4.0674067406746035,1.329227177229302
-4.065406540654601,1.323707601552944
-4.063406340634599,1.31821717687202
-4.061406140614597,1.3127556292723952
-4.059405940594595,1.3073226881734141
-4.057405740574593,1.3019180862769335
-4.055405540554591,1.2965415595172798
-4.053405340534589,1.2911928470121146
-4.0514051405145866,1.285871691014207
-4.049404940494584,1.2805778368640583
-4.047404740474582,1.2753110329434028
-4.04540454045458,1.2700710306295278
-4.043404340434578,1.2648575842504115
-4.041404140414576,1.2596704510406842
-4.039403940394574,1.2545093910983502
-4.037403740374572,1.2493741673422896
-4.03540354035457,1.244264545470516
-4.0334033403345675,1.2391802939191696
-4.031403140314565,1.2341211838222206
-4.029402940294563,1.2290869889719014
-4.027402740274561,1.2240774857798127
-4.025402540254559,1.2190924532387264
-4.023402340234557,1.2141316728850315
-4.021402140214555,1.2091949287618546
-4.019401940194553,1.2042820073828011
-4.0174017401745505,1.199392697696333
-4.015401540154548,1.1945267910507522
-4.013401340134546,1.1896840811597942
-4.011401140114544,1.1848643640688
-4.009400940094542,1.1800674381214677
-4.00740074007454,1.1752931039271743
-4.005400540054538,1.1705411643288528
-4.003400340034536,1.1658114243713988
-4.001400140014534,1.161103691270631
-3.9993999399945315,1.1564177743827542
-3.9973997399745294,1.1517534851743503
-3.9953995399545272,1.1471106371928526
-3.993399339934525,1.142489046037542
-3.991399139914523,1.1378885293309862
-3.989398939894521,1.1333089066909885
-3.9873987398745188,1.1287499997029806
-3.9853985398545166,1.1242116318928779
-3.9833983398345145,1.1196936287003758
-3.9813981398145124,1.1151958174526901
-3.9793979397945103,1.1107180273387203
-3.977397739774508,1.106260089383646
-3.975397539754506,1.1018218364239205
-3.973397339734504,1.0974031030826823
-3.971397139714502,1.093003725745561
-3.9693969396944997,1.088623542536872
-3.9673967396744976,1.0842623932961908
-3.9653965396544955,1.0799201195553187
-3.9633963396344933,1.0755965645155945
-3.961396139614491,1.0712915730255839
-3.959395939594489,1.0670049915591262
-3.957395739574487,1.062736668193711
-3.955395539554485,1.058486452589222
-3.9533953395344827,1.0542541959669958
-3.9513951395144806,1.0500397510892232
-3.9493949394944785,1.045842972238667
-3.9473947394744764,1.0416637151987043
-3.9453945394544743,1.0375018372336666
-3.943394339434472,1.0333571970695103
-3.94139413941447,1.0292296548747646
-3.939393939394468,1.0251190722417804
-3.937393739374466,1.0210253121682826
-3.9353935393544637,1.0169482390391913
-3.9333933393344616,1.0128877186087226
-3.9313931393144594,1.0088436179827815
-3.9293929392944573,1.0048158056016008
-3.927392739274455,1.0008041512226593
-3.925392539254453,0.9968085259038613
-3.923392339234451,0.9928288019869622
-3.921392139214449,0.9888648530812532
-3.9193919391944467,0.9849165540474849
-3.9173917391744446,0.9809837809820414
-3.9153915391544425,0.9770664112013474
-3.9133913391344404,0.9731643232265096
-3.9113911391144383,0.9692773967681872
-3.909390939094436,0.9654055127116895
-3.907390739074434,0.9615485531022955
-3.905390539054432,0.9577064011307892
-3.90339033903443,0.9538789411192102
-3.9013901390144277,0.950066058506815
-3.8993899389944255,0.9462676398362478
-3.8973897389744234,0.9424835727399026
-3.8953895389544213,0.9387137459265038
-3.893389338934419,0.9349580491678671
-3.891389138914417,0.931216373285864
-3.889388938894415,0.9274886101395656
-3.887388738874413,0.9237746526125814
-3.8853885388544107,0.9200743946005815
-3.8833883388344086,0.9163877309989933
-3.8813881388144065,0.9127145576908721
-3.8793879387944044,0.909054771534965
-3.8773877387744022,0.9054082703539215
-3.8753875387544,0.9017749529226906
-3.873387338734398,0.8981547189570703
-3.871387138714396,0.8945474691024345
-3.8693869386943938,0.8909531049226034
-3.8673867386743916,0.8873715288888885
-3.8653865386543895,0.8838026443692717
-3.8633863386343874,0.8802463556177648
-3.8613861386143853,0.8767025677638859
-3.859385938594383,0.8731711868023105
-3.857385738574381,0.8696521195826563
-3.855385538554379,0.866145273799403
-3.853385338534377,0.8626505579819701
-3.8513851385143747,0.8591678814849197
-3.8493849384943726,0.855697154478292
-3.8473847384743705,0.8522382879380882
-3.8453845384543683,0.8487911936368739
-3.843384338434366,0.8453557841345164
-3.841384138414364,0.8419319727690413
-3.839383938394362,0.8385196736476291
-3.83738373837436,0.8351188016377188
-3.8353835383543577,0.831729272358245
-3.8333833383343556,0.8283510021709836
-3.8313831383143535,0.8249839081720264
-3.8293829382943514,0.8216279081833573
-3.8273827382743493,0.8182829207445591
-3.825382538254347,0.8149488651046132
-3.823382338234345,0.8116256612138246
-3.821382138214343,0.8083132297158482
-3.819381938194341,0.805011491939821
-3.8173817381743387,0.8017203698926044
-3.8153815381543366,0.7984397862511214
-3.8133813381343344,0.7951696643548043
-3.8113811381143323,0.7919099281981389
-3.80938093809433,0.7886605024233047
-3.807380738074328,0.7854213123129146
-3.805380538054326,0.7821922837828531
-3.803380338034324,0.7789733433751995
-3.8013801380143217,0.7757644182512541
-3.7993799379943196,0.772565436184649
-3.7973797379743175,0.7693763255545523
-3.7953795379543154,0.7661970153389553
-3.7933793379343133,0.7630274351080544
-3.791379137914311,0.7598675150177109
-3.789378937894309,0.756717185803004
-3.787378737874307,0.7535763787718539
-3.785378537854305,0.750445025798743
-3.7833783378343027,0.7473230593185035
-3.7813781378143005,0.7442104123201948
-3.7793779377942984,0.7411070183410511
-3.7773777377742963,0.7380128114605098
-3.775377537754294,0.7349277262943194
-3.773377337734292,0.7318516979887116
-3.77137713771429,0.728784662214662
-3.769376937694288,0.7257265551622042
-3.7673767376742857,0.72267731353484
-3.7653765376542836,0.719636874543992
-3.7633763376342815,0.7166051759035498
-3.7613761376142794,0.7135821558244707
-3.7593759375942772,0.7105677530094505
-3.757375737574275,0.7075619066476635
-3.755375537554273,0.7045645564095647
-3.753375337534271,0.7015756424417595
-3.7513751375142688,0.6985951053619294
-3.7493749374942666,0.6956228862538355
-3.7473747374742645,0.6926589266623631
-3.7453745374542624,0.6897031685886472
-3.7433743374342603,0.6867555544852406
-3.741374137414258,0.6838160272513537
-3.739373937394256,0.6808845302281487
-3.737373737374254,0.6779610071940835
-3.735373537354252,0.6750454023603247
-3.7333733373342497,0.6721376603662056
-3.7313731373142476,0.6692377262747482
-3.7293729372942455,0.6663455455682286
-3.7273727372742433,0.6634610641438082
-3.7253725372542412,0.6605842698620208
-3.723372337234239,0.6577150267208877
-3.721372137214237,0.6548533230035951
-3.719371937194235,0.6519991062241556
-3.7173717371742327,0.6491523242903592
-3.7153715371542306,0.6463129254997049
-3.7133713371342285,0.6434808585353753
-3.7113711371142264,0.6406560724622591
-3.7093709370942243,0.6378385167230275
-3.707370737074222,0.6350281411342458
-3.70537053705422,0.6322248958825428
-3.703370337034218,0.6294287315208142
-3.701370137014216,0.6266395989644765
-3.6993699369942137,0.6238574494877601
-3.6973697369742116,0.6210822347200581
-3.6953695369542094,0.6183139066422927
-3.6933693369342073,0.615552417583354
-3.691369136914205,0.6127977202165522
-3.689368936894203,0.6100497675561309
-3.687368736874201,0.6073085129538128
-3.685368536854199,0.6045739100953776
-3.6833683368341967,0.6018459129972934
-3.6813681368141946,0.5991244760033804
-3.6793679367941925,0.5964095537815051
-3.6773677367741904,0.5937011013203246
-3.6753675367541883,0.5909990739260589
-3.673367336734186,0.5883034272193073
-3.671367136714184,0.5856141171318884
-3.669366936694182,0.5829310999037313
-3.66736673667418,0.5802543320797897
-3.6653665366541777,0.577583770506995
-3.6633663366341755,0.5749193723312475
-3.6613661366141734,0.5722610949944306
-3.6593659365941713,0.5696088962314679
-3.657365736574169,0.5669627340674144
-3.655365536554167,0.5643225668145642
-3.653365336534165,0.5616883530696114
-3.651365136514163,0.5590600517108296
-3.6493649364941607,0.556437621895281
-3.6473647364741586,0.553821023056065
-3.6453645364541565,0.5512102148995889
-3.6433643364341544,0.5486051574028741
-3.6413641364141522,0.5460058108108866
-3.63936393639415,0.5434121356339017
-3.637363736374148,0.5408240926448942
-3.635363536354146,0.5382416428769531
-3.6333633363341438,0.535664747620735
-3.6313631363141416,0.5330933684219353
-3.6293629362941395,0.5305274670787892
-3.6273627362741374,0.5279670056395985
-3.6253625362541353,0.5254119464002911
-3.623362336234133,0.5228622519019979
-3.621362136214131,0.5203178849286596
-3.619361936194129,0.5177788085046607
-3.617361736174127,0.5152449858924838
-3.6153615361541247,0.5127163805903948
-3.6133613361341226,0.5101929563301446
-3.6113611361141205,0.5076746770747036
-3.6093609360941183,0.5051615070160148
-3.6073607360741162,0.502653410572769
-3.605360536054114,0.5001503523882078
-3.603360336034112,0.49765229732794974
-3.60136013601411,0.4951592104778298
-3.5993599359941078,0.4926710571417742
-3.5973597359741056,0.4901878028396903
-3.5953595359541035,0.4877094133053752
-3.5933593359341014,0.4852358544844542
-3.5913591359140993,0.4827670925323331
-3.589358935894097,0.4803030938121739
-3.587358735874095,0.4778438248928937
-3.585358535854093,0.4753892525471813
-3.583358335834091,0.47293934374953195
-3.5813581358140887,0.470494065674306
-3.5793579357940866,0.46805338569380706
-3.5773577357740844,0.4656172713763764
-3.5753575357540823,0.4631856904845056
-3.57335733573408,0.4607586109729775
-3.571357135714078,0.4583360009870108
-3.569356935694076,0.4559178288604375
-3.567356735674074,0.4535040631138888
-3.5653565356540717,0.451094672453004
-3.5633563356340696,0.4486896257666535
-3.5613561356140675,0.4462888921251827
-3.5593559355940654,0.4438924407786754
-3.5573557355740633,0.44150024115521985
-3.555355535554061,0.43911226285921534
-3.553355335534059,0.43672847566967515
-3.551355135514057,0.43434884953855313
-3.549354935494055,0.4319733545890898
-3.5473547354740527,0.4296019611141691
-3.5453545354540505,0.42723463957469576
-3.5433543354340484,0.42487136059798347
-3.5413541354140463,0.4225120949761586
-3.539353935394044,0.4201568136645889
-3.537353735374042,0.4178054877803121
-3.53535353535404,0.4154580886004908
-3.533353335334038,0.4131145875608772
-3.5313531353140357,0.4107749562542938
-3.5293529352940336,0.4084391664291266
-3.5273527352740315,0.40610718998783824
-3.5253525352540294,0.40377899898548497
-3.5233523352340272,0.4014545656282559
-3.521352135214025,0.3991338622720242
-3.519351935194023,0.39681686142090866
-3.517351735174021,0.39450353572585123
-3.5153515351540188,0.392193857983209
-3.5133513351340167,0.3898878011333549
-3.5113511351140145,0.38758533825929387
-3.5093509350940124,0.38528644258529277
-3.5073507350740103,0.3829910874755184
-3.505350535054008,0.38069924643269415
-3.503350335034006,0.3784108930967652
-3.501350135014004,0.37612600124357404
-3.499349934994002,0.37384454478355095
-3.4973497349739997,0.37156649776041534
-3.4953495349539976,0.3692918343498886
-3.4933493349339955,0.36702052885842085
-3.4913491349139933,0.3647525557219196
-3.4893489348939912,0.36248788950450495
-3.487348734873989,0.36022650489726155
-3.485348534853987,0.3579683767170109
-3.483348334833985,0.35571347990508884
-3.4813481348139828,0.35346178952613655
-3.4793479347939806,0.3512132807669019
-3.4773477347739785,0.34896792893504913
-3.4753475347539764,0.3467257094579806
-3.4733473347339743,0.344486597881671
-3.471347134713972,0.34225056986950547
-3.46934693469397,0.3400176012011323
-3.467346734673968,0.33778766777132285
-3.465346534653966,0.33556074558884724
-3.4633463346339637,0.3333368107753499
-3.4613461346139616,0.3311158395642384
-3.4593459345939594,0.32889780829958937
-3.4573457345739573,0.3266826934350499
-3.455345534553955,0.32447047153275876
-3.453345334533953,0.3222611192622717
-3.451345134513951,0.320054613399495
-3.449344934493949,0.3178509308256351
-3.4473447344739467,0.31565004852614575
-3.4453445344539446,0.3134519435896878
-3.4433443344339425,0.31125659320710647
-3.4413441344139404,0.3090639746704022
-3.4393439343939383,0.30687406537172146
-3.437343734373936,0.30468684280234665
-3.435343534353934,0.3025022845517023
-3.433343334333932,0.30032036830636316
-3.43134313431393,0.2981410718490748
-3.4293429342939277,0.29596437305777634
-3.4273427342739256,0.29379024990463515
-3.4253425342539234,0.29161868045508915
-3.4233423342339213,0.2894496428668926
-3.421342134213919,0.28728311538917617
-3.419341934193917,0.2851190763615062
-3.417341734173915,0.2829575042129545
-3.415341534153913,0.28079837746118175
-3.4133413341339107,0.2786416747115133
-3.4113411341139086,0.2764873746560377
-3.4093409340939065,0.27433545607270254
-3.4073407340739044,0.27218589782441655
-3.4053405340539022,0.2700386788581655
-3.4033403340339,0.26789377820412763
-3.401340134013898,0.26575117497479894
-3.399339933993896,0.2636108483641262
-3.3973397339738938,0.2614727776466394
-3.3953395339538917,0.2593369421766025
-3.3933393339338895,0.25720332138715446
-3.3913391339138874,0.25507189478947523
-3.3893389338938853,0.2529426419719394
-3.387338733873883,0.25081554259928734
-3.385338533853881,0.24869057641179954
-3.383338333833879,0.2465677232244761
-3.381338133813877,0.24444696292622137
-3.3793379337938747,0.24232827547903343
-3.3773377337738726,0.24021164091720457
-3.3753375337538705,0.23809703934651927
-3.3733373337338683,0.23598445094346318
-3.3713371337138662,0.23387385595443771
-3.369336933693864,0.231765234694977
-3.367336733673862,0.2296585675489673
-3.36533653365386,0.2275538349678828
-3.3633363336338578,0.22545101747001406
-3.3613361336138556,0.22335009563970892
-3.3593359335938535,0.22125105012661325
-3.3573357335738514,0.21915386164492376
-3.3553355335538493,0.21705851097263915
-3.353335333533847,0.21496497895081657
-3.351335133513845,0.21287324648283654
-3.349334933493843,0.21078329453367037
-3.347334733473841,0.20869510412915196
-3.3453345334538387,0.2066086563552537
-3.3433343334338366,0.20452393235736674
-3.3413341334138345,0.20244091333958816
-3.3393339333938323,0.20035958056401057
-3.33733373337383,0.1982799153500164
-3.335333533353828,0.19620189907357244
-3.333333333333826,0.1941255131665376
-3.331333133313824,0.19205073911596485
-3.3293329332938217,0.18997755846341646
-3.3273327332738196,0.1879059528042719
-3.3253325332538175,0.18583590378705422
-3.3233323332338154,0.18376739311274526
-3.3213321332138133,0.18170040253411684
-3.319331933193811,0.1796349138550581
-3.317331733173809,0.1775709089299089
-3.315331533153807,0.17550836966279942
-3.313331333133805,0.1734472780069882
-3.3113311331138027,0.1713876159642087
-3.3093309330938006,0.16932936558401812
-3.3073307330737984,0.16727250896314386
-3.3053305330537963,0.16521702824484388
-3.303330333033794,0.1631629056182622
-3.301330133013792,0.16111012331779226
-3.29932993299379,0.1590586636224368
-3.297329732973788,0.15700850885518217
-3.2953295329537857,0.15495964138236573
-3.2933293329337836,0.15291204361304786
-3.2913291329137815,0.15086569799839705
-3.2893289328937794,0.14882058703106096
-3.2873287328737772,0.1467766932445541
-3.285328532853775,0.1447339992126437
-3.283328332833773,0.14269248754873928
-3.281328132813771,0.1406521409052809
-3.2793279327937688,0.13861294197313825
-3.2773277327737667,0.13657487348100664
-3.2753275327537645,0.1345379181948021
-3.2733273327337624,0.13250205891707192
-3.2713271327137603,0.1304672784863914
-3.269326932693758,0.12843355977678036
-3.267326732673756,0.12640088569710567
-3.265326532653754,0.12436923919049708
-3.263326332633752,0.12233860323376151
-3.2613261326137497,0.12030896083680433
-3.2593259325937476,0.11828029504204032
-3.2573257325737455,0.11625258892382447
-3.2553255325537434,0.11422582558787257
-3.2533253325337412,0.11219998817068623
-3.251325132513739,0.11017505983898251
-3.249324932493737,0.1081510237891278
-3.247324732473735,0.10612786324656422
-3.2453245324537328,0.10410556146524946
-3.2433243324337306,0.10208410172709327
-3.2413241324137285,0.10006346734139197
-3.2393239323937264,0.0980436416442737
-3.2373237323737243,0.09602460799813915
-3.235323532353722,0.09400634979110355
-3.23332333233372,0.09198885043644849
-3.231323132313718,0.08997209337206163
-3.229322932293716,0.08795606205989573
-3.2273227322737137,0.08594073998541044
-3.2253225322537116,0.08392611065703111
-3.2233223322337095,0.08191215760560201
-3.2213221322137073,0.07989886438384124
-3.219321932193705,0.07788621456579999
-3.217321732173703,0.07587419174631538
-3.215321532153701,0.07386277954048309
-3.213321332133699,0.07185196158310482
-3.2113211321136967,0.06984172152816218
-3.2093209320936946,0.06783204304827392
-3.2073207320736925,0.06582290983416808
-3.2053205320536904,0.0638143055941441
-3.2033203320336883,0.061806214053540746
-3.201320132013686,0.0597986189542098
-3.199319931993684,0.057791504053982014
-3.197319731973682,0.05578485312614194
-3.19531953195368,0.0537786499588985
-3.1933193319336777,0.051772878354858526
-3.1913191319136756,0.04976752213050223
-3.1893189318936734,0.04776256511565943
-3.1873187318736713,0.04575799115298383
-3.185318531853669,0.043753784097431705
-3.183318331833667,0.04174992781574144
-3.181318131813665,0.03974640618591009
-3.179317931793663,0.037743203096673755
-3.1773177317736607,0.03574030244698939
-3.1753175317536586,0.033737688145514054
-3.1733173317336565,0.03173534411009
-3.1713171317136544,0.02973325426722185
-3.1693169316936523,0.02773140255156566
-3.16731673167365,0.02572977290540645
-3.165316531653648,0.023728349278148087
-3.163316331633646,0.02172711562579576
-3.1613161316136438,0.019726055910437128
-3.1593159315936417,0.017725154099735067
-3.1573157315736395,0.015724394166410197
-3.1553155315536374,0.01372376008772159
-3.1533153315336353,0.011723235844963369
-3.151315131513633,0.00972280542294494
-3.149314931493631,0.007722452809479957
-3.147314731473629,0.005722161994871413
-3.145314531453627,0.0037219169714046694
-3.1433143314336247,0.0017217017328273986
-3.1413141314136226,-2.7854456524216734E-4
-3.1393139313936205,-0.0022787482537864
-3.1373137313736184,-0.004278970179240598
-3.1353135313536162,-0.00627922634711687
-3.133313331333614,-0.008279532764023479
-3.131313131313612,-0.010279905438176081
-3.12931293129361,-0.012280360379912088
-3.1273127312736078,-0.014280913602204714
-3.1253125312536056,-0.016281581121170747
-3.1233123312336035,-0.018282378956589195
-3.1213121312136014,-0.020283323132411515
-3.1193119311935993,-0.02228442967727522
-3.117311731173597,-0.02428571462501906
-3.115311531153595,-0.026287194015196618
-3.113311331133593,-0.02828888389358929
-3.111311131113591,-0.0302908003127263
-3.1093109310935887,-0.032292959332391645
-3.1073107310735866,-0.03429537702015021
-3.1053105310535845,-0.036298069451855555
-3.1033103310335823,-0.03830105271217415
-3.10131013101358,-0.04030434289509581
-3.099309930993578,-0.042307956104460365
-3.097309730973576,-0.04431190845446808
-3.095309530953574,-0.04631621607020748
-3.0933093309335717,-0.04832089508816573
-3.0913091309135696,-0.050325961656763334
-3.0893089308935675,-0.05233143193686341
-3.0873087308735654,-0.05433732210230241
-3.0853085308535633,-0.05634364834040953
-3.083308330833561,-0.05835042685253657
-3.081308130813559,-0.0603576738545774
-3.079307930793557,-0.062365405577497514
-3.077307730773555,-0.06437363826786535
-3.0753075307535527,-0.06638238818837355
-3.0733073307335506,-0.06839167161837291
-3.0713071307135484,-0.07040150485440655
-3.0693069306935463,-0.07241190421073672
-3.067306730673544,-0.07442288601988006
-3.065306530653542,-0.07643446663314232
-3.06330633063354,-0.07844666242115607
-3.061306130613538,-0.08045948977441476
-3.0593059305935357,-0.08247296510381252
-3.0573057305735336,-0.08448710484118753
-3.0553055305535315,-0.08650192543985863
-3.0533053305335294,-0.08851744337517047
-3.0513051305135273,-0.09053367514503674
-3.049304930493525,-0.09255063727049226
-3.047304730473523,-0.09456834629622912
-3.045304530453521,-0.0965868187911567
-3.043304330433519,-0.09860607134894751
-3.0413041304135167,-0.1006261205885913
-3.0393039303935145,-0.10264698315494836
-3.0373037303735124,-0.1046686757193076
-3.0353035303535103,-0.10669121497994263
-3.033303330333508,-0.1087146176626706
-3.031303130313506,-0.11073890052142178
-3.029302930293504,-0.11276408033879187
-3.027302730273502,-0.11479017392661708
-3.0253025302534997,-0.11681719812653509
-3.0233023302334976,-0.11884516981056091
-3.0213021302134955,-0.12087410588165705
-3.0193019301934934,-0.12290402327430382
-3.0173017301734912,-0.12493493895508163
-3.015301530153489,-0.12696686992324607
-3.013301330133487,-0.12899983321130903
-3.011301130113485,-0.13103384588562592
-3.0093009300934828,-0.13306892504697163
-3.0073007300734806,-0.13510508783114253
-3.0053005300534785,-0.1371423514095344
-3.0033003300334764,-0.139180732989743
-3.0013001300134743,-0.14122024981615638
-2.999299929993472,-0.14326091917055475
-2.99729972997347,-0.1453027583727098
-2.995299529953468,-0.14734578478099059
-2.993299329933466,-0.1493900157929659
-2.9912991299134637,-0.15143546884601666
-2.9892989298934616,-0.15348216141794802
-2.9872987298734595,-0.15553011102760203
-2.9852985298534573,-0.1575793352354764
-2.983298329833455,-0.1596298516443436
-2.981298129813453,-0.16168167789987728
-2.979297929793451,-0.16373483169127676
-2.977297729773449,-0.16578933075189894
-2.9752975297534467,-0.16784519285988916
-2.9732973297334446,-0.16990243583881692
-2.9712971297134425,-0.17196107755831974
-2.9692969296934404,-0.17402113593473925
-2.9672967296734383,-0.1760826289317741
-2.965296529653436,-0.17814557456112434
-2.963296329633434,-0.1802099908831465
-2.961296129613432,-0.18227589600751196
-2.95929592959343,-0.1843433080938634
-2.9572957295734277,-0.1864122453524801
-2.9552955295534256,-0.18848272604494615
-2.9532953295334234,-0.1905547684848216
-2.9512951295134213,-0.19262839103831692
-2.949294929493419,-0.19470361212496773
-2.947294729473417,-0.19678045021832724
-2.945294529453415,-0.19885892384664206
-2.943294329433413,-0.20093905159355074
-2.9412941294134107,-0.2030208520987722
-2.9392939293934086,-0.20510434405881053
-2.9372937293734065,-0.20718954622765287
-2.9352935293534044,-0.20927647741747876
-2.9332933293334023,-0.21136515649937443
-2.9312931293134,-0.2134556024040412
-2.929292929293398,-0.21554783412252468
-2.927292729273396,-0.21764187070693133
-2.925292529253394,-0.21973773127116494
-2.9232923292333917,-0.22183543499165329
-2.9212921292133895,-0.22393500110809259
-2.9192919291933874,-0.22603644892418964
-2.9172917291733853,-0.2281397978084052
-2.915291529153383,-0.23024506719471238
-2.913291329133381,-0.2323522765833532
-2.911291129113379,-0.23446144554159834
-2.909290929093377,-0.23657259370451908
-2.9072907290733747,-0.23868574077575658
-2.9052905290533726,-0.24080090652830272
-2.9032903290333705,-0.24291811080528103
