x,res_Tan
-4.0261402614076935,1.2209282169231728
-4.025940259407673,1.2204302003886336
-4.025740257407653,1.2199324269149578
-4.025540255407633,1.2194348962844528
-4.025340253407613,1.2189376082796788
-4.025140251407593,1.2184405626834458
-4.024940249407573,1.2179437592788145
-4.024740247407553,1.2174471978490975
-4.0245402454075325,1.216950878177852
-4.024340243407512,1.2164548000488897
-4.024140241407492,1.2159589632462686
-4.023940239407472,1.2154633675542985
-4.023740237407452,1.2149680127575317
-4.023540235407432,1.2144728986407753
-4.023340233407412,1.2139780249890784
-4.023140231407392,1.213483391587741
-4.0229402294073715,1.2129889982223065
-4.022740227407351,1.2124948446785695
-4.022540225407331,1.2120009307425654
-4.022340223407311,1.211507256200579
-4.022140221407291,1.2110138208391383
-4.021940219407271,1.2105206244450182
-4.021740217407251,1.2100276668052383
-4.021540215407231,1.2095349477070596
-4.0213402134072105,1.2090424669379916
-4.02114021140719,1.208550224285785
-4.02094020940717,1.2080582195384324
-4.02074020740715,1.207566452484171
-4.02054020540713,1.2070749229114803
-4.02034020340711,1.2065836306090842
-4.02014020140709,1.2060925753659426
-4.01994019940707,1.2056017569712656
-4.0197401974070495,1.2051111752144945
-4.019540195407029,1.2046208298853207
-4.019340193407009,1.204130720773667
-4.019140191406989,1.2036408476697067
-4.018940189406969,1.2031512103638438
-4.018740187406949,1.2026618086467262
-4.018540185406929,1.2021726423092398
-4.018340183406909,1.2016837111425107
-4.0181401814068884,1.2011950149378994
-4.017940179406868,1.2007065534870096
-4.017740177406848,1.2002183265816793
-4.017540175406828,1.1997303340139853
-4.017340173406808,1.199242575576242
-4.017140171406788,1.1987550510609968
-4.016940169406768,1.198267760261037
-4.0167401674067476,1.1977807029693874
-4.016540165406727,1.1972938789793013
-4.016340163406707,1.1968072880842788
-4.016140161406687,1.1963209300780417
-4.015940159406667,1.195834804754557
-4.015740157406647,1.1953489119080203
-4.015540155406627,1.1948632513328639
-4.015340153406607,1.194377822823755
-4.0151401514065865,1.1938926261755856
-4.014940149406566,1.1934076611834907
-4.014740147406546,1.1929229276428355
-4.014540145406526,1.192438425349214
-4.014340143406506,1.1919541540984557
-4.014140141406486,1.1914701136866188
-4.013940139406466,1.1909863039099953
-4.013740137406446,1.1905027245651076
-4.0135401354064255,1.190019375448706
-4.013340133406405,1.1895362563577756
-4.013140131406385,1.1890533670895311
-4.012940129406365,1.1885707074414107
-4.012740127406345,1.1880882772110886
-4.012540125406325,1.1876060761964653
-4.012340123406305,1.1871241041956695
-4.012140121406285,1.1866423610070633
-4.0119401194062645,1.186160846429226
-4.011740117406244,1.185679560260975
-4.011540115406224,1.1851985023013507
-4.011340113406204,1.1847176723496198
-4.011140111406184,1.1842370702052794
-4.010940109406164,1.1837566956680483
-4.010740107406144,1.1832765485378731
-4.010540105406124,1.182796628614928
-4.0103401034061035,1.1823169356996108
-4.010140101406083,1.1818374695925444
-4.009940099406063,1.1813582300945789
-4.009740097406043,1.1808792170067832
-4.009540095406023,1.1804004301304571
-4.009340093406003,1.1799218692671185
-4.009140091405983,1.179443534218511
-4.008940089405963,1.1789654247866053
-4.0087400874059425,1.178487540773589
-4.008540085405922,1.1780098819818736
-4.008340083405902,1.1775324482140954
-4.008140081405882,1.17705523927311
-4.007940079405862,1.1765782549619959
-4.007740077405842,1.1761014950840523
-4.007540075405822,1.1756249594427994
-4.007340073405802,1.1751486478419793
-4.007140071405781,1.174672560085552
-4.006940069405761,1.1741966959777002
-4.006740067405741,1.1737210553228234
-4.006540065405721,1.1732456379255436
-4.006340063405701,1.1727704435906998
-4.006140061405681,1.1722954721233492
-4.005940059405661,1.171820723328769
-4.0057400574056405,1.1713461970124546
-4.00554005540562,1.1708718929801192
-4.0053400534056,1.1703978110376925
-4.00514005140558,1.1699239509913224
-4.00494004940556,1.1694503126473716
-4.00474004740554,1.168976895812424
-4.00454004540552,1.1685037002932732
-4.0043400434055,1.1680307258969358
-4.0041400414054795,1.1675579724306384
-4.003940039405459,1.1670854397018273
-4.003740037405439,1.166613127518161
-4.003540035405419,1.1661410356875146
-4.003340033405399,1.1656691640179742
-4.003140031405379,1.1651975123178457
-4.002940029405359,1.1647260803956425
-4.002740027405339,1.1642548680600981
-4.0025400254053185,1.1637838751201544
-4.002340023405298,1.1633131013849678
-4.002140021405278,1.1628425466639085
-4.001940019405258,1.1623722107665562
-4.001740017405238,1.161902093502706
-4.001540015405218,1.1614321946823634
-4.001340013405198,1.160962514115744
-4.001140011405178,1.1604930516132763
-4.0009400094051575,1.1600238069855975
-4.000740007405137,1.1595547800435593
-4.000540005405117,1.1590859705982204
-4.000340003405097,1.1586173784608509
-4.000140001405077,1.158149003442929
-3.999939999405057,1.1576808453561438
-3.9997399974050367,1.157212904012393
-3.9995399954050166,1.1567451792237837
-3.9993399934049965,1.1562776708026308
-3.9991399914049763,1.1558103785614573
-3.998939989404956,1.1553433023129929
-3.998739987404936,1.1548764418701785
-3.998539985404916,1.1544097970461595
-3.998339983404896,1.1539433676542898
-3.9981399814048757,1.1534771535081283
-3.9979399794048556,1.1530111544214392
-3.9977399774048354,1.152545370208201
-3.9975399754048153,1.1520798006825859
-3.997339973404795,1.1516144456589832
-3.997139971404775,1.1511493049519772
-3.996939969404755,1.1506843783763656
-3.996739967404735,1.150219665747146
-3.9965399654047147,1.1497551668795232
-3.9963399634046946,1.149290881588903
-3.9961399614046744,1.1488268096908973
-3.9959399594046543,1.1483629510013238
-3.995739957404634,1.1478993053361988
-3.995539955404614,1.147435872511742
-3.995339953404594,1.1469726523443804
-3.995139951404574,1.1465096446507392
-3.9949399494045537,1.146046849247648
-3.9947399474045335,1.1455842659521371
-3.9945399454045134,1.1451218945814376
-3.9943399434044933,1.1446597349529852
-3.994139941404473,1.144197786884412
-3.993939939404453,1.1437360501935574
-3.993739937404433,1.1432745246984526
-3.9935399354044128,1.1428132102173352
-3.9933399334043926,1.1423521065686435
-3.9931399314043725,1.1418912135710098
-3.9929399294043524,1.1414305310432704
-3.9927399274043323,1.1409700588044607
-3.992539925404312,1.1405097966738091
-3.992339923404292,1.1400497444707538
-3.992139921404272,1.1395899020149174
-3.9919399194042517,1.1391302691261336
-3.9917399174042316,1.1386708456244246
-3.9915399154042115,1.1382116313300112
-3.9913399134041914,1.1377526260633166
-3.9911399114041712,1.1372938296449577
-3.990939909404151,1.1368352418957464
-3.990739907404131,1.1363768626366895
-3.990539905404111,1.1359186916889994
-3.9903399034040907,1.1354607288740721
-3.9901399014040706,1.1350029740135066
-3.9899398994040505,1.1345454269290969
-3.9897398974040303,1.134088087442828
-3.98953989540401,1.1336309553768815
-3.98933989340399,1.1331740305536346
-3.98913989140397,1.1327173127956591
-3.98893988940395,1.1322608019257165
-3.9887398874039297,1.1318044977667687
-3.9885398854039096,1.1313484001419638
-3.9883398834038895,1.130892508874648
-3.9881398814038693,1.1304368237883573
-3.987939879403849,1.1299813447068243
-3.987739877403829,1.129526071453968
-3.987539875403809,1.1290710038539051
-3.987339873403789,1.1286161417309386
-3.9871398714037687,1.1281614849095682
-3.9869398694037486,1.1277070332144836
-3.9867398674037284,1.1272527864705613
-3.9865398654037083,1.126798744502874
-3.986339863403688,1.1263449071366816
-3.986139861403668,1.125891274197434
-3.985939859403648,1.1254378455107723
-3.985739857403628,1.1249846209025305
-3.9855398554036077,1.124531600198722
-3.9853398534035875,1.1240787832255625
-3.9851398514035674,1.1236261698094463
-3.9849398494035473,1.1231737597769584
-3.984739847403527,1.1227215529548769
-3.984539845403507,1.1222695491701615
-3.984339843403487,1.121817748249966
-3.9841398414034668,1.121366150021628
-3.9839398394034466,1.1209147543126707
-3.9837398374034265,1.120463560950808
-3.9835398354034064,1.1200125697639398
-3.9833398334033863,1.119561780580151
-3.983139831403366,1.1191111932277145
-3.982939829403346,1.1186608075350892
-3.982739827403326,1.1182106233309175
-3.9825398254033058,1.1177606404440317
-3.9823398234032856,1.1173108587034426
-3.9821398214032655,1.116861277938351
-3.9819398194032454,1.1164118979781448
-3.9817398174032252,1.1159627186523875
-3.981539815403205,1.1155137397908368
-3.981339813403185,1.1150649612234287
-3.981139811403165,1.1146163827802822
-3.9809398094031447,1.1141680042917048
-3.9807398074031246,1.1137198255881817
-3.9805398054031045,1.1132718465003828
-3.9803398034030844,1.1128240668591642
-3.9801398014030642,1.1123764864955614
-3.979939799403044,1.111929105240791
-3.979739797403024,1.1114819229262523
-3.979539795403004,1.111034939383531
-3.9793397934029837,1.1105881544443843
-3.9791397914029636,1.1101415679407618
-3.9789397894029435,1.1096951797047858
-3.9787397874029233,1.1092489895687665
-3.978539785402903,1.1088029973651858
-3.978339783402883,1.1083572029267124
-3.978139781402863,1.107911606086194
-3.977939779402843,1.1074662066766559
-3.9777397774028227,1.1070210045313071
-3.9775397754028026,1.1065759994835302
-3.9773397734027824,1.1061311913668896
-3.9771397714027623,1.1056865800151296
-3.976939769402742,1.105242165262172
-3.976739767402722,1.1047979469421163
-3.976539765402702,1.1043539248892413
-3.976339763402682,1.103910098938003
-3.9761397614026617,1.1034664689230331
-3.9759397594026415,1.1030230346791439
-3.9757397574026214,1.1025797960413217
-3.9755397554026013,1.1021367528447337
-3.975339753402581,1.1016939049247194
-3.975139751402561,1.1012512521167954
-3.974939749402541,1.1008087942566565
-3.974739747402521,1.1003665311801725
-3.9745397454025007,1.0999244627233897
-3.9743397434024805,1.0994825887225246
-3.9741397414024604,1.0990409090139788
-3.9739397394024403,1.0985994234343173
-3.97373973740242,1.0981581318202887
-3.9735397354024,1.0977170340088127
-3.97333973340238,1.0972761298369806
-3.9731397314023598,1.0968354191420646
-3.9729397294023396,1.0963949017615022
-3.9727397274023195,1.0959545775329116
-3.9725397254022994,1.095514446294079
-3.9723397234022793,1.095074507882968
-3.972139721402259,1.094634762137711
-3.971939719402239,1.094195208896615
-3.971739717402219,1.0937558479981615
-3.9715397154021987,1.093316679280998
-3.9713397134021786,1.0928777025839504
-3.9711397114021585,1.0924389177460114
-3.9709397094021384,1.0920003246063488
-3.9707397074021182,1.0915619230042983
-3.970539705402098,1.0911237127793705
-3.970339703402078,1.0906856937712417
-3.970139701402058,1.0902478658197636
-3.9699396994020377,1.0898102287649527
-3.9697396974020176,1.0893727824470014
-3.9695396954019975,1.088935526706266
-3.9693396934019773,1.0884984613832782
-3.969139691401957,1.0880615863187357
-3.968939689401937,1.0876249013535058
-3.968739687401917,1.0871884063286235
-3.968539685401897,1.086752101085296
-3.9683396834018767,1.0863159854648916
-3.9681396814018566,1.085880059308958
-3.9679396794018365,1.0854443224591999
-3.9677396774018163,1.0850087747574975
-3.967539675401796,1.0845734160458924
-3.967339673401776,1.0841382461665985
-3.967139671401756,1.0837032649619938
-3.966939669401736,1.0832684722746246
-3.9667396674017157,1.0828338679472036
-3.9665396654016956,1.0823994518226088
-3.9663396634016754,1.0819652237438835
-3.9661396614016553,1.0815311835542418
-3.965939659401635,1.0810973310970575
-3.965739657401615,1.0806636662158722
-3.965539655401595,1.080230188754397
-3.965339653401575,1.0797968985564996
-3.9651396514015547,1.0793637954662196
-3.9649396494015345,1.0789308793277579
-3.9647396474015144,1.0784981499854807
-3.9645396454014943,1.078065607283919
-3.964339643401474,1.077633251067764
-3.964139641401454,1.077201081181878
-3.963939639401434,1.0767690974712778
-3.9637396374014138,1.076337299781152
-3.9635396354013936,1.0759056879568447
-3.9633396334013735,1.0754742618438695
-3.9631396314013534,1.0750430212878974
-3.9629396294013333,1.0746119661347653
-3.962739627401313,1.074181096230471
-3.962539625401293,1.0737504114211711
-3.962339623401273,1.0733199115531904
-3.9621396214012528,1.0728895964730119
-3.9619396194012326,1.072459466027277
-3.9617396174012125,1.0720295200627923
-3.9615396154011924,1.0715997584265267
-3.9613396134011722,1.0711701809656031
-3.961139611401152,1.070740787527312
-3.960939609401132,1.0703115779591004
-3.960739607401112,1.0698825521085742
-3.9605396054010917,1.0694537098235015
-3.9603396034010716,1.0690250509518107
-3.9601396014010515,1.0685965753415867
-3.9599395994010314,1.068168282841076
-3.9597395974010112,1.0677401732986835
-3.959539595400991,1.0673122465629716
-3.959339593400971,1.0668845024826628
-3.959139591400951,1.0664569409066362
-3.9589395894009307,1.0660295616839321
-3.9587395874009106,1.0656023646637445
-3.9585395854008905,1.065175349695429
-3.9583395834008703,1.064748516628497
-3.95813958140085,1.0643218653126185
-3.95793957940083,1.0638953955976143
-3.95773957740081,1.0634691073334723
-3.95753957540079,1.0630430003703284
-3.9573395734007697,1.0626170745584789
-3.9571395714007496,1.0621913297483778
-3.9569395694007294,1.0617657657906305
-3.9567395674007093,1.0613403825360044
-3.956539565400689,1.0609151798354128
-3.956339563400669,1.0604901575399368
-3.956139561400649,1.0600653155008013
-3.955939559400629,1.0596406535693954
-3.9557395574006087,1.0592161715972566
-3.9555395554005885,1.058791869436081
-3.9553395534005684,1.0583677469377153
-3.9551395514005483,1.0579438039541629
-3.954939549400528,1.057520040337582
-3.954739547400508,1.0570964559402807
-3.954539545400488,1.0566730506147262
-3.954339543400468,1.0562498242135347
-3.9541395414004477,1.055826776589476
-3.9539395394004275,1.055403907595475
-3.9537395374004074,1.0549812170846058
-3.9535395354003873,1.0545587049101024
-3.953339533400367,1.0541363709253406
-3.953139531400347,1.0537142149838568
-3.952939529400327,1.0532922369393365
-3.9527395274003068,1.0528704366456139
-3.9525395254002866,1.0524488139566825
-3.9523395234002665,1.0520273687266777
-3.9521395214002464,1.0516061008098931
-3.9519395194002263,1.0511850100607703
-3.951739517400206,1.0507640963339027
-3.951539515400186,1.0503433594840306
-3.951339513400166,1.0499227993660516
-3.9511395114001457,1.0495024158350081
-3.9509395094001256,1.0490822087460943
-3.9507395074001055,1.0486621779546526
-3.9505395054000854,1.048242323316177
-3.9503395034000652,1.047822644686309
-3.950139501400045,1.0474031419208412
-3.949939499400025,1.0469838148757145
-3.949739497400005,1.046564663407017
-3.9495394953999847,1.0461456873709862
-3.9493394933999646,1.0457268866240108
-3.9491394913999445,1.0453082610226243
-3.9489394893999243,1.0448898104235071
-3.948739487399904,1.0444715346834919
-3.948539485399884,1.044053433659556
-3.948339483399864,1.0436355072088241
-3.948139481399844,1.043217755188568
-3.9479394793998237,1.0428001774562083
-3.9477394773998036,1.0423827738693097
-3.9475394753997834,1.041965544285589
-3.9473394733997633,1.0415484885629005
-3.947139471399743,1.0411316065592529
-3.946939469399723,1.040714898132797
-3.946739467399703,1.0402983631418306
-3.946539465399683,1.0398820014447956
-3.9463394633996627,1.0394658129002825
-3.9461394613996426,1.0390497973670236
-3.9459394593996224,1.0386339547038996
-3.9457394573996023,1.0382182847699324
-3.945539455399582,1.0378027874242917
-3.945339453399562,1.037387462526291
-3.945139451399542,1.0369723099353876
-3.944939449399522,1.0365573295111827
-3.9447394473995017,1.0361425211134228
-3.9445394453994815,1.0357278846019948
-3.9443394433994614,1.0353134198369338
-3.9441394413994413,1.0348991266784175
-3.943939439399421,1.0344850049867624
-3.943739437399401,1.0340710546224325
-3.943539435399381,1.033657275446034
-3.9433394333993608,1.0332436673183147
-3.9431394313993406,1.0328302301001633
-3.9429394293993205,1.032416963652614
-3.9427394273993004,1.0320038678368426
-3.9425394253992803,1.0315909425141645
-3.94233942339926,1.0311781875460386
-3.94213942139924,1.030765602794065
-3.94193941939922,1.0303531881199834
-3.9417394173991998,1.0299409433856808
-3.9415394153991796,1.029528868453177
-3.9413394133991595,1.0291169631846362
-3.9411394113991394,1.0287052274423656
-3.9409394093991192,1.02829366108881
-3.940739407399099,1.0278822639865546
-3.940539405399079,1.0274710359983232
-3.940339403399059,1.0270599769869853
-3.9401394013990387,1.0266490868155442
-3.9399393993990186,1.0262383653471436
-3.9397393973989985,1.025827812445069
-3.9395393953989783,1.0254174279727433
-3.9393393933989582,1.0250072117937297
-3.939139391398938,1.0245971637717286
-3.938939389398918,1.0241872837705797
-3.938739387398898,1.0237775716542605
-3.9385393853988777,1.0233680272868881
-3.9383393833988576,1.022958650532716
-3.9381393813988375,1.022549441256139
-3.9379393793988173,1.022140399321685
-3.937739377398797,1.021731524594021
-3.937539375398777,1.0213228169379551
-3.937339373398757,1.0209142762184265
-3.937139371398737,1.0205059023005163
-3.9369393693987167,1.0200976950494385
-3.9367393673986966,1.0196896543305483
-3.9365393653986764,1.0192817800093315
-3.9363393633986563,1.018874071951417
-3.936139361398636,1.0184665300225635
-3.935939359398616,1.018059154088672
-3.935739357398596,1.0176519440157732
-3.935539355398576,1.0172448996700347
-3.9353393533985557,1.0168380209177632
-3.9351393513985355,1.0164313076253975
-3.9349393493985154,1.0160247596595118
-3.9347393473984953,1.0156183768868163
-3.934539345398475,1.0152121591741543
-3.934339343398455,1.0148061063885052
-3.934139341398435,1.0144002183969825
-3.933939339398415,1.013994495066832
-3.9337393373983947,1.0135889362654364
-3.9335393353983745,1.013183541860311
-3.9333393333983544,1.0127783117191038
-3.9331393313983343,1.0123732457095964
-3.932939329398314,1.0119683436997062
-3.932739327398294,1.0115636055574826
-3.932539325398274,1.011159031151105
-3.9323393233982538,1.0107546203488904
-3.9321393213982336,1.0103503730192833
-3.9319393193982135,1.0099462890308668
-3.9317393173981934,1.0095423682523517
-3.9315393153981733,1.0091386105525804
-3.931339313398153,1.0087350158005315
-3.931139311398133,1.0083315838653117
-3.930939309398113,1.0079283146161624
-3.9307393073980927,1.007525207922453
-3.9305393053980726,1.007122263653687
-3.9303393033980525,1.0067194816794973
-3.9301393013980324,1.0063168618696492
-3.9299392993980122,1.0059144040940342
-3.929739297397992,1.0055121082226823
-3.929539295397972,1.0051099741257497
-3.929339293397952,1.0047080016735213
-3.9291392913979317,1.004306190736414
-3.9289392893979116,1.003904541184974
-3.9287392873978915,1.0035030528898796
-3.9285392853978713,1.0031017257219357
-3.928339283397851,1.0027005595520782
-3.928139281397831,1.002299554251371
-3.927939279397811,1.0018987096910072
-3.927739277397791,1.0014980257423125
-3.9275392753977707,1.0010975022767372
-3.9273392733977506,1.0006971391658597
-3.9271392713977304,1.0002969362813918
-3.9269392693977103,0.9998968934951686
-3.92673926739769,0.9994970106791543
-3.92653926539767,0.9990972877054445
-3.92633926339765,0.9986977244462582
-3.92613926139763,0.9982983207739452
-3.9259392593976097,0.9978990765609796
-3.9257392573975896,0.997499991679967
-3.9255392553975694,0.9971010660036357
-3.9253392533975493,0.9967022994048458
-3.925139251397529,0.9963036917565777
-3.924939249397509,0.9959052429319467
-3.924739247397489,0.9955069528041867
-3.924539245397469,0.9951088212466628
-3.9243392433974487,0.9947108481328644
-3.9241392413974285,0.9943130333364085
-3.9239392393974084,0.9939153767310369
-3.9237392373973883,0.9935178781906153
-3.923539235397368,0.9931205375891372
-3.923339233397348,0.9927233548007235
-3.923139231397328,0.9923263296996157
-3.9229392293973078,0.9919294621601815
-3.9227392273972876,0.9915327520569159
-3.9225392253972675,0.9911361992644381
-3.9223392233972474,0.9907398036574887
-3.9221392213972273,0.9903435651109372
-3.921939219397207,0.9899474834997734
-3.921739217397187,0.9895515586991138
-3.921539215397167,0.9891557905841969
-3.9213392133971468,0.9887601790303882
-3.9211392113971266,0.9883647239131734
-3.9209392093971065,0.9879694251081637
-3.9207392073970864,0.9875742824910914
-3.9205392053970662,0.9871792959378142
-3.920339203397046,0.9867844653243111
-3.920139201397026,0.9863897905266886
-3.919939199397006,0.9859952714211698
-3.9197391973969857,0.9856009078840998
-3.9195391953969656,0.9852066997919546
-3.9193391933969455,0.9848126470213231
-3.9191391913969253,0.9844187494489203
-3.918939189396905,0.9840250069515859
-3.918739187396885,0.9836314194062732
-3.918539185396865,0.9832379866900666
-3.918339183396845,0.9828447086801649
-3.9181391813968247,0.9824515852538918
-3.9179391793968046,0.9820586162886917
-3.9177391773967845,0.9816658016621288
-3.9175391753967643,0.9812731412518908
-3.917339173396744,0.9808806349357808
-3.917139171396724,0.9804882825917269
-3.916939169396704,0.9800960840977778
-3.916739167396684,0.9797040393321004
-3.9165391653966637,0.9793121481729823
-3.9163391633966436,0.9789204104988289
-3.9161391613966234,0.9785288261881706
-3.9159391593966033,0.9781373951196538
-3.915739157396583,0.9777461171720443
-3.915539155396563,0.9773549922242272
-3.915339153396543,0.9769640201552088
-3.915139151396523,0.9765732008441128
-3.9149391493965027,0.9761825341701799
-3.9147391473964825,0.9757920200127737
-3.9145391453964624,0.9754016582513754
-3.9143391433964423,0.975011448765581
-3.914139141396422,0.9746213914351094
-3.913939139396402,0.9742314861397927
-3.913739137396382,0.9738417327595874
-3.913539135396362,0.9734521311745608
-3.9133391333963417,0.9730626812649031
-3.9131391313963215,0.9726733829109213
-3.9129391293963014,0.972284235993035
-3.9127391273962813,0.9718952403917881
-3.912539125396261,0.971506395987838
-3.912339123396241,0.9711177026619575
-3.912139121396221,0.9707291602950403
-3.9119391193962008,0.9703407687680906
-3.9117391173961806,0.9699525279622362
-3.9115391153961605,0.9695644377587187
-3.9113391133961404,0.9691764980388915
-3.9111391113961202,0.9687887086842301
-3.9109391093961,0.9684010695763224
-3.91073910739608,0.9680135805968741
-3.91053910539606,0.9676262416277064
-3.9103391033960397,0.9672390525507528
-3.9101391013960196,0.9668520132480672
-3.9099390993959995,0.966465123601814
-3.9097390973959794,0.966078383494275
-3.9095390953959592,0.9656917928078466
-3.909339093395939,0.9653053514250405
-3.909139091395919,0.964919059228483
-3.908939089395899,0.9645329161009117
-3.9087390873958787,0.9641469219251841
-3.9085390853958586,0.9637610765842674
-3.9083390833958385,0.9633753799612437
-3.9081390813958183,0.9629898319393106
-3.907939079395798,0.9626044324017793
-3.907739077395778,0.9622191812320724
-3.907539075395758,0.9618340783137265
-3.907339073395738,0.961449123530395
-3.9071390713957177,0.9610643167658399
-3.9069390693956976,0.9606796579039395
-3.9067390673956774,0.9602951468286823
-3.9065390653956573,0.9599107834241716
-3.906339063395637,0.9595265675746238
-3.906139061395617,0.9591424991643652
-3.905939059395597,0.958758578077837
-3.905739057395577,0.9583748041995902
-3.9055390553955567,0.9579911774142912
-3.9053390533955366,0.9576076976067143
-3.9051390513955164,0.9572243646617494
-3.9049390493954963,0.9568411784643938
-3.904739047395476,0.9564581388997616
-3.904539045395456,0.9560752458530736
-3.904339043395436,0.9556924992096637
-3.904139041395416,0.9553098988549785
-3.9039390393953957,0.9549274446745708
-3.9037390373953755,0.9545451365541104
-3.9035390353953554,0.9541629743793725
-3.9033390333953353,0.9537809580362469
-3.903139031395315,0.9533990874107301
-3.902939029395295,0.9530173623889311
-3.902739027395275,0.9526357828570685
-3.9025390253952548,0.9522543487014726
-3.9023390233952346,0.9518730598085792
-3.9021390213952145,0.9514919160649382
-3.9019390193951944,0.9511109173572082
-3.9017390173951743,0.9507300635721538
-3.901539015395154,0.9503493545966542
-3.901339013395134,0.9499687903176937
-3.901139011395114,0.9495883706223658
-3.9009390093950937,0.9492080953978773
-3.9007390073950736,0.9488279645315392
-3.9005390053950535,0.9484479779107715
-3.9003390033950334,0.9480681354231046
-3.9001390013950132,0.9476884369561757
-3.899938999394993,0.9473088823977327
-3.899738997394973,0.9469294716356282
-3.899538995394953,0.9465502045578247
-3.8993389933949327,0.9461710810523924
-3.8991389913949126,0.9457921010075073
-3.8989389893948925,0.945413264311459
-3.8987389873948723,0.945034570852636
-3.898538985394852,0.9446560205195397
-3.898338983394832,0.9442776132007764
-3.898138981394812,0.9438993487850612
-3.897938979394792,0.9435212271612144
-3.8977389773947717,0.943143248218165
-3.8975389753947516,0.942765411844946
-3.8973389733947315,0.9423877179306998
-3.8971389713947113,0.9420101663646719
-3.896938969394691,0.9416327570362177
-3.896738967394671,0.9412554898347931
-3.896538965394651,0.9408783646499693
-3.896338963394631,0.940501381371414
-3.8961389613946107,0.9401245398889053
-3.8959389593945906,0.9397478400923256
-3.8957389573945704,0.9393712818716627
-3.8955389553945503,0.9389948651170119
-3.89533895339453,0.9386185897185699
-3.89513895139451,0.9382424555666412
-3.89493894939449,0.9378664625516349
-3.89473894739447,0.9374906105640632
-3.8945389453944497,0.937114899494546
-3.8943389433944295,0.9367393292338031
-3.8941389413944094,0.9363638996726665
-3.8939389393943893,0.935988610702062
-3.893738937394369,0.9356134622130292
-3.893538935394349,0.9352384540967053
-3.893338933394329,0.934863586244336
-3.8931389313943088,0.9344888585472678
-3.8929389293942886,0.9341142708969495
-3.8927389273942685,0.933739823184938
-3.8925389253942484,0.9333655153028904
-3.8923389233942283,0.9329913471425678
-3.892138921394208,0.9326173185958337
-3.891938919394188,0.9322434295546567
-3.891738917394168,0.9318696799111066
-3.8915389153941478,0.9314960695573548
-3.8913389133941276,0.931122598385678
-3.8911389113941075,0.9307492662884551
-3.8909389093940874,0.9303760731581656
-3.8907389073940672,0.930003018887391
-3.890538905394047,0.9296301033688182
-3.890338903394027,0.9292573264952342
-3.890138901394007,0.9288846881595242
-3.8899388993939867,0.928512188254682
-3.8897388973939666,0.9281398266737989
-3.8895388953939465,0.9277676033100682
-3.8893388933939264,0.9273955180567852
-3.8891388913939062,0.9270235708073449
-3.888938889393886,0.9266517614552472
-3.888738887393866,0.9262800898940878
-3.888538885393846,0.9259085560175682
-3.8883388833938257,0.9255371597194869
-3.8881388813938056,0.9251659008937437
-3.8879388793937855,0.9247947794343429
-3.8877388773937653,0.9244237952353819
-3.887538875393745,0.9240529481910675
-3.887338873393725,0.9236822381956982
-3.887138871393705,0.9233116651436765
-3.886938869393685,0.9229412289295057
-3.8867388673936647,0.9225709294477865
-3.8865388653936446,0.9222007665932205
-3.8863388633936244,0.9218307402606073
-3.8861388613936043,0.9214608503448494
-3.885938859393584,0.921091096740947
-3.885738857393564,0.9207214793439958
-3.885538855393544,0.9203519980491959
-3.885338853393524,0.9199826527518435
-3.8851388513935037,0.9196134433473353
-3.8849388493934836,0.9192443697311637
-3.8847388473934634,0.9188754317989232
-3.8845388453934433,0.9185066294463038
-3.884338843393423,0.9181379625690964
-3.884138841393403,0.9177694310631889
-3.883938839393383,0.9174010348245673
-3.883738837393363,0.9170327737493134
-3.8835388353933427,0.9166646477336128
-3.8833388333933225,0.9162966566737417
-3.8831388313933024,0.915928800466079
-3.8829388293932823,0.9155610790070994
-3.882738827393262,0.9151934921933745
-3.882538825393242,0.9148260399215744
-3.882338823393222,0.9144587220884645
-3.8821388213932018,0.9140915385909085
-3.8819388193931816,0.9137244893258685
-3.8817388173931615,0.9133575741903994
-3.8815388153931414,0.9129907930816563
-3.8813388133931213,0.91262414589689
-3.881138811393101,0.9122576325334458
-3.880938809393081,0.9118912528887692
-3.880738807393061,0.9115250068603978
-3.8805388053930407,0.9111588943459686
-3.8803388033930206,0.910792915243211
-3.8801388013930005,0.9104270694499547
-3.8799387993929804,0.9100613568641219
-3.8797387973929602,0.9096957773837298
-3.87953879539294,0.9093303309068952
-3.87933879339292,0.9089650173318263
-3.8791387913929,0.9085998365568292
-3.8789387893928797,0.908234788480301
-3.8787387873928596,0.9078698730007406
-3.8785387853928395,0.9075050900167358
-3.8783387833928193,0.9071404394269724
-3.878138781392799,0.9067759211302286
-3.877938779392779,0.9064115350253806
-3.877738777392759,0.9060472810113962
-3.877538775392739,0.9056831589873381
-3.8773387733927187,0.9053191688523627
-3.8771387713926986,0.9049553105057236
-3.8769387693926785,0.9045915838467641
-3.8767387673926583,0.9042279887749245
-3.876538765392638,0.9038645251897389
-3.876338763392618,0.9035011929908333
-3.876138761392598,0.9031379920779259
-3.875938759392578,0.902774922350834
-3.8757387573925577,0.9024119837094634
-3.8755387553925376,0.902049176053813
-3.8753387533925174,0.9016864992839797
-3.8751387513924973,0.9013239533001459
-3.874938749392477,0.9009615380025952
-3.874738747392457,0.9005992532916952
-3.874538745392437,0.9002370990679149
-3.874338743392417,0.8998750752318101
-3.8741387413923967,0.8995131816840302
-3.8739387393923765,0.8991514183253182
-3.8737387373923564,0.898789785056508
-3.8735387353923363,0.8984282817785256
