x,res_TrigonometricSystemFunction
5.815815815815811,3.6990835900732653
5.835835835835831,4.136527528311102
5.855855855855851,4.633273269188255
5.875875875875871,5.2014745574084715
5.895895895895891,5.856498117771554
5.915915915915911,6.6180030223673345
5.935935935935931,7.511467669580606
5.955955955955951,8.570389750026667
5.975975975975971,9.839520972126994
5.995995995995991,11.379732596604034
6.016016016016011,13.275523912226303
6.036036036036031,15.64695144153459
6.056056056056051,18.669224476024976
6.076076076076071,22.606161678271924
6.096096096096091,27.869961179870092
6.116116116116111,35.13389595664096
6.136136136136131,45.55914810531446
6.156156156156151,61.28990290801287
6.176176176176171,86.65159262758394
6.196196196196191,131.4771890692951
6.216216216216211,222.30158732053232
6.236236236236231,453.0074733775044
6.256256256256251,1378.3124576391033
6.276276276276271,20948.450638717954
6.296296296296291,5816.735314196396
6.316316316316311,910.358098699386
6.336336336336331,353.30899908277706
6.356356356356351,186.1044887902378
6.3763763763763714,114.4718933395734
6.3963963963963915,77.34424047600581
6.4164164164164115,55.65306726525193
6.4364364364364315,41.89004883691599
6.4564564564564515,32.61308704995837
6.4764764764764715,26.06377802352189
6.4964964964964915,21.26775232172206
6.5165165165165115,17.64972416488062
6.5365365365365315,14.852275807192914
6.556556556556552,12.643852778618651
6.576576576576572,10.869092353775413
6.596596596596592,9.42060361084465
6.616616616616612,8.222229293263064
6.636636636636632,7.21874501210542
6.656656656656652,6.369314295813538
6.676676676676672,5.643212169104396
6.696696696696692,5.016961175581755
6.716716716716712,4.472370774279217
6.736736736736732,3.995168521501463
6.756756756756752,3.574027265764311
6.776776776776772,3.1998629757338675
6.796796796796792,2.8653196376626524
6.816816816816812,2.564387235840801
6.836836836836832,2.2921143040045764
6.856856856856852,2.044389379391966
6.876876876876872,1.8177730436302755
6.896896896896892,1.6093675577055477
6.916916916916912,1.4167147290695679
6.936936936936932,1.2377151852755062
6.956956956956952,1.0705640224257693
6.976976976976972,0.9136990842250617
6.996996996996992,0.7657590261153796
7.017017017017012,0.6255490863505585
7.037037037037032,0.49201283145756225
7.057057057057052,0.36420867083229524
7.077077077077072,0.24129011512773735
7.097097097097092,0.12248899335748142
7.117117117117112,0.007100994414156014
7.137137137137132,-0.10552698488376577
7.157157157157152,-0.21600811700613187
7.177177177177172,-0.3249258669444335
7.197197197197192,-0.432843770424553
7.217217217217212,-0.5403143947727815
7.237237237237232,-0.6478886409457992
7.257257257257252,-0.7561250616715367
7.277277277277272,-0.8655997605174293
7.297297297297292,-0.9769172000688664
7.317317317317312,-1.0907223542087288
7.337337337337332,-1.2077147393278562
7.357357357357352,-1.328665002129123
7.377377377377372,-1.454434944160484
7.397397397397392,-1.5860021601653798
7.417417417417412,-1.7244908054237804
7.437437437437432,-1.87121082016926
7.457457457457452,-2.027708414252611
7.477477477477472,-2.195832293213278
7.497497497497492,-2.3778217780094493
7.517517517517512,-2.5764260127543284
7.537537537537532,-2.7950680799405845
7.557557557557552,-3.0380753016849313
7.577577577577572,-3.3110093282207314
7.597597597597592,-3.6211505988062824
7.617617617617612,-3.9782287412626416
7.637637637637632,-4.395558257709682
7.657657657657652,-4.891868833995123
7.677677677677672,-5.494382448977177
7.697697697697692,-6.24425552376781
7.717717717717712,-7.206817163583168
7.737737737737732,-8.492389201076564
7.757757757757752,-10.30309377490393
7.777777777777772,-13.05344504284659
7.797797797797792,-17.7487633149293
7.817817817817812,-27.62051235221935
7.837837837837832,-61.92958661073835
7.857857857857852,257.97981974654135
7.877877877877872,41.828241220698345
7.897897897897892,22.735957342645527
7.917917917917912,15.591438628586243
7.9379379379379325,11.8481863474995
7.9579579579579525,9.542025791288417
7.9779779779779725,7.977312347178849
7.9979979979979925,6.845228184996676
8.018018018018013,5.987730345785958
8.038038038038033,5.315552736540037
8.058058058058053,4.774472390901369
8.078078078078073,4.32965802553912
8.098098098098093,3.9577199769446407
8.118118118118113,3.642375753006199
8.138138138138133,3.371947983099008
8.158158158158153,3.1378505758023256
8.178178178178173,2.933635932700867
8.198198198198194,2.7543748182279453
8.218218218218214,2.5962409192589995
8.238238238238234,2.4562254684319274
8.258258258258254,2.3319368293975757
8.278278278278274,2.2214572603629272
8.298298298298294,2.123238268342903
8.318318318318314,2.0360236866777046
8.338338338338334,1.9587919538681184
8.358358358358354,1.8907125856407008
8.378378378378374,1.8311128894139086
8.398398398398394,1.7794525631760703
8.418418418418414,1.735304140465466
8.438438438438434,1.6983380137574684
8.458458458458454,1.668311057242455
8.478478478478474,1.6450581463226501
8.498498498498494,1.6284860659504865
8.518518518518514,1.6185694463198126
8.538538538538534,1.615348477643142
8.558558558558554,1.6189282465755805
8.578578578578574,1.6294796131562321
8.598598598598594,1.6472416149645412
8.618618618618614,1.672525449457206
8.638638638638634,1.7057201505232835
8.658658658658654,1.747300145414107
8.678678678678674,1.7978349579020096
8.698698698698694,1.8580014180408906
8.718718718718714,1.9285988546937507
8.738738738738734,2.010567892348821
8.758758758758754,2.1050136647961164
8.778778778778774,2.213234464419221
8.798798798798794,2.336757265934753
8.818818818818814,2.47738181760758
8.838838838838834,2.637235722860293
8.858858858858854,2.8188432900322313
8.878878878878874,3.025214152219893
8.898898898898894,3.259952938199866
8.918918918918914,3.5274032631396888
8.938938938938934,3.832832615139881
8.958958958958954,4.182674480259967
8.978978978978974,4.584848355378565
8.998998998998994,5.04918759304356
9.019019019019014,5.588018634034477
9.039039039039034,6.216956032203391
9.059059059059054,6.956010231990054
9.079079079079074,7.831156981094907
9.099099099099094,8.876602018798891
9.119119119119114,10.138116649851634
9.139139139139134,11.678064529764795
9.159159159159154,13.583175584058505
9.179179179179174,15.976926992527805
9.199199199199194,19.039937748347555
9.219219219219214,23.04490293940615
9.239239239239234,28.41924387744756
9.259259259259254,35.86377958064314
9.279279279279274,46.59294275035995
9.299299299299294,62.86281334649447
9.319319319319314,89.2609242439427
9.339339339339334,136.33192854955843
9.359359359359354,233.00485139161847
9.379379379379374,484.5291838689757
9.399399399399394,1551.9546147584444
9.419419419419414,34825.31036438162
9.439439439439434,4651.371401959665
9.459459459459454,830.7227703422865
9.479479479479474,333.53231796344716
9.499499499499494,178.44450514781437
9.519519519519514,110.75155184575756
9.539539539539534,75.27627389025221
9.559559559559554,54.40041260755158
9.579579579579574,41.08905227412192
9.599599599599594,32.08582222192665
9.619619619619614,25.71533494269681
9.639639639639634,21.04413986714522
9.659659659659654,17.518720448225412
9.679679679679674,14.793974026716665
9.699699699699694,12.64567518220286
9.719719719719714,10.923013561622053
9.739739739739735,9.521532159931706
9.759759759759755,8.367027070505593
9.779779779779775,7.405613173129144
9.799799799799795,6.597397610002127
9.819819819819815,5.912337816309378
9.839839839839835,5.327462695408232
9.859859859859855,4.824967392894904
9.879879879879875,4.390881316065993
9.899899899899895,4.014120480517736
9.919919919919915,3.6858024994613388
9.939939939939935,3.3987442323843675
9.959959959959955,3.1470885069512278
9.979979979979975,2.9260233903684556
9.999999999999995,2.7315687198426004
