x,res_TrigonometricSystemFunction
-4.27142714271482,2.1388987378441247
-4.2694269426948175,2.1295242820136346
-4.267426742674815,2.120260246759704
-4.265426542654813,2.111105504492604
-4.263426342634811,2.1020589506159424
-4.261426142614809,2.093119503048137
-4.259425942594807,2.084286101756954
-4.257425742574805,2.075557708306709
-4.255425542554803,2.0669333054177725
-4.2534253425348005,2.0584118965379767
-4.251425142514798,2.049992505425623
-4.249424942494796,2.0416741757436765
-4.247424742474794,2.033455970664861
-4.245424542454792,2.025336972487339
-4.24342434243479,2.017316282260637
-4.241424142414788,2.0093930194215264
-4.239423942394786,2.0015663214396
-4.237423742374784,1.9938353434722318
-4.2354235423547815,1.986199258028646
-4.233423342334779,1.9786572546428778
-4.231423142314777,1.9712085395553454
-4.229422942294775,1.9638523354027606
-4.227422742274773,1.9565878809162276
-4.225422542254771,1.949414430627192
-4.223422342234769,1.9423312545811462
-4.221422142214767,1.9353376380587448
-4.2194219421947645,1.928432881304245
-4.217421742174762,1.9216162992609955
-4.21542154215476,1.9148872213138088
-4.213421342134758,1.9082449910380452
-4.211421142114756,1.9016889659551979
-4.209420942094754,1.8952185172948206
-4.207420742074752,1.8888330297626537
-4.20542054205475,1.8825319013147348
-4.203420342034748,1.876314542937377
-4.2014201420147455,1.8701803784328597
-4.199419941994743,1.864128844210656
-4.197419741974741,1.8581593890840924
-4.195419541954739,1.852271474072264
-4.193419341934737,1.8464645722071076
-4.191419141914735,1.8407381683454833
-4.189418941894733,1.835091758986125
-4.187418741874731,1.829524852091383
-4.1854185418547285,1.8240369669136014
-4.183418341834726,1.818627633826018
-4.181418141814724,1.8132963941581035
-4.179417941794722,1.8080428000352184
-4.17741774177472,1.8028664142224602
-4.175417541754718,1.797766809972658
-4.173417341734716,1.7927435708783483
-4.171417141714714,1.7877962907277034
-4.1694169416947116,1.7829245733642662
-4.167416741674709,1.7781280325504398
-4.165416541654707,1.773406291834633
-4.163416341634705,1.7687589844219864
-4.161416141614703,1.764185753048575
-4.159415941594701,1.759686249859043
-4.157415741574699,1.755260136287581
-4.155415541554697,1.7509070829421551
-4.153415341534695,1.74662676949196
-4.1514151415146925,1.742418884557972
-4.14941494149469,1.7382831256065943
-4.147414741474688,1.7342191988462787
-4.145414541454686,1.7302268191270966
-4.143414341434684,1.726305709843187
-4.141414141414682,1.722455602838015
-4.13941394139468,1.7186762383124043
-4.137413741374678,1.7149673647352661
-4.1354135413546755,1.7113287387569946
-4.133413341334673,1.7077601251254508
-4.131413141314671,1.7042612966045225
-4.129412941294669,1.7008320338951677
-4.127412741274667,1.6974721255589331
-4.125412541254665,1.6941813679438842
-4.123412341234663,1.6909595651129035
-4.121412141214661,1.6878065287743236
-4.119411941194659,1.6847220782148484
-4.1174117411746565,1.681706040234722
-4.115411541154654,1.678758249085111
-4.113411341134652,1.6758785464076689
-4.11141114111465,1.6730667811762314
-4.109410941094648,1.670322809640621
-4.107410741074646,1.6676464952725332
-4.105410541054644,1.6650377087134491
-4.103410341034642,1.662496327724577
-4.1014101410146395,1.660022237138763
-4.099409940994637,1.6576153288143576
-4.097409740974635,1.655275501591014
-4.095409540954633,1.653002661247379
-4.093409340934631,1.6507967204606615
-4.091409140914629,1.648657598768057
-4.089408940894627,1.6465852225299837
-4.087408740874625,1.64457952489514
-4.085408540854623,1.6426404457673383
-4.0834083408346205,1.640767931774095
-4.081408140814618,1.6389619362369747
-4.079407940794616,1.6372224191436504
-4.077407740774614,1.6355493471216749
-4.075407540754612,1.6339426934139354
-4.07340734073461,1.632402437855787
-4.071407140714608,1.6309285668538425
-4.069406940694606,1.629521073366399
-4.0674067406746035,1.6281799568855009
-4.065406540654601,1.6269052234206156
-4.063406340634599,1.6256968854839102
-4.061406140614597,1.6245549620771258
-4.059405940594595,1.6234794786800264
-4.057405740574593,1.622470467240423
-4.055405540554591,1.6215279661657567
-4.053405340534589,1.6206520203162351
-4.0514051405145866,1.6198426809995161
-4.049404940494584,1.6191000059669227
-4.047404740474582,1.6184240594111954
-4.04540454045458,1.6178149119657657
-4.043404340434578,1.6172726407055478
-4.041404140414576,1.6167973291492497
-4.039403940394574,1.6163890672631893
-4.037403740374572,1.6160479514666246
-4.03540354035457,1.6157740846385815
-4.0334033403345675,1.6155675761261907
-4.031403140314565,1.615428541754521
-4.029402940294563,1.6153571038379182
-4.027402740274561,1.6153533911928384
-4.025402540254559,1.6154175391521883
-4.023402340234557,1.6155496895811639
-4.021402140214555,1.6157499908945927
-4.019401940194553,1.6160185980757857
-4.0174017401745505,1.6163556726968942
-4.015401540154548,1.616761382940783
-4.013401340134546,1.6172359036244164
-4.011401140114544,1.6177794162237724
-4.009400940094542,1.6183921089002777
-4.00740074007454,1.619074176528781
-4.005400540054538,1.6198258207270624
-4.003400340034536,1.6206472498868958
-4.001400140014534,1.62153867920666
-3.9993999399945315,1.6225003307255204
-3.9973997399745294,1.6235324333591792
-3.9953995399545272,1.6246352229372159
-3.993399339934525,1.625808942242009
-3.991399139914523,1.6270538410492792
-3.989398939894521,1.6283701761702356
-3.9873987398745188,1.6297582114953588
-3.9853985398545166,1.6312182180398245
-3.9833983398345145,1.632750473990583
-3.9813981398145124,1.6343552647551132
-3.9793979397945103,1.6360328830118571
-3.977397739774508,1.63778362876236
-3.975397539754506,1.6396078093851298
-3.973397339734504,1.6415057396912291
-3.971397139714502,1.6434777419816236
-3.9693969396944997,1.6455241461063053
-3.9673967396744976,1.6476452895252034
-3.9653965396544955,1.6498415173709056
-3.9633963396344933,1.6521131825132245
-3.961396139614491,1.6544606456256061
-3.959395939594489,1.656884275253419
-3.957395739574487,1.6593844478841522
-3.955395539554485,1.6619615480195267
-3.9533953395344827,1.6646159682495627
-3.9513951395144806,1.6673481093286253
-3.9493949394944785,1.670158380253465
-3.9473947394744764,1.6730471983432906
-3.9453945394544743,1.6760149893219096
-3.943394339434472,1.679062187401934
-3.94139413941447,1.6821892353711254
-3.939393939394468,1.6853965846808798
-3.937393739374466,1.6886846955368844
-3.9353935393544637,1.6920540369920003
-3.9333933393344616,1.6955050870413904
-3.9313931393144594,1.699038332719914
-3.9293929392944573,1.702654270201863
-3.927392739274455,1.7063534049030369
-3.925392539254453,1.710136251585208
-3.923392339234451,1.7140033344630325
-3.921392139214449,1.7179551873134187
-3.9193919391944467,1.721992353587422
-3.9173917391744446,1.7261153865246834
-3.9153915391544425,1.730324849270474
-3.9133913391344404,1.7346213149953829
-3.9113911391144383,1.7390053670176937
-3.909390939094436,1.7434775989285023
-3.907390739074434,1.7480386147196123
-3.905390539054432,1.7526890289142791
-3.90339033903443,1.7574294667008292
-3.9013901390144277,1.762260564069229
-3.8993899389944255,1.7671829679506372
-3.8973897389744234,1.772197336360024
-3.8953895389544213,1.777304338541874
-3.893389338934419,1.7825046551190773
-3.891389138914417,1.7877989782450214
-3.889388938894415,1.7931880117590007
-3.887388738874413,1.798672471344947
-3.8853885388544107,1.8042530846935878
-3.8833883388344086,1.8099305916680883
-3.8813881388144065,1.815705744473252
-3.8793879387944044,1.8215793078283076
-3.8773877387744022,1.8275520591434353
-3.8753875387544,1.8336247887000212
-3.873387338734398,1.8397982998347853
-3.871387138714396,1.8460734091277966
-3.8693869386943938,1.8524509465945274
-3.8673867386743916,1.8589317558819503
-3.8653865386543895,1.8655166944688446
-3.8633863386343874,1.8722066338703067
-3.8613861386143853,1.8790024598466628
-3.859385938594383,1.8859050726167559
-3.857385738574381,1.8929153870757949
-3.855385538554379,1.9000343330178302
-3.853385338534377,1.9072628553629194
-3.8513851385143747,1.9146019143891442
-3.8493849384943726,1.9220524859695547
-3.8473847384743705,1.929615561814124
-3.8453845384543683,1.9372921497168605
-3.843384338434366,1.9450832738081725
-3.841384138414364,1.9529899748126147
-3.839383938394362,1.9610133103120913
-3.83738373837436,1.9691543550147066
-3.8353835383543577,1.9774142010293199
-3.8333833383343556,1.9857939581459876
-3.8313831383143535,1.9942947541223748
-3.8293829382943514,2.002917734976325
-3.8273827382743493,2.011664065284661
-3.825382538254347,2.020534928488439
-3.823382338234345,2.0295315272047203
-3.821382138214343,2.0386550835450747
-3.819381938194341,2.0479068394409357
-3.8173817381743387,2.0572880569759757
-3.8153815381543366,2.0668000187256688
-3.8133813381343344,2.076444028104195
-3.8113811381143323,2.086221409718867
-3.80938093809433,2.0961335097322666
-3.807380738074328,2.1061816962322473
-3.805380538054326,2.1163673596100017
-3.803380338034324,2.126691912946406
-3.8013801380143217,2.137156792406794
-3.7993799379943196,2.1477634576443982
-3.7973797379743175,2.1585133922126554
-3.7953795379543154,2.169408103986597
-3.7933793379343133,2.1804491255935186
-3.791379137914311,2.1916380148531975
-3.789378937894309,2.2029763552278308
-3.787378737874307,2.2144657562820234
-3.785378537854305,2.2261078541529518
-3.7833783378343027,2.2379043120310635
-3.7813781378143005,2.2498568206515133
-3.7793779377942984,2.26196709879662
-3.7773777377742963,2.2742368938096233
-3.775377537754294,2.286667982119995
-3.773377337734292,2.2992621697806532
-3.77137713771429,2.3120212930172928
-3.769376937694288,2.3249472187902582
-3.7673767376742857,2.3380418453691045
-3.7653765376542836,2.3513071029203982
-3.7633763376342815,2.364744954108856
-3.7613761376142794,2.3783573947123426
-3.7593759375942772,2.3921464542510096
-3.757375737574275,2.406114196630933
-3.755375537554273,2.420262720802656
-3.753375337534271,2.434594161435008
-3.7513751375142688,2.449110689604622
-3.7493749374942666,2.4638145135014806
-3.7473747374742645,2.4787078791510675
-3.7453745374542624,2.4937930711533736
-3.7433743374342603,2.5090724134393807
-3.741374137414258,2.5245482700453454
-3.739373937394256,2.5402230459054373
-3.737373737374254,2.5560991876632384
-3.735373537354252,2.5721791845025184
-3.7333733373342497,2.5884655689979157
-3.7313731373142476,2.6049609179859594
-3.7293729372942455,2.621667853457098
-3.7273727372742433,2.6385890434691674
-3.7253725372542412,2.6557269536305745
-3.723372337234239,2.673084839627805
-3.721372137214237,2.6906652700593963
-3.719371937194235,2.708471106835245
-3.7173717371742327,2.726505262844101
-3.7153715371542306,2.7447707030091792
-3.7133713371342285,2.7632704453698396
-3.7113711371142264,2.7820075621900497
-3.7093709370942243,2.8009851810943114
-3.707370737074222,2.820206486231986
-3.70537053705422,2.8396747194706196
-3.703370337034218,2.8593931816193114
-3.701370137014216,2.8793652336827957
-3.6993699369942137,2.8995942981472598
-3.6973697369742116,2.9200838602986434
-3.6953695369542094,2.940837469574644
-3.6933693369342073,2.9618587409510098
-3.691369136914205,2.9831513563635332
-3.689368936894203,3.0047190661664414
-3.687368736874201,3.0265656906284524
-3.685368536854199,3.0486951214676092
-3.6833683368341967,3.0711113234258782
-3.6813681368141946,3.0938183358848157
-3.6793679367941925,3.1168202745236
-3.6773677367741904,3.140121333020454
-3.6753675367541883,3.1637257847990155
-3.673367336734186,3.1876379848207983
-3.671367136714184,3.2118623714253696
-3.669366936694182,3.2364034682193954
-3.66736673667418,3.2612658860163304
-3.6653665366541777,3.28645432482813
-3.6633663366341755,3.3119735759105806
-3.6613661366141734,3.337828523864046
-3.6593659365941713,3.3640241487911693
-3.657365736574169,3.390565528513339
-3.655365536554167,3.4174578408479497
-3.653365336534165,3.444706365947993
-3.651365136514163,3.472316488706251
-3.6493649364941607,3.500293701226066
-3.6473647364741586,3.528643605360624
-3.6453645364541565,3.55737191532317
-3.6433643364341544,3.5864844603702455
-3.6413641364141522,3.6159871875603855
-3.63936393639415,3.6458861645906433
-3.637363736374148,3.6761875827134975
-3.635363536354146,3.706897759736803
-3.6333633363341438,3.738023143109286
-3.6313631363141416,3.769570313094647
-3.6293629362941395,3.8015459860370306
-3.6273627362741374,3.833957017720914
-3.6253625362541353,3.866810406828466
-3.623362336234133,3.9001132984977898
-3.621362136214131,3.9338729879852696
-3.619361936194129,3.9680969244355504
-3.617361736174127,4.002792714762833
-3.6153615361541247,4.037968127647141
-3.6133613361341226,4.07363109764964
-3.6113611361141205,4.109789729450841
-3.6093609360941183,4.146452302216106
-3.6073607360741162,4.1836272740927525
-3.605360536054114,4.221323286843273
-3.603360336034112,4.259549170619406
-3.60136013601411,4.298313948882142
-3.5993599359941078,4.3376268434724246
-3.5973597359741056,4.377497279838177
-3.5953595359541035,4.41793489242307
-3.5933593359341014,4.458949530222662
-3.5913591359140993,4.500551262514045
-3.589358935894097,4.54275038476513
-3.587358735874095,4.585557424729988
-3.585358535854093,4.628983148737044
-3.583358335834091,4.673038568177176
-3.5813581358140887,4.717734946198817
-3.5793579357940866,4.763083804617811
-3.5773577357740844,4.809096931049877
-3.5753575357540823,4.855786386273968
-3.57335733573408,4.9031645118348415
-3.571357135714078,4.951243937894268
-3.569356935694076,5.0000375913395905
-3.567356735674074,5.0495587041598675
-3.5653565356540717,5.099820822099368
-3.5633563356340696,5.150837813599162
-3.5613561356140675,5.202623879037699
-3.5593559355940654,5.255193560281831
-3.5573557355740633,5.308561750560641
-3.555355535554061,5.362743704673747
-3.553355335534059,5.417755049548099
-3.551355135514057,5.47361179515628
-3.549354935494055,5.53033034581061
-3.5473547354740527,5.587927511848142
-3.5453545354540505,5.646420521721808
-3.5433543354340484,5.705827034514157
-3.5413541354140463,5.766165152890585
-3.539353935394044,5.827453436509437
-3.537353735374042,5.889710915908216
-3.53535353535404,5.952957106884586
-3.533353335334038,6.017212025392825
-3.5313531353140357,6.082496202976814
-3.5293529352940336,6.148830702761842
-3.5273527352740315,6.216237136028227
-3.5253525352540294,6.284737679391556
-3.5233523352340272,6.354355092614502
-3.521352135214025,6.425112737077144
-3.519351935194023,6.49703459493389
-3.517351735174021,6.570145288986057
-3.5153515351540188,6.644470103300921
-3.5133513351340167,6.720035004609589
-3.5113511351140145,6.7968666645173235
-3.5093509350940124,6.874992482561751
-3.5073507350740103,6.954440610156379
-3.505350535054008,7.035239975458079
-3.503350335034006,7.117420309199898
-3.501350135014004,7.201012171532103
-3.499349934994002,7.286046979916653
-3.4973497349739997,7.372557038122573
-3.4953495349539976,7.460575566372315
-3.4933493349339955,7.550136732691367
-3.4913491349139933,7.641275685516895
-3.4893489348939912,7.734028587622459
-3.487348734873989,7.828432651421078
-3.485348534853987,7.924526175710109
-3.483348334833985,8.022348583926137
-3.4813481348139828,8.121940463980952
-3.4793479347939806,8.223343609753808
-3.4773477347739785,8.326601064319252
-3.4753475347539764,8.431757164993776
-3.4733473347339743,8.538857590289279
-3.471347134713972,8.64794940886654
-3.46934693469397,8.759081130586111
-3.467346734673968,8.872302759760366
-3.465346534653966,8.987665850715324
-3.4633463346339637,9.10522356577836
-3.4613461346139616,9.225030735812808
-3.4593459345939594,9.347143923427996
-3.4573457345739573,9.471621489001732
-3.455345534553955,9.59852365965797
-3.453345334533953,9.727912601352555
-3.451345134513951,9.859852494227956
-3.449344934493949,9.994409611406997
-3.4473447344739467,10.131652401407294
-3.4453445344539446,10.271651574366802
-3.4433443344339425,10.414480192282944
-3.4413441344139404,10.560213763481766
-3.4393439343939383,10.708930341543548
-3.437343734373936,10.860710628928128
-3.435343534353934,11.015638085555652
-3.433343334333932,11.173799042616434
-3.43134313431393,11.335282821898993
-3.4293429342939277,11.500181860944844
-3.4273427342739256,11.668591844356882
-3.4253425342539234,11.84061184160969
-3.4233423342339213,12.016344451732865
-3.421342134213919,12.195895955260974
-3.419341934193917,12.37937647387134
-3.417341734173915,12.566900138156708
-3.415341534153913,12.758585264009538
-3.4133413341339107,12.95455453812878
-3.4113411341139086,13.15493521318959
-3.4093409340939065,13.359859313257852
-3.4073407340739044,13.569463850067953
-3.4053405340539022,13.783891050824513
-3.4033403340339,14.003288598236745
-3.401340134013898,14.227809883540749
-3.399339933993896,14.457614273319493
-3.3973397339738938,14.692867390987928
-3.3953395339538917,14.93374141386961
-3.3933393339338895,15.180415386862862
-3.3913391339138874,15.433075553759691
-3.3893389338938853,15.691915707366526
-3.387338733873883,15.957137559652349
-3.385338533853881,16.228951133246238
-3.383338333833879,16.507575175702808
-3.381338133813877,16.793237598061612
-3.3793379337938747,17.086175939342493
-3.3773377337738726,17.38663785874373
-3.3753375337538705,17.694881657449532
-3.3733373337338683,18.011176832098062
-3.3713371337138662,18.335804662125494
-3.369336933693864,18.669058833377026
-3.367336733673862,19.011246100567043
-3.36533653365386,19.362686991376606
-3.3633363336338578,19.72371655521062
-3.3613361336138556,20.094685159877628
-3.3593359335938535,20.47595933973273
-3.3573357335738514,20.867922699115457
-3.3553355335538493,21.27097687524424
-3.353335333533847,21.685542565080276
-3.351335133513845,22.112060621063456
-3.349334933493843,22.550993221051925
-3.347334733473841,23.002825118263775
-3.3453345334538387,23.468064977534677
-3.3433343334338366,23.947246804771527
-3.3413341334138345,24.440931477104456
-3.3393339333938323,24.94970838192769
-3.33733373337383,25.474197173775448
-3.335333533353828,26.015049658815922
-3.333333333333826,26.572951817665356
-3.331333133313824,27.148625978253083
-3.3293329332938217,27.742833151589075
-3.3273327332738196,28.35637554454867
-3.3253325332538175,28.99009926516608
-3.3233323332338154,29.64489723748782
-3.3213321332138133,30.32171234473641
-3.319331933193811,31.02154082145981
-3.317331733173809,31.745435917461723
-3.315331533153807,32.49451185868663
-3.313331333133805,33.26994813289008
-3.3113311331138027,34.07299413088705
-3.3093309330938006,34.90497417750154
-3.3073307330737984,35.76729299006833
-3.3053305330537963,36.66144160651567
-3.303330333033794,37.58900382977928
-3.301330133013792,38.55166324058443
-3.29932993299379,39.55121083662142
-3.297329732973788,40.58955336287356
-3.2953295329537857,41.66872240550879
-3.2933293329337836,42.79088433037606
-3.2913291329137815,43.95835115695535
-3.2893289328937794,45.173592469774306
-3.2873287328737772,46.43924848195814
-3.285328532853775,47.75814438006637
-3.283328332833773,49.13330609587481
-3.281328132813771,50.56797766966346
-3.2793279327937688,52.0656403912228
-3.2773277327737667,53.63003392968168
-3.2753275327537645,55.2651796918772
-3.2733273327337624,56.97540668197569
-3.2713271327137603,58.76538017321961
-3.269326932693758,60.640133546771445
-3.267326732673756,62.60510370390449
-3.265326532653754,64.66617051730863
-3.263326332633752,66.82970085675136
-3.2613261326137497,69.10259780544413
-3.2593259325937476,71.49235577852046
-3.2573257325737455,74.0071223665719
-3.2553255325537434,76.65576785863946
-3.2533253325337412,79.44796355412254
-3.251325132513739,82.39427015671899
-3.249324932493737,85.50623776155278
-3.247324732473735,88.79651920633542
-3.2453245324537328,92.27899886757264
-3.2433243324337306,95.96893935467543
-3.2413241324137285,99.88314900189607
-3.2393239323937264,104.04017359749244
-3.2373237323737243,108.46051644294471
-3.235323532353722,113.16689162926842
-3.23332333233372,118.18451638673302
-3.231323132313718,123.54144955205305
-3.229322932293716,129.2689846584681
-3.2273227322737137,135.4021079606172
-3.2253225322537116,141.98003394876932
-3.2233223322337095,149.0468337053782
-3.2213221322137073,156.6521749656566
-3.219321932193705,164.85219716686262
-3.217321732173703,173.71055037720194
-3.215321532153701,183.29963414212958
-3.213321332133699,193.70208145304267
-3.2113211321136967,205.01254487586826
-3.2093209320936946,217.33985725481753
-3.2073207320736925,230.80965953179333
-3.2053205320536904,245.56761476006642
-3.2033203320336883,261.78336266177894
-3.201320132013686,279.6554163521322
-3.199319931993684,299.41726677876994
-3.197319731973682,321.3450476897979
-3.19531953195368,345.76723427655907
-3.1933193319336777,373.07701636101365
-3.1913191319136756,403.7482234827511
-3.1893189318936734,438.3560168165559
-3.1873187318736713,477.6040511675084
-3.185318531853669,522.3605268356444
-3.183318331833667,573.7066189820646
-3.181318131813665,633.0023904348993
-3.179317931793663,701.9777916714283
-3.1773177317736607,782.860284837671
-3.1753175317536586,878.5569594105617
-3.1733173317336565,992.919446988662
-3.1713171317136544,1131.1376279958051
-3.1693169316936523,1300.3389948737959
-3.16731673167365,1510.5262751956031
-3.165316531653648,1776.0904727900067
-3.163316331633646,2118.34135931915
-3.1613161316136438,2569.9196571378293
-3.1593159315936417,3182.8780831706504
-3.1573157315736395,4044.382130842313
-3.1553155315536374,5309.501902633029
-3.1533153315336353,7276.206300495683
-3.151315131513633,10578.32278305146
-3.149314931493631,16768.316991666816
-3.147314731473629,30540.750378355704
-3.145314531453627,72188.2707903765
-3.1433143314336247,337352.68173800426
-3.1413141314136226,1.2888744707070317E7
-3.1393139313936205,192578.2794561066
-3.1373137313736184,54616.20003537088
-3.1353135313536162,25362.246778789482
-3.133313331333614,14587.751073313588
-3.131313131313612,9462.845847997161
-3.12931293129361,6630.981041752701
-3.1273127312736078,4903.295133599257
-3.1253125312536056,3772.305664436214
-3.1233123312336035,2991.814309495792
-3.1213121312136014,2430.6467945213694
-3.1193119311935993,2013.7106161197987
-3.117311731173597,1695.502272348915
-3.115311531153595,1447.1439932438134
-3.113311331133593,1249.593195483381
-3.111311131113591,1089.8804678656372
-3.1093109310935887,958.9253080611962
-3.1073107310735866,850.216320544342
-3.1053105310535845,758.9858842023269
-3.1033103310335823,681.6783676070944
-3.10131013101358,615.5983613213319
-3.099309930993578,558.6725074487654
-3.097309730973576,509.28485680132803
-3.095309530953574,466.16091101680183
-3.0933093309335717,428.28456585066937
-3.0913091309135696,394.8377037462859
-3.0893089308935675,365.15564242477046
-3.0873087308735654,338.6938553743539
-3.0853085308535633,315.002818948166
-3.083308330833561,293.7087947746774
-3.081308130813559,274.49899918434653
-3.079307930793557,257.1100513488919
-3.077307730773555,241.31889715642325
-3.0753075307535527,226.93562049410767
-3.0733073307335506,213.7977063471177
-3.0713071307135484,201.76543003998268
-3.0693069306935463,190.71812688747676
-3.067306730673544,180.55115524032277
-3.065306530653542,171.17340944367686
-3.06330633063354,162.50527178398775
-3.061306130613538,154.47691705128292
-3.0593059305935357,147.02690200261156
-3.0573057305735336,140.1009862977407
-3.0553055305535315,133.65114249181016
-3.0533053305335294,127.63472121719276
-3.0513051305135273,122.01374436259331
-3.049304930493525,116.75430430237341
-3.047304730473523,111.82605137372315
-3.045304530453521,107.20175509193092
-3.043304330433519,102.85692722395065
-3.0413041304135167,98.76949695093447
-3.0393039303935145,94.91953005254656
-3.0373037303735124,91.28898542467442
-3.0353035303535103,87.86150336405122
-3.033303330333508,84.62222096989338
-3.031303130313506,81.55761076458555
-3.029302930293504,78.65533925471256
-3.027302730273502,75.90414266544333
-3.0253025302534997,73.2937175059551
-3.0233023302334976,70.81462397687402
-3.0213021302134955,68.45820052591257
-3.0193019301934934,66.21648810510446
-3.0173017301734912,64.08216289083472
-3.015301530153489,62.04847640305037
-3.013301330133487,60.109202108061815
-3.011301130113485,58.25858771487372
-3.0093009300934828,56.491312481678925
-3.0073007300734806,54.80244894001197
-3.0053005300534785,53.187428521807284
-3.0033003300334764,51.64201064104043
-3.0013001300134743,50.16225483880317
-2.999299929993472,48.74449564975711
-2.99729972997347,47.38531989030332
-2.995299529953468,46.08154610541134
-2.993299329933466,44.8302059427775
-2.9912991299134637,43.628527250487835
-2.9892989298934616,42.47391871830836
-2.9872987298734595,41.363955903565994
-2.9852985298534573,40.29636850078057
-2.983298329833455,39.26902873012807
-2.981298129813453,38.2799407337488
-2.979297929793451,37.32723088115609
-2.977297729773449,36.40913889574436
-2.9752975297534467,35.52400972387248
-2.9732973297334446,34.6702860763395
-2.9712971297134425,33.846501579447605
-2.9692969296934404,33.05127447937626
-2.9672967296734383,32.28330184935574
-2.965296529653436,31.54135425427434
-2.963296329633434,30.824270831892242
-2.961296129613432,30.130954753897374
-2.95929592959343,29.460369033648476
-2.9572957295734277,28.81153265066587
-2.9552955295534256,28.183516964813286
-2.9532953295334234,27.57544239568467
-2.9512951295134213,26.986475345014235
-2.949294929493419,26.415825341994054
-2.947294729473417,25.86274239323239
-2.945294529453415,25.326514520766146
-2.943294329433413,24.80646547301949
-2.9412941294134107,24.30195259497038
-2.9392939293934086,23.81236484498806
-2.9372937293734065,23.337120946916205
-2.9352935293534044,22.87566766695825
-2.9332933293334023,22.42747820582583
-2.9312931293134,21.992050697424197
-2.929292929293398,21.568906806077496
-2.927292729273396,21.157590414977285
-2.925292529253394,20.75766639913106
-2.9232923292333917,20.36871947665091
-2.9212921292133895,19.99035313271327
-2.9192919291933874,19.62218861098607
-2.9172917291733853,19.263863967731137
-2.915291529153383,18.915033184167672
-2.913291329133381,18.575365333034064
-2.911291129113379,18.244543795598098
-2.909290929093377,17.92226552565402
-2.9072907290733747,17.608240357313843
-2.9052905290533726,17.30219035363764
-2.9032903290333705,17.003849193373956
-2.9012901290133684,16.712961593281733
-2.8992899289933662,16.429282763695667
-2.897289728973364,16.152577895163613
-2.895289528953362,15.882621674149224
-2.89328932893336,15.619197825931748
-2.8912891289133578,15.362098682972173
-2.8892889288933556,15.111124777136714
-2.8872887288733535,14.866084454283632
-2.8852885288533514,14.62679350982047
-2.8832883288333493,14.393074843940406
-2.881288128813347,14.16475813533007
-2.879287928793345,13.94167953222797
-2.877287728773343,13.723681359786957
-2.875287528753341,13.510611842763906
-2.8732873287333387,13.30232484262646
-2.8712871287133366,13.098679608227561
-2.8692869286933345,12.899540539250657
-2.8672867286733323,12.704776961687132
-2.8652865286533302,12.51426291464804
-2.863286328633328,12.327876947863464
-2.861286128613326,12.145501929260146
-2.859285928593324,11.967024862048802
-2.8572857285733217,11.792336710787415
-2.8552855285533196,11.621332235920729
-2.8532853285333175,11.453909836327734
-2.8512851285133154,11.289971399436016
-2.8492849284933133,11.12942215849139
-2.847284728473311,10.972170556594252
-2.845284528453309,10.818128117139455
-2.843284328433307,10.667209320315937
-2.841284128413305,10.519331485345685
-2.8392839283933027,10.374414658158628
-2.8372837283733006,10.232381504218505
-2.8352835283532984,10.093157206231563
-2.8332833283332963,9.956669366485672
-2.831283128313294,9.822847913582029
-2.829282928293292,9.691625013333853
-2.82728272827329,9.562934983623112
-2.825282528253288,9.436714213012639
-2.8232823282332857,9.312901082927906
-2.8212821282132836,9.191435893229569
-2.8192819281932815,9.072260791008791
-2.8172817281732794,8.955319702447802
-2.8152815281532773,8.84055826759471
-2.813281328133275,8.727923777911794
-2.811281128113273,8.617365116462787
-2.809280928093271,8.50883270061292
-2.807280728073269,8.402278427121566
-2.8052805280532667,8.297655619513717
-2.8032803280332645,8.194918977623594
-2.8012801280132624,8.094024529207838
-2.7992799279932603,7.994929583531934
-2.797279727973258,7.897592686838875
-2.795279527953256,7.801973579612937
-2.793279327933254,7.708033155556343
-2.791279127913252,7.615733422201064
-2.7892789278932497,7.525037463081415
-2.7872787278732476,7.435909401397378
-2.7852785278532455,7.348314365101871
-2.7832783278332434,7.262218453348189
-2.7812781278132412,7.177588704238158
-2.779277927793239,7.094393063812705
-2.777277727773237,7.012600356231394
-2.775277527753235,6.932180255088503
-2.7732773277332328,6.8531032558165
-2.7712771277132306,6.7753406491304125
-2.7692769276932285,6.698864495468015
-2.7672767276732264,6.623647600383617
-2.7652765276532243,6.549663490855045
-2.763276327633222,6.476886392465189
-2.76127612761322,6.405291207421403
-2.759275927593218,6.334853493377931
-2.757275727573216,6.265549443027852
-2.7552755275532137,6.197355864432827
-2.7532753275332116,6.130250162060323
-2.7512751275132095,6.06421031849942
-2.7492749274932073,5.999214876827441
-2.7472747274732052,5.935242923601268
-2.745274527453203,5.8722740724481355
-2.743274327433201,5.810288448231716
-2.741274127413199,5.749266671770648
-2.7392739273931968,5.689189845087898
-2.7372737273731946,5.630039537169438
-2.7352735273531925,5.571797770212576
-2.7332733273331904,5.5144470063449145
-2.7312731273131883,5.4579701347952065
-2.729272927293186,5.402350459499105
-2.727272727273184,5.347571687122605
-2.725272527253182,5.293617915487513
-2.72327232723318,5.240473622383394
-2.7212721272131777,5.188123654751415
-2.7192719271931756,5.136553218225989
-2.7172717271731734,5.085747867020737
-2.7152715271531713,5.0356934941459475
-2.713271327133169,4.98637632194519
-2.711271127113167,4.937782892939021
-2.709270927093165,4.889900060964821
-2.707270727073163,4.842714982601487
-2.7052705270531607,4.79621510886896
-2.7032703270331586,4.7503881771921
