x,res_TrigonometricSystemFunction
5.535535535535531,0.5327260083234533
5.555555555555551,0.6682240835975223
5.575575575575571,0.8107098215959205
5.595595595595591,0.9612797987374058
5.615615615615611,1.1211771110891935
5.635635635635631,1.2918213238454226
5.655655655655651,1.4748449047280237
5.675675675675671,1.6721379240334793
5.695695695695691,1.8859033521129207
5.715715715715711,2.118726031185181
5.735735735735731,2.3736594233139323
5.755755755755751,2.6543356584176583
5.775775775775771,2.965106400711187
5.795795795795791,3.3112248825557034
5.815815815815811,3.6990835905772412
5.835835835835831,4.136527528626826
5.855855855855851,4.633273269386061
5.875875875875871,5.201474557532892
5.895895895895891,5.856498114816137
5.915915915915911,6.618003020104178
5.935935935935931,7.51146766786138
5.955955955955951,8.570389748731705
5.975975975975971,9.83952097116051
5.995995995995991,11.379732595889937
6.016016016016011,13.275523911704566
6.036036036036031,15.646951441158198
6.056056056056051,18.669224475757364
6.076076076076071,22.606161678084852
6.096096096096091,27.869961179741935
6.116116116116111,35.133895956555286
6.136136136136131,45.55914810525794
6.156156156156151,61.289902907978
6.176176176176171,86.65159262756337
6.196196196196191,131.47718906928378
6.216216216216211,222.30158732052675
6.236236236236231,453.00747337750215
6.256256256256251,1378.3124576391028
6.276276276276271,20948.450638717954
6.296296296296291,5816.735314196396
6.316316316316311,910.3580986993854
6.336336336336331,353.3089990827759
6.356356356356351,186.10448879023608
6.3763763763763714,114.47189333957108
6.3963963963963915,77.34424047600295
6.4164164164164115,55.65306726524842
6.4364364364364315,41.89004883691114
6.4564564564564515,32.61308705033644
6.4764764764764715,26.06377802391396
6.4964964964964915,21.267752322119108
6.5165165165165115,17.649724165274804
6.5365365365365315,14.852275807577689
6.556556556556552,12.643852778988864
6.576576576576572,10.86909235412735
6.596596596596592,9.420603611176148
6.616616616616612,8.222229293573747
6.636636636636632,7.218745012397195
6.656656656656652,6.369314296091504
6.676676676676672,5.643212169378438
6.696696696696692,5.016961175869166
6.716716716716712,4.472370774608905
6.736736736736732,3.9951685219204807
6.756756756756752,3.574027265903497
6.776776776776772,3.1998629758537747
6.796796796796792,2.8653196377644443
6.816816816816812,2.564387235925269
6.836836836836832,2.292114304071889
6.856856856856852,2.0443893794413115
6.876876876876872,1.8177730436593433
6.896896896896892,1.6093675577097697
6.916916916916912,1.4167147290410058
6.936936936936932,1.23771518520122
6.956956956956952,1.0705640222854398
6.976976976976972,0.9136990798965319
6.996996996996992,0.7657590222921077
7.017017017017012,0.6255490828782562
7.037037037037032,0.4920128281563574
7.057057057057052,0.3642086674821995
7.077077077077072,0.24129011144792478
7.097097097097092,0.12248898897697658
7.117117117117112,0.007100988830558319
7.137137137137132,-0.10552699236225793
7.157157157157152,-0.216008127342046
7.177177177177172,-0.3249258674007677
7.197197197197192,-0.43284377072840663
7.217217217217212,-0.5403143949287847
7.237237237237232,-0.6478886409465384
7.257257257257252,-0.7561250614941484
7.277277277277272,-0.8655997601183827
7.297297297297292,-0.9769171993760997
7.317317317317312,-1.090722353109899
7.337337337337332,-1.2077147376528419
7.357357357357352,-1.328664999623975
7.377377377377372,-1.4544349404485648
7.397397397397392,-1.5860021448398294
7.417417417417412,-1.7244907900657314
7.437437437437432,-1.871210802968665
7.457457457457452,-2.027708392903744
7.477477477477472,-2.1958322645816453
7.497497497497492,-2.3778217376195747
7.517517517517512,-2.576425953984148
7.537537537537532,-2.7950679927262128
7.557557557557552,-3.038075170390638
7.577577577577572,-3.3110091280496454
7.597597597597592,-3.621150289585519
7.617617617617612,-3.9782282563428235
7.637637637637632,-4.395557483408881
7.657657657657652,-4.8918675698722
7.677677677677672,-5.494380327020189
7.697697697697692,-6.2442555771971495
7.717717717717712,-7.206817238800869
7.737737737737732,-8.492389336793835
7.757757757757752,-10.30309406238819
7.777777777777772,-13.053445750205922
7.797797797797792,-17.748765473597967
7.817817817817812,-27.62052222467923
7.837837837837832,-61.92972147903309
7.857857857857852,-257.9915984099174
7.877877877877872,-41.827159593466945
7.897897897897892,-22.73210691021085
7.917917917917912,-15.58324519565902
7.9379379379379325,-11.834024947931999
7.9579579579579525,-9.520248373123758
7.9779779779779725,-7.946245283572998
7.9979979979979925,-6.8031672053949706
8.018018018018013,-5.932934845917343
8.038038038038033,-5.2462396898812615
8.058058058058053,-4.688810061853101
8.078078078078073,-4.225759140744372
8.098098098098093,-3.833634586906482
8.118118118118113,-3.496083599810274
8.138138138138133,-3.2013503322623715
8.158158158158153,-2.940761439351148
8.178178178178173,-2.7077726019815738
8.198198198198194,-2.497347615155561
8.218218218218214,-2.305542063410181
8.238238238238234,-2.1292169443105435
8.258258258258254,-1.965836751069619
8.278278278278274,-1.8133264270102045
8.298298298298294,-1.669963087762175
8.318318318318314,-1.5342989018239501
8.338338338338334,-1.4051011624673235
8.358358358358354,-1.2813065891906124
8.378378378378374,-1.1619857078718074
8.398398398398394,-1.0463146547528115
8.418418418418414,-0.9335524920945539
8.438438438438434,-0.8230226349585179
8.458458458458454,-0.7140973451542225
8.478478478478474,-0.6061844990644295
8.498498498498494,-0.4987160130087983
8.518518518518514,-0.3911374343683909
8.538538538538534,-0.2828982931059071
8.558558558558554,-0.17344286607159465
8.578578578578574,-0.06220104181030239
8.598598598598594,0.05142100961896323
8.618618618618614,0.1680506568855713
8.638638638638634,0.2883594280090511
8.658658658658654,0.41307477312429186
8.678678678678674,0.5429933606285003
8.698698698698694,0.678996368690628
8.718718718718714,0.8220673310733482
8.738738738738734,0.9733132265843732
8.758758758758754,1.1339896753738472
8.778778778778774,1.305531336949007
8.798798798798794,1.4895889141511547
8.818818818818814,1.6880745825936798
8.838838838838834,1.9032182262102095
8.858858858858854,2.1376372300268853
8.878878878878874,2.3944262964123326
8.898898898898894,2.6772674727716814
8.918918918918914,2.990575131958615
8.938938938938934,3.3396814133378236
8.958958958958954,3.731078903307876
8.978978978978974,4.172741143009239
8.998998998998994,4.674550914674518
9.019019019019014,5.248879868631666
9.039039039039034,5.911383900955943
9.059059059059054,6.682111246864194
9.079079079079074,7.587072176408072
9.099099099099094,8.660503936492692
9.119119119119114,9.948206552219544
9.139139139139134,11.51256981607089
9.159159159159154,13.440347389820529
9.179179179179174,15.855037952276767
9.199199199199194,18.93727990445524
9.219219219219214,22.959785781124037
9.239239239239234,28.349992495653254
9.259259259259254,35.80873292534077
9.279279279279274,46.550451976732724
9.299299299299294,62.83124024192199
9.319319319319314,89.23863972144486
9.339339339339334,136.31731119959215
9.359359359359354,232.9962860823571
9.379379379379374,484.52506038603985
9.399399399399394,1551.953326475416
9.419419419419414,34825.31030695295
9.439439439439434,4651.370972025144
9.459459459459454,830.7203642445155
9.479479479479474,333.52633045847773
9.499499499499494,178.4333281057087
9.519519519519514,110.7335729341188
9.539539539539534,75.24987523149281
9.559559559559554,54.36396940139047
9.579579579579574,41.04093137648366
9.599599599599594,32.024380671014804
9.619619619619614,25.638918422522377
9.639639639639634,20.951081098201925
9.659659659659654,17.407337494307882
9.679679679679674,14.662568506063826
9.699699699699694,12.492530370204339
9.719719719719714,10.74639237123429
9.739739739739735,9.31967498469472
9.759759759759755,8.138149473609166
9.779779779779775,7.14790340432333
9.799799799799795,6.309013930251501
9.819819819819815,5.5914056045538665
9.839839839839835,4.972071328479118
9.859859859859855,4.43316684108987
9.879879879879875,3.960678451812101
9.899899899899895,3.543475051963964
9.919919919919915,3.172622732541429
9.939939939939935,2.84088201729541
9.959959959959955,2.542334119182033
9.979979979979975,2.272099689673464
9.999999999999995,2.026124762725038
