x,res_Log10
-3.471347134713972,NaN
-3.46934693469397,NaN
-3.467346734673968,NaN
-3.465346534653966,NaN
-3.4633463346339637,NaN
-3.4613461346139616,NaN
-3.4593459345939594,NaN
-3.4573457345739573,NaN
-3.455345534553955,NaN
-3.453345334533953,NaN
-3.451345134513951,NaN
-3.449344934493949,NaN
-3.4473447344739467,NaN
-3.4453445344539446,NaN
-3.4433443344339425,NaN
-3.4413441344139404,NaN
-3.4393439343939383,NaN
-3.437343734373936,NaN
-3.435343534353934,NaN
-3.433343334333932,NaN
-3.43134313431393,NaN
-3.4293429342939277,NaN
-3.4273427342739256,NaN
-3.4253425342539234,NaN
-3.4233423342339213,NaN
-3.421342134213919,NaN
-3.419341934193917,NaN
-3.417341734173915,NaN
-3.415341534153913,NaN
-3.4133413341339107,NaN
-3.4113411341139086,NaN
-3.4093409340939065,NaN
-3.4073407340739044,NaN
-3.4053405340539022,NaN
-3.4033403340339,NaN
-3.401340134013898,NaN
-3.399339933993896,NaN
-3.3973397339738938,NaN
-3.3953395339538917,NaN
-3.3933393339338895,NaN
-3.3913391339138874,NaN
-3.3893389338938853,NaN
-3.387338733873883,NaN
-3.385338533853881,NaN
-3.383338333833879,NaN
-3.381338133813877,NaN
-3.3793379337938747,NaN
-3.3773377337738726,NaN
-3.3753375337538705,NaN
-3.3733373337338683,NaN
-3.3713371337138662,NaN
-3.369336933693864,NaN
-3.367336733673862,NaN
-3.36533653365386,NaN
-3.3633363336338578,NaN
-3.3613361336138556,NaN
-3.3593359335938535,NaN
-3.3573357335738514,NaN
-3.3553355335538493,NaN
-3.353335333533847,NaN
-3.351335133513845,NaN
-3.349334933493843,NaN
-3.347334733473841,NaN
-3.3453345334538387,NaN
-3.3433343334338366,NaN
-3.3413341334138345,NaN
-3.3393339333938323,NaN
-3.33733373337383,NaN
-3.335333533353828,NaN
-3.333333333333826,NaN
-3.331333133313824,NaN
-3.3293329332938217,NaN
-3.3273327332738196,NaN
-3.3253325332538175,NaN
-3.3233323332338154,NaN
-3.3213321332138133,NaN
-3.319331933193811,NaN
-3.317331733173809,NaN
-3.315331533153807,NaN
-3.313331333133805,NaN
-3.3113311331138027,NaN
-3.3093309330938006,NaN
-3.3073307330737984,NaN
-3.3053305330537963,NaN
-3.303330333033794,NaN
-3.301330133013792,NaN
-3.29932993299379,NaN
-3.297329732973788,NaN
-3.2953295329537857,NaN
-3.2933293329337836,NaN
-3.2913291329137815,NaN
-3.2893289328937794,NaN
-3.2873287328737772,NaN
-3.285328532853775,NaN
-3.283328332833773,NaN
-3.281328132813771,NaN
-3.2793279327937688,NaN
-3.2773277327737667,NaN
-3.2753275327537645,NaN
-3.2733273327337624,NaN
-3.2713271327137603,NaN
-3.269326932693758,NaN
-3.267326732673756,NaN
-3.265326532653754,NaN
-3.263326332633752,NaN
-3.2613261326137497,NaN
-3.2593259325937476,NaN
-3.2573257325737455,NaN
-3.2553255325537434,NaN
-3.2533253325337412,NaN
-3.251325132513739,NaN
-3.249324932493737,NaN
-3.247324732473735,NaN
-3.2453245324537328,NaN
-3.2433243324337306,NaN
-3.2413241324137285,NaN
-3.2393239323937264,NaN
-3.2373237323737243,NaN
-3.235323532353722,NaN
-3.23332333233372,NaN
-3.231323132313718,NaN
-3.229322932293716,NaN
-3.2273227322737137,NaN
-3.2253225322537116,NaN
-3.2233223322337095,NaN
-3.2213221322137073,NaN
-3.219321932193705,NaN
-3.217321732173703,NaN
-3.215321532153701,NaN
-3.213321332133699,NaN
-3.2113211321136967,NaN
-3.2093209320936946,NaN
-3.2073207320736925,NaN
-3.2053205320536904,NaN
-3.2033203320336883,NaN
-3.201320132013686,NaN
-3.199319931993684,NaN
-3.197319731973682,NaN
-3.19531953195368,NaN
-3.1933193319336777,NaN
-3.1913191319136756,NaN
-3.1893189318936734,NaN
-3.1873187318736713,NaN
-3.185318531853669,NaN
-3.183318331833667,NaN
-3.181318131813665,NaN
-3.179317931793663,NaN
-3.1773177317736607,NaN
-3.1753175317536586,NaN
-3.1733173317336565,NaN
-3.1713171317136544,NaN
-3.1693169316936523,NaN
-3.16731673167365,NaN
-3.165316531653648,NaN
-3.163316331633646,NaN
-3.1613161316136438,NaN
-3.1593159315936417,NaN
-3.1573157315736395,NaN
-3.1553155315536374,NaN
-3.1533153315336353,NaN
-3.151315131513633,NaN
-3.149314931493631,NaN
-3.147314731473629,NaN
-3.145314531453627,NaN
-3.1433143314336247,NaN
-3.1413141314136226,NaN
-3.1393139313936205,NaN
-3.1373137313736184,NaN
-3.1353135313536162,NaN
-3.133313331333614,NaN
-3.131313131313612,NaN
-3.12931293129361,NaN
-3.1273127312736078,NaN
-3.1253125312536056,NaN
-3.1233123312336035,NaN
-3.1213121312136014,NaN
-3.1193119311935993,NaN
-3.117311731173597,NaN
-3.115311531153595,NaN
-3.113311331133593,NaN
-3.111311131113591,NaN
-3.1093109310935887,NaN
-3.1073107310735866,NaN
-3.1053105310535845,NaN
-3.1033103310335823,NaN
-3.10131013101358,NaN
-3.099309930993578,NaN
-3.097309730973576,NaN
-3.095309530953574,NaN
-3.0933093309335717,NaN
-3.0913091309135696,NaN
-3.0893089308935675,NaN
-3.0873087308735654,NaN
-3.0853085308535633,NaN
-3.083308330833561,NaN
-3.081308130813559,NaN
-3.079307930793557,NaN
-3.077307730773555,NaN
-3.0753075307535527,NaN
-3.0733073307335506,NaN
-3.0713071307135484,NaN
-3.0693069306935463,NaN
-3.067306730673544,NaN
-3.065306530653542,NaN
-3.06330633063354,NaN
-3.061306130613538,NaN
-3.0593059305935357,NaN
-3.0573057305735336,NaN
-3.0553055305535315,NaN
-3.0533053305335294,NaN
-3.0513051305135273,NaN
-3.049304930493525,NaN
-3.047304730473523,NaN
-3.045304530453521,NaN
-3.043304330433519,NaN
-3.0413041304135167,NaN
-3.0393039303935145,NaN
-3.0373037303735124,NaN
-3.0353035303535103,NaN
-3.033303330333508,NaN
-3.031303130313506,NaN
-3.029302930293504,NaN
-3.027302730273502,NaN
-3.0253025302534997,NaN
-3.0233023302334976,NaN
-3.0213021302134955,NaN
-3.0193019301934934,NaN
-3.0173017301734912,NaN
-3.015301530153489,NaN
-3.013301330133487,NaN
-3.011301130113485,NaN
-3.0093009300934828,NaN
-3.0073007300734806,NaN
-3.0053005300534785,NaN
-3.0033003300334764,NaN
-3.0013001300134743,NaN
-2.999299929993472,NaN
-2.99729972997347,NaN
-2.995299529953468,NaN
-2.993299329933466,NaN
-2.9912991299134637,NaN
-2.9892989298934616,NaN
-2.9872987298734595,NaN
-2.9852985298534573,NaN
-2.983298329833455,NaN
-2.981298129813453,NaN
-2.979297929793451,NaN
-2.977297729773449,NaN
-2.9752975297534467,NaN
-2.9732973297334446,NaN
-2.9712971297134425,NaN
-2.9692969296934404,NaN
-2.9672967296734383,NaN
-2.965296529653436,NaN
-2.963296329633434,NaN
-2.961296129613432,NaN
-2.95929592959343,NaN
-2.9572957295734277,NaN
-2.9552955295534256,NaN
-2.9532953295334234,NaN
-2.9512951295134213,NaN
-2.949294929493419,NaN
-2.947294729473417,NaN
-2.945294529453415,NaN
-2.943294329433413,NaN
-2.9412941294134107,NaN
-2.9392939293934086,NaN
-2.9372937293734065,NaN
-2.9352935293534044,NaN
-2.9332933293334023,NaN
-2.9312931293134,NaN
-2.929292929293398,NaN
-2.927292729273396,NaN
-2.925292529253394,NaN
-2.9232923292333917,NaN
-2.9212921292133895,NaN
-2.9192919291933874,NaN
-2.9172917291733853,NaN
-2.915291529153383,NaN
-2.913291329133381,NaN
-2.911291129113379,NaN
-2.909290929093377,NaN
-2.9072907290733747,NaN
-2.9052905290533726,NaN
-2.9032903290333705,NaN
-2.9012901290133684,NaN
-2.8992899289933662,NaN
-2.897289728973364,NaN
-2.895289528953362,NaN
-2.89328932893336,NaN
-2.8912891289133578,NaN
-2.8892889288933556,NaN
-2.8872887288733535,NaN
-2.8852885288533514,NaN
-2.8832883288333493,NaN
-2.881288128813347,NaN
-2.879287928793345,NaN
-2.877287728773343,NaN
-2.875287528753341,NaN
-2.8732873287333387,NaN
-2.8712871287133366,NaN
-2.8692869286933345,NaN
-2.8672867286733323,NaN
-2.8652865286533302,NaN
-2.863286328633328,NaN
-2.861286128613326,NaN
-2.859285928593324,NaN
-2.8572857285733217,NaN
-2.8552855285533196,NaN
-2.8532853285333175,NaN
-2.8512851285133154,NaN
-2.8492849284933133,NaN
-2.847284728473311,NaN
-2.845284528453309,NaN
-2.843284328433307,NaN
-2.841284128413305,NaN
-2.8392839283933027,NaN
-2.8372837283733006,NaN
-2.8352835283532984,NaN
-2.8332833283332963,NaN
-2.831283128313294,NaN
-2.829282928293292,NaN
-2.82728272827329,NaN
-2.825282528253288,NaN
-2.8232823282332857,NaN
-2.8212821282132836,NaN
-2.8192819281932815,NaN
-2.8172817281732794,NaN
-2.8152815281532773,NaN
-2.813281328133275,NaN
-2.811281128113273,NaN
-2.809280928093271,NaN
-2.807280728073269,NaN
-2.8052805280532667,NaN
-2.8032803280332645,NaN
-2.8012801280132624,NaN
-2.7992799279932603,NaN
-2.797279727973258,NaN
-2.795279527953256,NaN
-2.793279327933254,NaN
-2.791279127913252,NaN
-2.7892789278932497,NaN
-2.7872787278732476,NaN
-2.7852785278532455,NaN
-2.7832783278332434,NaN
-2.7812781278132412,NaN
-2.779277927793239,NaN
-2.777277727773237,NaN
-2.775277527753235,NaN
-2.7732773277332328,NaN
-2.7712771277132306,NaN
-2.7692769276932285,NaN
-2.7672767276732264,NaN
-2.7652765276532243,NaN
-2.763276327633222,NaN
-2.76127612761322,NaN
-2.759275927593218,NaN
-2.757275727573216,NaN
-2.7552755275532137,NaN
-2.7532753275332116,NaN
-2.7512751275132095,NaN
-2.7492749274932073,NaN
-2.7472747274732052,NaN
-2.745274527453203,NaN
-2.743274327433201,NaN
-2.741274127413199,NaN
-2.7392739273931968,NaN
-2.7372737273731946,NaN
-2.7352735273531925,NaN
-2.7332733273331904,NaN
-2.7312731273131883,NaN
-2.729272927293186,NaN
-2.727272727273184,NaN
-2.725272527253182,NaN
-2.72327232723318,NaN
-2.7212721272131777,NaN
-2.7192719271931756,NaN
-2.7172717271731734,NaN
-2.7152715271531713,NaN
-2.713271327133169,NaN
-2.711271127113167,NaN
-2.709270927093165,NaN
-2.707270727073163,NaN
-2.7052705270531607,NaN
-2.7032703270331586,NaN
-2.7012701270131565,NaN
-2.6992699269931544,NaN
-2.6972697269731523,NaN
-2.69526952695315,NaN
-2.693269326933148,NaN
-2.691269126913146,NaN
-2.689268926893144,NaN
-2.6872687268731417,NaN
-2.6852685268531395,NaN
-2.6832683268331374,NaN
-2.6812681268131353,NaN
-2.679267926793133,NaN
-2.677267726773131,NaN
-2.675267526753129,NaN
-2.673267326733127,NaN
-2.6712671267131247,NaN
-2.6692669266931226,NaN
-2.6672667266731205,NaN
-2.6652665266531184,NaN
-2.6632663266331162,NaN
-2.661266126613114,NaN
-2.659265926593112,NaN
-2.65726572657311,NaN
-2.6552655265531078,NaN
-2.6532653265331057,NaN
-2.6512651265131035,NaN
-2.6492649264931014,NaN
-2.6472647264730993,NaN
-2.645264526453097,NaN
-2.643264326433095,NaN
-2.641264126413093,NaN
-2.639263926393091,NaN
-2.6372637263730887,NaN
-2.6352635263530866,NaN
-2.6332633263330845,NaN
-2.6312631263130823,NaN
-2.6292629262930802,NaN
-2.627262726273078,NaN
-2.625262526253076,NaN
-2.623262326233074,NaN
-2.6212621262130718,NaN
-2.6192619261930696,NaN
-2.6172617261730675,NaN
-2.6152615261530654,NaN
-2.6132613261330633,NaN
-2.611261126113061,NaN
-2.609260926093059,NaN
-2.607260726073057,NaN
-2.605260526053055,NaN
-2.6032603260330527,NaN
-2.6012601260130506,NaN
-2.5992599259930484,NaN
-2.5972597259730463,NaN
-2.595259525953044,NaN
-2.593259325933042,NaN
-2.59125912591304,NaN
-2.589258925893038,NaN
-2.5872587258730357,NaN
-2.5852585258530336,NaN
-2.5832583258330315,NaN
-2.5812581258130294,NaN
-2.5792579257930273,NaN
-2.577257725773025,NaN
-2.575257525753023,NaN
-2.573257325733021,NaN
-2.571257125713019,NaN
-2.5692569256930167,NaN
-2.5672567256730146,NaN
-2.5652565256530124,NaN
-2.5632563256330103,NaN
-2.561256125613008,NaN
-2.559255925593006,NaN
-2.557255725573004,NaN
-2.555255525553002,NaN
-2.5532553255329997,NaN
-2.5512551255129976,NaN
-2.5492549254929955,NaN
-2.5472547254729934,NaN
-2.5452545254529912,NaN
-2.543254325432989,NaN
-2.541254125412987,NaN
-2.539253925392985,NaN
-2.5372537253729828,NaN
-2.5352535253529807,NaN
-2.5332533253329785,NaN
-2.5312531253129764,NaN
-2.5292529252929743,NaN
-2.527252725272972,NaN
-2.52525252525297,NaN
-2.523252325232968,NaN
-2.521252125212966,NaN
-2.5192519251929637,NaN
-2.5172517251729616,NaN
-2.5152515251529595,NaN
-2.5132513251329573,NaN
-2.5112511251129552,NaN
-2.509250925092953,NaN
-2.507250725072951,NaN
-2.505250525052949,NaN
-2.5032503250329468,NaN
-2.5012501250129446,NaN
-2.4992499249929425,NaN
-2.4972497249729404,NaN
-2.4952495249529383,NaN
-2.493249324932936,NaN
-2.491249124912934,NaN
-2.489248924892932,NaN
-2.48724872487293,NaN
-2.4852485248529277,NaN
-2.4832483248329256,NaN
-2.4812481248129235,NaN
-2.4792479247929213,NaN
-2.477247724772919,NaN
-2.475247524752917,NaN
-2.473247324732915,NaN
-2.471247124712913,NaN
-2.4692469246929107,NaN
-2.4672467246729086,NaN
-2.4652465246529065,NaN
-2.4632463246329044,NaN
-2.4612461246129023,NaN
-2.4592459245929,NaN
-2.457245724572898,NaN
-2.455245524552896,NaN
-2.453245324532894,NaN
-2.4512451245128917,NaN
-2.4492449244928896,NaN
-2.4472447244728874,NaN
-2.4452445244528853,NaN
-2.443244324432883,NaN
-2.441244124412881,NaN
-2.439243924392879,NaN
-2.437243724372877,NaN
-2.4352435243528747,NaN
-2.4332433243328726,NaN
-2.4312431243128705,NaN
-2.4292429242928684,NaN
-2.4272427242728662,NaN
-2.425242524252864,NaN
-2.423242324232862,NaN
-2.42124212421286,NaN
-2.4192419241928578,NaN
-2.4172417241728557,NaN
-2.4152415241528535,NaN
-2.4132413241328514,NaN
-2.4112411241128493,NaN
-2.409240924092847,NaN
-2.407240724072845,NaN
-2.405240524052843,NaN
-2.403240324032841,NaN
-2.4012401240128387,NaN
-2.3992399239928366,NaN
-2.3972397239728345,NaN
-2.3952395239528324,NaN
-2.3932393239328302,NaN
-2.391239123912828,NaN
-2.389238923892826,NaN
-2.387238723872824,NaN
-2.3852385238528218,NaN
-2.3832383238328196,NaN
-2.3812381238128175,NaN
-2.3792379237928154,NaN
-2.3772377237728133,NaN
-2.375237523752811,NaN
-2.373237323732809,NaN
-2.371237123712807,NaN
-2.369236923692805,NaN
-2.3672367236728027,NaN
-2.3652365236528006,NaN
-2.3632363236327985,NaN
-2.3612361236127963,NaN
-2.359235923592794,NaN
-2.357235723572792,NaN
-2.35523552355279,NaN
-2.353235323532788,NaN
-2.3512351235127857,NaN
-2.3492349234927836,NaN
-2.3472347234727815,NaN
-2.3452345234527794,NaN
-2.3432343234327773,NaN
-2.341234123412775,NaN
-2.339233923392773,NaN
-2.337233723372771,NaN
-2.335233523352769,NaN
-2.3332333233327667,NaN
-2.3312331233127646,NaN
-2.3292329232927624,NaN
-2.3272327232727603,NaN
-2.325232523252758,NaN
-2.323232323232756,NaN
-2.321232123212754,NaN
-2.319231923192752,NaN
-2.3172317231727497,NaN
-2.3152315231527476,NaN
-2.3132313231327455,NaN
-2.3112311231127434,NaN
-2.3092309230927413,NaN
-2.307230723072739,NaN
-2.305230523052737,NaN
-2.303230323032735,NaN
-2.3012301230127328,NaN
-2.2992299229927307,NaN
-2.2972297229727285,NaN
-2.2952295229527264,NaN
-2.2932293229327243,NaN
-2.291229122912722,NaN
-2.28922892289272,NaN
-2.287228722872718,NaN
-2.285228522852716,NaN
-2.2832283228327137,NaN
-2.2812281228127116,NaN
-2.2792279227927095,NaN
-2.2772277227727074,NaN
-2.2752275227527052,NaN
-2.273227322732703,NaN
-2.271227122712701,NaN
-2.269226922692699,NaN
-2.2672267226726968,NaN
-2.2652265226526946,NaN
-2.2632263226326925,NaN
-2.2612261226126904,NaN
-2.2592259225926883,NaN
-2.257225722572686,NaN
-2.255225522552684,NaN
-2.253225322532682,NaN
-2.25122512251268,NaN
-2.2492249224926777,NaN
-2.2472247224726756,NaN
-2.2452245224526735,NaN
-2.2432243224326713,NaN
-2.241224122412669,NaN
-2.239223922392667,NaN
-2.237223722372665,NaN
-2.235223522352663,NaN
-2.2332233223326607,NaN
-2.2312231223126586,NaN
-2.2292229222926565,NaN
-2.2272227222726544,NaN
-2.2252225222526523,NaN
-2.22322232223265,NaN
-2.221222122212648,NaN
-2.219221922192646,NaN
-2.217221722172644,NaN
-2.2152215221526417,NaN
-2.2132213221326396,NaN
-2.2112211221126374,NaN
-2.2092209220926353,NaN
-2.207220722072633,NaN
-2.205220522052631,NaN
-2.203220322032629,NaN
-2.201220122012627,NaN
-2.1992199219926247,NaN
-2.1972197219726226,NaN
-2.1952195219526205,NaN
-2.1932193219326184,NaN
-2.1912191219126163,NaN
-2.189218921892614,NaN
-2.187218721872612,NaN
-2.18521852185261,NaN
-2.1832183218326078,NaN
-2.1812181218126057,NaN
-2.1792179217926035,NaN
-2.1772177217726014,NaN
-2.1752175217525993,NaN
-2.173217321732597,NaN
-2.171217121712595,NaN
-2.169216921692593,NaN
-2.167216721672591,NaN
-2.1652165216525887,NaN
-2.1632163216325866,NaN
-2.1612161216125845,NaN
-2.1592159215925824,NaN
-2.1572157215725802,NaN
-2.155215521552578,NaN
-2.153215321532576,NaN
-2.151215121512574,NaN
-2.1492149214925718,NaN
-2.1472147214725696,NaN
-2.1452145214525675,NaN
-2.1432143214325654,NaN
-2.1412141214125633,NaN
-2.139213921392561,NaN
-2.137213721372559,NaN
-2.135213521352557,NaN
-2.133213321332555,NaN
-2.1312131213125527,NaN
-2.1292129212925506,NaN
-2.1272127212725485,NaN
-2.1252125212525463,NaN
-2.123212321232544,NaN
-2.121212121212542,NaN
-2.11921192119254,NaN
-2.117211721172538,NaN
-2.1152115211525357,NaN
-2.1132113211325336,NaN
-2.1112111211125315,NaN
-2.1092109210925294,NaN
-2.1072107210725273,NaN
-2.105210521052525,NaN
-2.103210321032523,NaN
-2.101210121012521,NaN
-2.099209920992519,NaN
-2.0972097209725167,NaN
-2.0952095209525146,NaN
-2.0932093209325124,NaN
-2.0912091209125103,NaN
-2.089208920892508,NaN
-2.087208720872506,NaN
-2.085208520852504,NaN
-2.083208320832502,NaN
-2.0812081208124997,NaN
-2.0792079207924976,NaN
-2.0772077207724955,NaN
-2.0752075207524934,NaN
-2.0732073207324913,NaN
-2.071207120712489,NaN
-2.069206920692487,NaN
-2.067206720672485,NaN
-2.065206520652483,NaN
-2.0632063206324807,NaN
-2.0612061206124785,NaN
-2.0592059205924764,NaN
-2.0572057205724743,NaN
-2.055205520552472,NaN
-2.05320532053247,NaN
-2.051205120512468,NaN
-2.049204920492466,NaN
-2.0472047204724637,NaN
-2.0452045204524616,NaN
-2.0432043204324595,NaN
-2.0412041204124574,NaN
-2.0392039203924552,NaN
-2.037203720372453,NaN
-2.035203520352451,NaN
-2.033203320332449,NaN
-2.0312031203124468,NaN
-2.0292029202924446,NaN
-2.0272027202724425,NaN
-2.0252025202524404,NaN
-2.0232023202324383,NaN
-2.021202120212436,NaN
-2.019201920192434,NaN
-2.017201720172432,NaN
-2.01520152015243,NaN
-2.0132013201324277,NaN
-2.0112011201124256,NaN
-2.0092009200924235,NaN
-2.0072007200724213,NaN
-2.005200520052419,NaN
-2.003200320032417,NaN
-2.001200120012415,NaN
-1.999199919992413,NaN
-1.9971997199724112,NaN
-1.9951995199524093,NaN
-1.9931993199324074,NaN
-1.9911991199124055,NaN
-1.9891989198924036,NaN
-1.9871987198724017,NaN
-1.9851985198523998,NaN
-1.983198319832398,NaN
-1.981198119812396,NaN
-1.9791979197923941,NaN
-1.9771977197723922,NaN
-1.9751975197523903,NaN
-1.9731973197323884,NaN
-1.9711971197123865,NaN
-1.9691969196923846,NaN
-1.9671967196723827,NaN
-1.9651965196523808,NaN
-1.963196319632379,NaN
-1.961196119612377,NaN
-1.9591959195923752,NaN
-1.9571957195723733,NaN
-1.9551955195523714,NaN
-1.9531953195323695,NaN
-1.9511951195123676,NaN
-1.9491949194923657,NaN
-1.9471947194723638,NaN
-1.9451945194523619,NaN
-1.94319431943236,NaN
-1.941194119412358,NaN
-1.9391939193923562,NaN
-1.9371937193723543,NaN
-1.9351935193523524,NaN
-1.9331933193323505,NaN
-1.9311931193123486,NaN
-1.9291929192923467,NaN
-1.9271927192723448,NaN
-1.925192519252343,NaN
-1.923192319232341,NaN
-1.9211921192123391,NaN
-1.9191919191923372,NaN
-1.9171917191723353,NaN
-1.9151915191523334,NaN
-1.9131913191323315,NaN
-1.9111911191123296,NaN
-1.9091909190923277,NaN
-1.9071907190723258,NaN
-1.905190519052324,NaN
-1.903190319032322,NaN
-1.9011901190123202,NaN
-1.8991899189923183,NaN
-1.8971897189723164,NaN
-1.8951895189523145,NaN
-1.8931893189323126,NaN
-1.8911891189123107,NaN
-1.8891889188923088,NaN
-1.8871887188723069,NaN
-1.885188518852305,NaN
-1.883188318832303,NaN
-1.8811881188123012,NaN
-1.8791879187922993,NaN
-1.8771877187722974,NaN
-1.8751875187522955,NaN
-1.8731873187322936,NaN
-1.8711871187122917,NaN
-1.8691869186922898,NaN
-1.867186718672288,NaN
-1.865186518652286,NaN
-1.8631863186322841,NaN
-1.8611861186122822,NaN
-1.8591859185922803,NaN
-1.8571857185722784,NaN
-1.8551855185522765,NaN
-1.8531853185322746,NaN
-1.8511851185122727,NaN
-1.8491849184922708,NaN
-1.847184718472269,NaN
-1.845184518452267,NaN
-1.8431843184322652,NaN
-1.8411841184122633,NaN
-1.8391839183922614,NaN
-1.8371837183722595,NaN
-1.8351835183522576,NaN
-1.8331833183322557,NaN
-1.8311831183122538,NaN
-1.8291829182922519,NaN
-1.82718271827225,NaN
-1.825182518252248,NaN
-1.8231823182322462,NaN
-1.8211821182122443,NaN
-1.8191819181922424,NaN
-1.8171817181722405,NaN
-1.8151815181522386,NaN
-1.8131813181322367,NaN
-1.8111811181122348,NaN
-1.809180918092233,NaN
-1.807180718072231,NaN
-1.8051805180522291,NaN
-1.8031803180322272,NaN
-1.8011801180122253,NaN
-1.7991799179922234,NaN
-1.7971797179722215,NaN
-1.7951795179522196,NaN
-1.7931793179322177,NaN
-1.7911791179122158,NaN
-1.789178917892214,NaN
-1.787178717872212,NaN
-1.7851785178522102,NaN
-1.7831783178322083,NaN
-1.7811781178122064,NaN
-1.7791779177922045,NaN
-1.7771777177722026,NaN
-1.7751775177522007,NaN
-1.7731773177321988,NaN
-1.7711771177121969,NaN
-1.769176917692195,NaN
-1.767176717672193,NaN
-1.7651765176521912,NaN
-1.7631763176321893,NaN
-1.7611761176121874,NaN
-1.7591759175921855,NaN
-1.7571757175721836,NaN
-1.7551755175521817,NaN
-1.7531753175321798,NaN
-1.751175117512178,NaN
-1.749174917492176,NaN
-1.7471747174721741,NaN
-1.7451745174521722,NaN
-1.7431743174321703,NaN
-1.7411741174121684,NaN
-1.7391739173921665,NaN
-1.7371737173721646,NaN
-1.7351735173521627,NaN
-1.7331733173321608,NaN
-1.731173117312159,NaN
-1.729172917292157,NaN
-1.7271727172721552,NaN
-1.7251725172521533,NaN
-1.7231723172321514,NaN
-1.7211721172121495,NaN
-1.7191719171921476,NaN
-1.7171717171721457,NaN
-1.7151715171521438,NaN
-1.7131713171321419,NaN
-1.71117111711214,NaN
-1.709170917092138,NaN
-1.7071707170721362,NaN
-1.7051705170521343,NaN
-1.7031703170321324,NaN
-1.7011701170121305,NaN
-1.6991699169921286,NaN
-1.6971697169721267,NaN
-1.6951695169521248,NaN
-1.693169316932123,NaN
-1.691169116912121,NaN
-1.6891689168921191,NaN
-1.6871687168721172,NaN
-1.6851685168521153,NaN
-1.6831683168321134,NaN
-1.6811681168121115,NaN
-1.6791679167921096,NaN
-1.6771677167721077,NaN
-1.6751675167521058,NaN
-1.673167316732104,NaN
-1.671167116712102,NaN
-1.6691669166921002,NaN
-1.6671667166720983,NaN
-1.6651665166520964,NaN
-1.6631663166320945,NaN
-1.6611661166120926,NaN
-1.6591659165920907,NaN
-1.6571657165720888,NaN
-1.6551655165520869,NaN
-1.653165316532085,NaN
-1.651165116512083,NaN
-1.6491649164920812,NaN
-1.6471647164720793,NaN
-1.6451645164520774,NaN
-1.6431643164320755,NaN
-1.6411641164120736,NaN
-1.6391639163920717,NaN
-1.6371637163720698,NaN
-1.635163516352068,NaN
-1.633163316332066,NaN
-1.6311631163120641,NaN
-1.6291629162920622,NaN
-1.6271627162720603,NaN
-1.6251625162520584,NaN
-1.6231623162320565,NaN
-1.6211621162120546,NaN
-1.6191619161920527,NaN
-1.6171617161720508,NaN
-1.615161516152049,NaN
-1.613161316132047,NaN
-1.6111611161120452,NaN
-1.6091609160920433,NaN
-1.6071607160720414,NaN
-1.6051605160520395,NaN
-1.6031603160320376,NaN
-1.6011601160120357,NaN
-1.5991599159920338,NaN
-1.5971597159720319,NaN
-1.59515951595203,NaN
-1.593159315932028,NaN
-1.5911591159120262,NaN
-1.5891589158920243,NaN
-1.5871587158720224,NaN
-1.5851585158520205,NaN
-1.5831583158320186,NaN
-1.5811581158120167,NaN
-1.5791579157920148,NaN
-1.577157715772013,NaN
-1.575157515752011,NaN
-1.5731573157320091,NaN
-1.5711571157120072,NaN
-1.5691569156920053,NaN
-1.5671567156720034,NaN
-1.5651565156520015,NaN
-1.5631563156319996,NaN
-1.5611561156119977,NaN
-1.5591559155919958,NaN
-1.557155715571994,NaN
-1.555155515551992,NaN
-1.5531553155319902,NaN
-1.5511551155119883,NaN
-1.5491549154919864,NaN
-1.5471547154719845,NaN
-1.5451545154519826,NaN
-1.5431543154319807,NaN
-1.5411541154119788,NaN
-1.5391539153919769,NaN
-1.537153715371975,NaN
-1.535153515351973,NaN
-1.5331533153319712,NaN
-1.5311531153119693,NaN
-1.5291529152919674,NaN
-1.5271527152719655,NaN
-1.5251525152519636,NaN
-1.5231523152319617,NaN
-1.5211521152119598,NaN
-1.519151915191958,NaN
-1.517151715171956,NaN
-1.5151515151519541,NaN
-1.5131513151319522,NaN
-1.5111511151119503,NaN
-1.5091509150919484,NaN
-1.5071507150719465,NaN
-1.5051505150519446,NaN
-1.5031503150319427,NaN
-1.5011501150119408,NaN
-1.499149914991939,NaN
-1.497149714971937,NaN
-1.4951495149519352,NaN
-1.4931493149319333,NaN
-1.4911491149119314,NaN
-1.4891489148919295,NaN
-1.4871487148719276,NaN
-1.4851485148519257,NaN
-1.4831483148319238,NaN
-1.4811481148119219,NaN
-1.47914791479192,NaN
-1.477147714771918,NaN
-1.4751475147519162,NaN
-1.4731473147319143,NaN
-1.4711471147119124,NaN
-1.4691469146919105,NaN
-1.4671467146719086,NaN
-1.4651465146519067,NaN
-1.4631463146319048,NaN
-1.461146114611903,NaN
-1.459145914591901,NaN
-1.4571457145718991,NaN
-1.4551455145518972,NaN
-1.4531453145318953,NaN
-1.4511451145118934,NaN
-1.4491449144918915,NaN
-1.4471447144718896,NaN
-1.4451445144518877,NaN
-1.4431443144318858,NaN
-1.441144114411884,NaN
-1.439143914391882,NaN
-1.4371437143718802,NaN
-1.4351435143518783,NaN
-1.4331433143318764,NaN
-1.4311431143118745,NaN
-1.4291429142918726,NaN
-1.4271427142718707,NaN
-1.4251425142518688,NaN
-1.4231423142318669,NaN
-1.421142114211865,NaN
-1.419141914191863,NaN
