x,res_SystemFunction
5.575575575575571,-0.4361698630517723
5.595595595595591,-0.44458746665834087
5.615615615615611,-0.45295951182343797
5.635635635635631,-0.4612864731771734
5.655655655655651,-0.4695688181221725
5.675675675675671,-0.4778070069771738
5.695695695695691,-0.4860014931171302
5.715715715715711,-0.4941527231099085
5.735735735735731,-0.5022611368496834
5.755755755755751,-0.5103271676871307
5.775775775775771,-0.5183512425564913
5.795795795795791,-0.5263337820996159
5.815815815815811,-0.5342752007870653
5.835835835835831,-0.5421759070363368
5.855855855855851,-0.5500363033273236
5.875875875875871,-0.5578567863150635
5.895895895895891,-0.5656377469398578
5.915915915915911,-0.5733795705348285
5.935935935935931,-0.581082636931
5.955955955955951,-0.5887473205599518
5.975975975975971,-0.5963739905541182
5.995995995995991,-0.6039630108448046
6.016016016016011,-0.611514740257971
6.036036036036031,-0.6190295326078477
6.056056056056051,-0.6265077367884421
6.076076076076071,-0.6339496968629946
6.096096096096091,-0.6413557521514256
6.116116116116111,-0.648726237315849
6.136136136136131,-0.6560614824441794
6.156156156156151,-0.6633618131318998
6.176176176176171,-0.6706275505620282
6.196196196196191,-0.677859011583336
6.216216216216211,-0.6850565087868633
6.236236236236231,-0.6922203505807604
6.256256256256251,-0.6993508412635291
6.276276276276271,-0.7064482810956736
6.296296296296291,-0.7135129663698138
6.316316316316311,-0.7205451894793087
6.336336336336331,-0.7275455505125552
6.356356356356351,-0.7345137266070849
6.3763763763763714,-0.741450295619468
6.3963963963963915,-0.7483555350240261
6.4164164164164115,-0.7552297187181871
6.4364364364364315,-0.7620731170828787
6.4564564564564515,-0.7688859970416614
6.4764764764764715,-0.775668622118646
6.4964964964964915,-0.782421252495207
6.5165165165165115,-0.789144145065539
6.5365365365365315,-0.7958375534910692
6.556556556556552,-0.8025017282537655
6.576576576576572,-0.8091369167083651
6.596596596596592,-0.8157433631335338
6.616616616616612,-0.82232130878201
6.636636636636632,-0.8288709919297306
6.656656656656652,-0.8353926479239805
6.676676676676672,-0.8418865092305778
6.696696696696692,-0.8483528054801271
6.716716716716712,-0.8547917635133545
6.736736736736732,-0.8612036074255514
6.756756756756752,-0.8675885586101448
6.776776776776772,-0.8739468358014141
6.796796796796792,-0.880278655116382
6.816816816816812,-0.8865842300958778
6.836836836836832,-0.8928637717448247
6.856856856856852,-0.8991174885717359
6.876876876876872,-0.9053455866274605
6.896896896896892,-0.911548269543183
6.916916916916912,-0.9177257385677032
6.936936936936932,-0.9238781926040011
6.956956956956952,-0.9300058282451203
6.976976976976972,-0.936108839809359
6.996996996996992,-0.9421874193748176
7.017017017017012,-0.9482417568132833
7.037037037037032,-0.9542720398234925
7.057057057057052,-0.9602784539637734
7.077077077077072,-0.9662611826840773
7.097097097097092,-0.9722204073574245
7.117117117117112,-0.978156307310772
7.137137137137132,-0.9840690598553096
7.157157157157152,-0.9899588403162083
7.177177177177172,-0.9958258220618224
7.197197197197192,-1.0016701765323681
7.217217217217212,-1.0074920732680719
7.237237237237232,-1.0132916799368237
7.257257257257252,-1.0190691623613273
7.277277277277272,-1.024825077554
7.297297297297292,-1.0305588175175993
7.317317317317312,-1.036270920427308
7.337337337337332,-1.0419615450009119
7.357357357357352,-1.047630848239931
7.377377377377372,-1.0532789854540079
7.397397397397392,-1.0589062281102954
7.417417417417412,-1.0645124978132947
7.437437437437432,-1.0700980577067392
7.457457457457452,-1.0756630565736078
7.477477477477472,-1.081207641619804
7.497497497497492,-1.0867319584957147
7.517517517517512,-1.092236151317402
7.537537537537532,-1.0977203626874572
7.557557557557552,-1.1031847337154914
7.577577577577572,-1.1086294042992169
7.597597597597592,-1.1140545122685916
7.617617617617612,-1.1194601945431517
7.637637637637632,-1.1248465864818709
7.657657657657652,-1.130213822052279
7.677677677677672,-1.1355620338492758
7.697697697697692,-1.1408913531136295
7.717717717717712,-1.1462019097501754
7.737737737737732,-1.1514938323457022
7.757757757757752,-1.1567672481865467
7.777777777777772,-1.1620222832758973
7.797797797797792,-1.1672590623508146
7.817817817817812,-1.1724777088989682
7.837837837837832,-1.1776783451751078
7.857857857857852,-1.1828610922172542
7.877877877877872,-1.1880260698626406
7.897897897897892,-1.1931733967633833
7.917917917917912,-1.1983031904019066
7.9379379379379325,-1.203415567106117
7.9579579579579525,-1.2085106420643377
7.9779779779779725,-1.2135885293399917
7.9979979979979925,-1.2186493418860687
8.018018018018013,-1.223693191559348
8.038038038038033,-1.2287201891343973
8.058058058058053,-1.2337304443173618
8.078078078078073,-1.2387240657595164
8.098098098098093,-1.243701161070626
8.118118118118113,-1.248661836832074
8.138138138138133,-1.2536061986098113
8.158158158158153,-1.2585343509670772
8.178178178178173,-1.2634463974769439
8.198198198198194,-1.2683424407346562
8.218218218218214,-1.2732225823697783
8.238238238238234,-1.278086923058165
8.258258258258254,-1.2829355625337333
8.278278278278274,-1.2877685996000725
8.298298298298294,-1.292586132141857
8.318318318318314,-1.2973882571361057
8.338338338338334,-1.302175070663249
8.358358358358354,-1.3069466679180513
8.378378378378374,-1.3117031432203483
8.398398398398394,-1.3164445900256359
8.418418418418414,-1.3211711009354967
8.438438438438434,-1.3258827677078646
8.458458458458454,-1.3305796812671478
8.478478478478474,-1.3352619317141912
8.498498498498494,-1.3399296083360996
8.518518518518514,-1.3445827996159048
8.538538538538534,-1.3492215932420981
8.558558558558554,-1.3538460761180249
8.578578578578574,-1.3584563343711342
8.598598598598594,-1.363052453362096
8.618618618618614,-1.3676345265706407
8.638638638638634,-1.3722026210657678
8.658658658658654,-1.3767568279555653
8.678678678678674,-1.3812972296281054
8.698698698698694,-1.385823907748618
8.718718718718714,-1.3903369432678445
8.738738738738734,-1.3948364164302853
8.758758758758754,-1.3993224067823244
8.778778778778774,-1.4037949931802332
8.798798798798794,-1.4082542537980691
8.818818818818814,-1.4127002661354602
8.838838838838834,-1.4171331070252728
8.858858858858854,-1.4215528526411823
8.878878878878874,-1.4259595785051262
8.898898898898894,-1.4303533594946676
8.918918918918914,-1.4347342698502317
8.938938938938934,-1.43910238318227
8.958958958958954,-1.443457772478308
8.978978978978974,-1.4478005101098892
8.998998998998994,-1.4521306678394454
9.019019019019014,-1.4564483168270521
9.039039039039034,-1.4607535276370964
9.059059059059054,-1.4650463702448588
9.079079079079074,-1.4693269140430012
9.099099099099094,-1.4735952278479614
9.119119119119114,-1.4778513799062738
9.139139139139134,-1.4820954379007873
9.159159159159154,-1.4863274689568167
9.179179179179174,-1.4905475396481898
9.199199199199194,-1.49475571600324
9.219219219219214,-1.4989520635106912
9.239239239239234,-1.503136647125485
9.259259259259254,-1.5073095312745155
9.279279279279274,-1.5114707798622984
9.299299299299294,-1.5156204562765543
9.319319319319314,-1.5197586233937301
9.339339339339334,-1.5238853435844342
9.359359359359354,-1.5280006787188125
9.379379379379374,-1.5321046901718445
9.399399399399394,-1.536197438828572
9.419419419419414,-1.5402789850892633
9.439439439439434,-1.5443493888745055
9.459459459459454,-1.5484087096302344
9.479479479479474,-1.5524570063326908
9.499499499499494,-1.5564943374933244
9.519519519519514,-1.560520761163626
9.539539539539534,-1.564536334939901
9.559559559559554,-1.5685411159679787
9.579579579579574,-1.5725351609478597
9.599599599599594,-1.5765185261383154
9.619619619619614,-1.5804912673614104
9.639639639639634,-1.5844534400069814
9.659659659659654,-1.588405099037057
9.679679679679674,-1.5923462989902164
9.699699699699694,-1.596277093985894
9.719719719719714,-1.6001975377286348
9.739739739739735,-1.60410768351229
9.759759759759755,-1.6080075842241701
9.779779779779775,-1.6118972923491257
9.799799799799795,-1.615776859973602
9.819819819819815,-1.6196463387896278
9.839839839839835,-1.6235057800987536
9.859859859859855,-1.627355234815953
9.879879879879875,-1.6311947534734619
9.899899899899895,-1.6350243862245806
9.919919919919915,-1.638844182847423
9.939939939939935,-1.6426541927486233
9.959959959959955,-1.646454464966994
9.979979979979975,-1.6502450481771431
9.999999999999995,-1.6540259906930463
